uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
21, 0.00000, 0.00000, 0.00769, 0.00000, 0.03259, 0.13498, 0.03284, 0.03284, 0.06607, 0.01524
22, 0.04912, 0.02438, 0.02327, 0.04396, 0.00000, 0.28223, 0.04392, 0.04392, 0.01890, 0.03749
23, 0.00000, 0.00000, 0.00000, 0.00000, 0.02416, 0.06146, 0.00000, 0.00000, 0.08257, 0.00000
24, 0.00989, 0.01967, 0.01934, 0.01967, 0.07739, 0.12666, 0.03751, 0.03751, 0.04677, 0.01071
25, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08601, 0.29799, 0.29799, 0.10894, 0.08216
26, 0.00720, 0.01501, 0.01502, 0.01501, 0.07694, 0.16578, 0.11043, 0.11043, 0.05459, 0.02782
27, 0.01572, 0.02464, 0.02472, 0.02464, 0.01612, 0.13396, 0.03830, 0.03830, 0.05994, 0.03281
28, 0.03916, 0.03686, 0.03812, 0.03686, 0.11886, 0.21643, 0.19710, 0.19710, 0.13476, 0.05333
29, 0.02608, 0.02691, 0.02517, 0.02691, 0.05620, 0.20504, 0.16711, 0.16711, 0.22522, 0.02609
30, 0.08283, 0.07639, 0.06126, 0.07639, 0.05631, 0.11508, 0.21616, 0.21616, 0.14465, 0.06365
31, 0.00000, 0.00000, 0.01031, 0.00000, 0.04312, 0.11279, 0.01005, 0.01005, 0.02378, 0.00000
32, 0.01494, 0.00000, 0.00732, 0.00000, 0.05991, 0.18636, 0.09426, 0.09426, 0.09832, 0.04079
33, 0.03720, 0.03831, 0.03551, 0.03762, 0.05725, 0.18957, 0.05448, 0.05448, 0.02432, 0.02300
34, 0.00000, 0.01424, 0.00000, 0.00000, 0.04433, 0.08885, 0.07826, 0.07826, 0.07616, 0.01538
35, 0.04280, 0.03639, 0.03569, 0.03889, 0.03979, 0.11495, 0.08379, 0.08379, 0.13452, 0.00000
36, 0.00800, 0.02295, 0.00773, 0.02295, 0.07083, 0.17340, 0.13605, 0.13605, 0.13858, 0.04141
37, 0.01006, 0.00966, 0.00997, 0.00966, 0.10195, 0.08094, 0.07197, 0.07197, 0.09532, 0.02009
38, 0.00000, 0.05166, 0.00000, 0.00000, 0.00000, 0.09862, 0.06689, 0.06689, 0.05543, 0.00000
39, 0.02898, 0.02535, 0.01333, 0.02535, 0.16089, 0.23036, 0.17590, 0.17590, 0.06184, 0.02913
40, 0.01913, 0.01023, 0.01884, 0.01023, 0.09277, 0.22919, 0.08647, 0.08647, 0.14658, 0.04931
41, 0.01645, 0.00777, 0.00851, 0.00777, 0.05756, 0.14311, 0.09849, 0.09849, 0.05138, 0.06691
42, 0.01018, 0.01837, 0.01892, 0.01837, 0.14650, 0.18755, 0.16976, 0.16976, 0.18302, 0.03935
43, 0.00000, 0.01572, 0.01556, 0.01572, 0.15628, 0.05951, 0.15276, 0.15276, 0.17135, 0.01634
44, 0.05054, 0.04646, 0.04818, 0.04646, 0.06648, 0.18448, 0.11507, 0.11507, 0.10611, 0.05136
45, 0.00000, 0.04265, 0.04210, 0.02076, 0.02253, 0.25700, 0.00000, 0.00000, 0.02269, 0.02115
46, 0.00000, 0.00724, 0.00000, 0.00724, 0.12695, 0.15370, 0.09537, 0.09537, 0.06255, 0.02837
47, 0.01602, 0.00734, 0.01489, 0.00734, 0.05674, 0.22518, 0.06991, 0.06991, 0.11117, 0.07683
48, 0.00000, 0.00000, 0.00000, 0.00000, 0.08396, 0.26638, 0.06855, 0.06855, 0.04089, 0.02083
49, 0.01517, 0.00865, 0.00851, 0.00865, 0.08648, 0.16736, 0.11569, 0.11569, 0.09294, 0.01605
50, 0.05529, 0.05440, 0.05374, 0.05440, 0.03640, 0.12493, 0.15372, 0.15372, 0.18661, 0.09074
51, 0.06871, 0.04677, 0.03530, 0.04677, 0.13649, 0.27556, 0.14327, 0.14327, 0.13184, 0.06920
52, 0.03895, 0.03155, 0.03880, 0.03155, 0.09704, 0.16975, 0.14546, 0.14546, 0.14935, 0.10565
53, 0.02558, 0.01732, 0.01666, 0.01732, 0.06030, 0.18039, 0.06600, 0.06600, 0.10733, 0.02967
54, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.26752, 0.00000, 0.00000, 0.00000, 0.00000
55, 0.02803, 0.03005, 0.02738, 0.02732, 0.06391, 0.16164, 0.04360, 0.04360, 0.03597, 0.00000
56, 0.02443, 0.02162, 0.02246, 0.02162, 0.12177, 0.11604, 0.16504, 0.16504, 0.11577, 0.04464
57, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10809
58, 0.02079, 0.01066, 0.02010, 0.01066, 0.08202, 0.19978, 0.14530, 0.14530, 0.05140, 0.03075
59, 0.00717, 0.01502, 0.02298, 0.01502, 0.03218, 0.15231, 0.15248, 0.15248, 0.05782, 0.03307
60, 0.00000, 0.00000, 0.00000, 0.00000, 0.12306, 0.22306, 0.15096, 0.15096, 0.08240, 0.01625
61, 0.00725, 0.00000, 0.00000, 0.00000, 0.01663, 0.13367, 0.12066, 0.12066, 0.09430, 0.02443
62, 0.01010, 0.01003, 0.00997, 0.01003, 0.05394, 0.15796, 0.00959, 0.00959, 0.04113, 0.00000
63, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.18653, 0.00000, 0.00000, 0.00000, 0.04822
64, 0.05487, 0.01880, 0.01906, 0.03527, 0.08889, 0.14002, 0.03448, 0.03448, 0.12927, 0.03783
65, 0.00000, 0.05515, 0.00000, 0.05950, 0.00000, 0.13423, 0.21399, 0.21399, 0.09804, 0.00000
66, 0.00000, 0.01757, 0.00000, 0.01757, 0.10386, 0.12370, 0.08553, 0.08553, 0.07367, 0.00000
67, 0.00000, 0.00000, 0.00000, 0.00000, 0.04583, 0.04822, 0.03028, 0.03028, 0.02074, 0.02047
68, 0.02823, 0.03263, 0.01514, 0.03258, 0.01896, 0.32347, 0.03035, 0.03035, 0.04497, 0.06075
69, 0.02285, 0.00000, 0.00000, 0.00000, 0.13514, 0.22510, 0.17413, 0.17413, 0.13436, 0.03967
70, 0.03753, 0.01504, 0.01528, 0.01504, 0.14283, 0.22587, 0.11761, 0.11761, 0.09802, 0.07307
71, 0.03409, 0.03422, 0.04165, 0.03422, 0.09662, 0.11870, 0.12586, 0.12586, 0.11243, 0.06166
72, 0.00000, 0.00000, 0.00000, 0.00000, 0.06654, 0.11720, 0.06883, 0.06883, 0.03967, 0.01278
73, 0.01650, 0.02306, 0.02303, 0.02306, 0.14790, 0.20309, 0.12248, 0.12248, 0.19464, 0.04956
74, 0.02913, 0.03463, 0.00000, 0.03215, 0.00000, 0.12799, 0.03017, 0.03017, 0.06179, 0.03136
75, 0.01916, 0.00000, 0.00000, 0.00000, 0.00000, 0.14469, 0.02253, 0.02253, 0.11170, 0.00000
76, 0.00000, 0.00000, 0.00000, 0.00000, 0.02993, 0.13755, 0.06830, 0.06830, 0.14819, 0.02970
77, 0.00862, 0.00000, 0.00804, 0.00000, 0.08129, 0.10242, 0.12353, 0.12353, 0.10979, 0.03538
78, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10779, 0.00000, 0.00000, 0.00000, 0.00000
79, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04084, 0.03718, 0.03718, 0.03751, 0.00000
80, 0.01987, 0.04952, 0.04176, 0.04952, 0.10210, 0.09962, 0.10963, 0.10963, 0.06998, 0.04530
81, 0.02358, 0.02354, 0.02321, 0.02354, 0.05495, 0.22433, 0.21476, 0.21476, 0.11305, 0.06343
82, 0.01100, 0.02049, 0.01010, 0.02049, 0.00964, 0.07199, 0.05563, 0.05563, 0.04095, 0.01990
83, 0.01426, 0.00000, 0.00000, 0.00000, 0.05987, 0.07231, 0.14943, 0.14943, 0.11261, 0.01442
84, 0.00000, 0.00826, 0.00870, 0.00826, 0.01194, 0.17331, 0.19720, 0.19720, 0.14507, 0.05575
85, 0.02531, 0.00720, 0.01494, 0.00720, 0.09237, 0.22212, 0.10444, 0.10444, 0.08378, 0.02710
86, 0.02446, 0.00849, 0.00871, 0.00849, 0.07148, 0.14527, 0.06056, 0.06056, 0.06701, 0.02733
87, 0.00000, 0.00777, 0.00725, 0.00777, 0.07082, 0.17830, 0.04746, 0.04746, 0.06181, 0.06069
88, 0.00000, 0.00000, 0.00000, 0.00000, 0.11615, 0.16728, 0.15134, 0.15134, 0.12155, 0.00812
89, 0.01949, 0.00000, 0.00000, 0.00000, 0.03776, 0.08412, 0.03982, 0.03982, 0.00000, 0.00000
90, 0.01546, 0.01515, 0.01496, 0.01515, 0.08101, 0.11308, 0.08724, 0.08724, 0.10427, 0.03179
91, 0.01454, 0.00000, 0.00720, 0.00000, 0.10973, 0.13569, 0.18822, 0.18822, 0.08810, 0.04095
92, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10130, 0.09818, 0.09818, 0.16560, 0.03260
93, 0.01741, 0.02688, 0.04518, 0.02688, 0.00883, 0.21584, 0.04710, 0.04710, 0.09493, 0.02845
94, 0.03816, 0.03125, 0.03822, 0.03125, 0.08670, 0.19918, 0.20896, 0.20896, 0.13453, 0.07538
95, 0.12203, 0.09252, 0.11934, 0.09337, 0.08606, 0.24690, 0.27448, 0.27448, 0.32478, 0.18275
96, 0.00000, 0.00000, 0.00000, 0.00000, 0.03186, 0.12896, 0.02913, 0.02913, 0.05688, 0.00000
97, 0.02423, 0.02392, 0.02407, 0.02407, 0.04353, 0.11775, 0.10746, 0.10746, 0.17220, 0.06416
98, 0.00791, 0.00819, 0.00000, 0.00819, 0.08150, 0.24994, 0.17977, 0.17977, 0.12485, 0.06313
99, 0.10121, 0.20616, 0.04773, 0.16586, 0.00000, 0.62736, 0.23587, 0.23587, 0.34085, 0.10830
100, 0.01224, 0.01270, 0.01317, 0.01270, 0.08233, 0.17976, 0.14640, 0.14640, 0.11753, 0.01458
101, 0.02198, 0.02260, 0.01549, 0.02260, 0.18725, 0.24671, 0.29038, 0.29038, 0.17687, 0.07803
102, 0.02418, 0.00732, 0.00000, 0.00732, 0.08129, 0.16162, 0.13485, 0.13485, 0.04353, 0.04661
103, 0.03838, 0.02386, 0.03787, 0.02386, 0.05708, 0.17462, 0.18610, 0.18610, 0.12045, 0.06377
104, 0.01126, 0.01028, 0.01028, 0.01028, 0.12690, 0.25690, 0.15265, 0.15265, 0.07110, 0.04012
105, 0.07991, 0.08186, 0.10741, 0.08231, 0.20506, 0.20134, 0.26657, 0.26657, 0.30042, 0.15580
106, 0.01659, 0.00000, 0.00755, 0.00000, 0.06317, 0.19226, 0.10674, 0.10674, 0.03711, 0.02540
107, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09814, 0.00000, 0.00000, 0.09249, 0.00000
108, 0.01627, 0.03855, 0.03816, 0.03855, 0.02723, 0.16723, 0.11181, 0.11181, 0.16274, 0.08405
109, 0.02176, 0.02068, 0.03612, 0.04021, 0.08567, 0.15192, 0.10294, 0.10294, 0.06124, 0.00000
110, 0.04003, 0.01936, 0.00000, 0.01936, 0.08494, 0.23761, 0.21386, 0.21386, 0.12793, 0.04446
111, 0.01758, 0.00000, 0.00000, 0.00000, 0.10102, 0.29812, 0.06479, 0.06479, 0.09094, 0.02128
112, 0.04177, 0.00000, 0.00000, 0.00000, 0.05920, 0.17358, 0.17300, 0.17300, 0.11681, 0.00000
113, 0.04107, 0.02333, 0.03168, 0.02333, 0.04978, 0.19839, 0.15859, 0.15859, 0.11834, 0.06482
114, 0.01497, 0.02408, 0.03114, 0.02408, 0.07661, 0.19902, 0.12298, 0.12298, 0.12196, 0.06277
115, 0.04225, 0.04304, 0.05309, 0.04304, 0.12840, 0.27390, 0.18479, 0.18479, 0.18387, 0.10006
116, 0.00000, 0.00000, 0.00000, 0.00000, 0.03757, 0.04592, 0.00000, 0.00000, 0.00000, 0.00000
117, 0.01751, 0.01676, 0.01688, 0.01676, 0.11150, 0.23908, 0.10815, 0.10815, 0.19173, 0.05055
118, 0.03142, 0.01608, 0.01615, 0.01608, 0.00000, 0.14663, 0.11866, 0.11866, 0.09607, 0.02510
119, 0.03184, 0.01052, 0.03084, 0.01052, 0.15088, 0.15001, 0.10339, 0.10339, 0.12056, 0.03202
120, 0.02904, 0.02057, 0.02937, 0.02057, 0.04042, 0.13125, 0.12051, 0.12051, 0.13677, 0.05633
121, 0.00000, 0.00000, 0.00000, 0.00000, 0.07048, 0.05314, 0.08232, 0.08232, 0.06855, 0.00000
122, 0.01301, 0.01320, 0.02571, 0.01320, 0.12033, 0.13077, 0.12902, 0.12902, 0.12747, 0.01230
123, 0.04128, 0.14958, 0.09008, 0.14809, 0.00000, 0.25626, 0.00000, 0.00000, 0.09683, 0.00000
124, 0.00912, 0.01706, 0.00851, 0.01706, 0.06950, 0.14533, 0.11122, 0.11122, 0.08693, 0.00000
125, 0.02343, 0.04715, 0.04724, 0.04715, 0.00753, 0.22607, 0.10028, 0.10028, 0.11344, 0.10877
126, 0.01950, 0.01019, 0.02036, 0.01019, 0.02674, 0.05696, 0.01188, 0.01188, 0.01123, 0.01063
127, 0.00000, 0.00000, 0.01638, 0.00000, 0.07185, 0.15076, 0.06135, 0.06135, 0.04275, 0.02827
128, 0.01574, 0.01641, 0.01632, 0.01641, 0.05767, 0.21281, 0.14606, 0.14606, 0.13241, 0.02200
129, 0.02455, 0.00867, 0.01627, 0.00867, 0.02604, 0.16175, 0.06101, 0.06101, 0.10184, 0.06228
130, 0.13164, 0.11297, 0.12889, 0.10755, 0.00000, 0.07843, 0.22621, 0.22621, 0.28626, 0.12571
131, 0.00000, 0.00000, 0.00000, 0.00000, 0.03265, 0.09290, 0.04555, 0.04555, 0.05084, 0.01157
132, 0.01893, 0.03057, 0.03969, 0.03057, 0.02042, 0.09949, 0.09020, 0.09020, 0.07555, 0.03064
133, 0.00978, 0.02075, 0.01100, 0.02075, 0.16691, 0.15332, 0.16491, 0.16491, 0.08569, 0.04364
134, 0.03595, 0.05919, 0.04800, 0.05919, 0.12909, 0.22669, 0.17674, 0.17674, 0.19302, 0.13033
135, 0.00000, 0.02245, 0.02292, 0.02245, 0.01614, 0.16054, 0.06323, 0.06323, 0.09893, 0.04542
136, 0.00969, 0.00000, 0.00899, 0.00000, 0.05730, 0.05494, 0.05762, 0.05762, 0.07161, 0.04182
137, 0.00000, 0.00000, 0.00000, 0.00000, 0.05416, 0.09548, 0.07118, 0.07118, 0.03568, 0.02622
138, 0.03066, 0.01930, 0.01967, 0.01930, 0.03901, 0.07992, 0.09946, 0.09946, 0.03345, 0.04114
139, 0.03227, 0.04111, 0.04177, 0.04111, 0.14283, 0.23018, 0.14162, 0.14162, 0.15930, 0.02955
140, 0.07753, 0.03720, 0.02277, 0.03720, 0.10036, 0.15572, 0.12072, 0.12072, 0.11472, 0.06436
141, 0.00000, 0.00000, 0.00000, 0.00000, 0.07456, 0.11557, 0.11183, 0.11183, 0.13257, 0.01272
142, 0.00000, 0.02169, 0.00982, 0.01100, 0.04387, 0.12457, 0.07590, 0.07590, 0.05301, 0.01433
143, 0.05965, 0.02719, 0.02637, 0.02719, 0.18393, 0.22842, 0.31368, 0.31368, 0.14871, 0.02562
144, 0.06783, 0.00000, 0.06391, 0.06075, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
145, 0.01565, 0.00772, 0.01512, 0.00772, 0.07301, 0.18241, 0.18169, 0.18169, 0.11638, 0.07156
146, 0.00000, 0.00000, 0.00000, 0.00000, 0.12895, 0.27316, 0.16942, 0.16942, 0.13711, 0.03729
147, 0.00000, 0.00898, 0.00000, 0.00898, 0.03044, 0.11266, 0.02414, 0.02414, 0.01952, 0.01433
148, 0.00943, 0.01953, 0.02001, 0.01953, 0.03839, 0.14977, 0.07021, 0.07021, 0.07412, 0.03090
149, 0.00719, 0.00737, 0.01482, 0.00737, 0.08413, 0.17777, 0.11300, 0.11300, 0.09603, 0.01725
150, 0.06299, 0.03807, 0.04554, 0.03807, 0.15887, 0.22834, 0.14104, 0.14104, 0.17154, 0.07917
151, 0.02940, 0.01514, 0.01484, 0.01534, 0.12938, 0.25790, 0.06871, 0.06871, 0.09233, 0.00000
152, 0.03145, 0.02267, 0.02979, 0.02267, 0.06694, 0.12798, 0.07682, 0.07682, 0.06112, 0.03883
153, 0.00000, 0.00000, 0.00000, 0.00000, 0.04762, 0.11531, 0.14684, 0.14684, 0.12798, 0.00000
154, 0.02239, 0.02244, 0.01516, 0.02244, 0.06192, 0.18061, 0.05089, 0.05089, 0.08780, 0.04155
155, 0.00000, 0.02377, 0.00000, 0.00000, 0.00000, 0.20832, 0.03588, 0.03588, 0.07620, 0.00000
156, 0.00000, 0.01462, 0.01474, 0.01462, 0.14455, 0.23306, 0.17361, 0.17361, 0.18001, 0.03646
157, 0.00000, 0.00826, 0.00790, 0.00826, 0.00000, 0.16044, 0.03337, 0.03337, 0.04992, 0.01765
158, 0.02361, 0.01177, 0.02127, 0.01177, 0.07299, 0.13148, 0.07553, 0.07553, 0.04819, 0.00000
159, 0.00000, 0.00000, 0.00000, 0.00000, 0.08467, 0.19587, 0.07104, 0.07104, 0.07856, 0.01637
160, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20677, 0.03997, 0.03997, 0.00000, 0.03676
161, 0.00000, 0.00000, 0.03677, 0.00000, 0.03875, 0.09583, 0.00000, 0.00000, 0.11347, 0.00000
162, 0.04870, 0.04599, 0.03530, 0.04599, 0.08849, 0.10182, 0.13095, 0.13095, 0.15090, 0.06045
163, 0.04799, 0.00000, 0.04245, 0.04336, 0.00000, 0.13011, 0.05718, 0.05718, 0.04617, 0.00000
164, 0.00000, 0.00000, 0.00000, 0.00000, 0.07290, 0.21373, 0.17688, 0.17688, 0.06047, 0.05596
165, 0.02363, 0.01574, 0.02199, 0.01574, 0.00000, 0.13960, 0.13107, 0.13107, 0.13631, 0.05451
166, 0.00000, 0.00737, 0.00724, 0.00737, 0.07199, 0.24930, 0.13367, 0.13367, 0.07301, 0.03331
167, 0.01485, 0.01518, 0.00760, 0.01518, 0.13315, 0.18607, 0.17710, 0.17710, 0.16954, 0.04503
168, 0.02274, 0.03746, 0.02311, 0.03746, 0.00000, 0.13344, 0.09558, 0.09558, 0.12082, 0.04602
169, 0.02248, 0.02425, 0.01566, 0.02425, 0.15800, 0.24217, 0.16239, 0.16239, 0.20550, 0.04169
170, 0.00000, 0.00000, 0.02529, 0.00000, 0.15654, 0.06410, 0.25726, 0.25726, 0.13209, 0.00000
171, 0.02451, 0.03228, 0.03138, 0.03228, 0.11269, 0.16385, 0.11388, 0.11388, 0.18871, 0.04676
172, 0.07776, 0.05435, 0.05574, 0.05435, 0.00000, 0.15772, 0.23666, 0.23666, 0.22335, 0.07485
173, 0.01089, 0.00000, 0.00000, 0.00000, 0.13053, 0.17129, 0.14510, 0.14510, 0.11906, 0.02262
174, 0.00000, 0.02714, 0.00000, 0.00000, 0.00000, 0.12779, 0.08121, 0.08121, 0.08530, 0.00000
175, 0.01583, 0.00000, 0.01470, 0.00000, 0.06549, 0.09114, 0.09126, 0.09126, 0.08437, 0.04277
176, 0.00000, 0.02676, 0.00000, 0.02706, 0.08439, 0.15865, 0.09746, 0.09746, 0.07455, 0.00000
177, 0.00782, 0.00717, 0.00000, 0.00717, 0.10308, 0.14509, 0.09033, 0.09033, 0.07376, 0.03411
178, 0.01632, 0.01460, 0.00000, 0.01460, 0.05912, 0.18097, 0.06772, 0.06772, 0.06783, 0.04638
179, 0.04057, 0.07518, 0.05763, 0.07498, 0.08808, 0.20843, 0.07000, 0.07000, 0.12127, 0.03689
180, 0.01503, 0.00000, 0.00000, 0.00000, 0.04423, 0.10575, 0.01056, 0.01056, 0.00730, 0.00860
181, 0.00000, 0.08127, 0.03603, 0.07821, 0.00000, 0.43350, 0.09917, 0.09917, 0.16729, 0.03697
182, 0.02965, 0.03057, 0.03168, 0.03077, 0.02576, 0.04568, 0.11312, 0.11312, 0.11761, 0.06492
183, 0.00000, 0.04113, 0.00000, 0.02407, 0.07414, 0.18312, 0.07429, 0.07429, 0.12311, 0.05029
184, 0.01676, 0.02581, 0.02487, 0.02581, 0.09385, 0.14578, 0.11298, 0.11298, 0.11964, 0.07413
185, 0.06016, 0.09245, 0.08526, 0.08638, 0.02574, 0.20924, 0.44329, 0.44329, 0.32015, 0.12122
186, 0.02809, 0.02815, 0.01491, 0.02815, 0.06238, 0.09328, 0.14613, 0.14613, 0.12939, 0.05867
187, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
188, 0.04094, 0.03381, 0.03393, 0.03381, 0.00000, 0.15488, 0.08373, 0.08373, 0.09100, 0.06470
189, 0.00939, 0.00947, 0.00947, 0.00947, 0.06395, 0.13661, 0.10837, 0.10837, 0.04542, 0.01514
190, 0.00000, 0.02677, 0.02677, 0.05516, 0.03069, 0.11540, 0.03597, 0.03597, 0.16425, 0.02970
191, 0.02182, 0.02691, 0.03701, 0.02691, 0.10622, 0.38902, 0.15435, 0.15435, 0.13142, 0.10923
192, 0.01433, 0.01439, 0.01512, 0.01439, 0.07382, 0.12222, 0.09148, 0.09148, 0.07640, 0.01840
193, 0.02180, 0.01457, 0.00737, 0.01457, 0.07782, 0.15020, 0.12294, 0.12294, 0.11585, 0.01610
194, 0.02422, 0.01584, 0.01610, 0.01584, 0.17736, 0.16159, 0.12960, 0.12960, 0.08419, 0.07190
195, 0.00000, 0.00000, 0.00000, 0.00000, 0.06075, 0.17710, 0.04718, 0.04718, 0.03713, 0.02672
196, 0.00000, 0.01462, 0.00000, 0.01462, 0.07864, 0.16138, 0.08394, 0.08394, 0.07964, 0.04240
197, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07948, 0.00000, 0.00000, 0.06889, 0.00000
198, 0.00000, 0.00739, 0.00764, 0.00739, 0.06060, 0.16091, 0.04145, 0.04145, 0.04572, 0.04213
199, 0.02282, 0.00000, 0.00000, 0.00000, 0.02432, 0.26901, 0.11438, 0.11438, 0.05177, 0.00000
200, 0.01426, 0.04438, 0.02985, 0.04438, 0.03006, 0.21131, 0.06432, 0.06432, 0.11756, 0.06011
201, 0.02454, 0.04569, 0.03762, 0.04569, 0.06842, 0.15756, 0.19066, 0.19066, 0.13628, 0.08904
202, 0.01044, 0.01197, 0.01162, 0.01197, 0.12196, 0.16778, 0.13395, 0.13395, 0.05643, 0.02611
203, 0.03690, 0.02216, 0.03380, 0.02216, 0.09805, 0.10169, 0.05394, 0.05394, 0.11259, 0.01241
204, 0.01594, 0.02349, 0.03008, 0.02349, 0.03920, 0.23594, 0.10055, 0.10055, 0.10713, 0.02391
205, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06211, 0.00000, 0.00000, 0.00000, 0.00000
206, 0.00000, 0.01016, 0.01035, 0.01016, 0.07488, 0.10998, 0.12446, 0.12446, 0.09693, 0.01323
207, 0.01221, 0.01156, 0.01167, 0.01156, 0.08611, 0.15928, 0.09685, 0.09685, 0.13341, 0.04354
208, 0.07115, 0.09471, 0.09622, 0.09610, 0.03101, 0.37521, 0.10137, 0.10137, 0.04904, 0.06723
209, 0.02056, 0.01873, 0.01863, 0.01863, 0.03368, 0.14911, 0.10964, 0.10964, 0.11050, 0.00000
210, 0.02255, 0.04664, 0.02536, 0.04664, 0.13848, 0.15518, 0.15584, 0.15584, 0.21897, 0.11827
211, 0.05705, 0.02415, 0.03389, 0.02415, 0.11232, 0.14774, 0.14498, 0.14498, 0.11986, 0.03354
212, 0.03850, 0.02452, 0.02413, 0.02452, 0.06319, 0.13644, 0.14108, 0.14108, 0.15054, 0.03665
213, 0.03161, 0.01016, 0.00968, 0.01016, 0.09327, 0.12823, 0.04710, 0.04710, 0.05927, 0.03742
214, 0.01500, 0.00000, 0.00000, 0.00000, 0.09267, 0.14736, 0.08094, 0.08094, 0.04795, 0.01580
215, 0.00000, 0.02684, 0.02854, 0.02699, 0.00000, 0.16799, 0.17498, 0.17498, 0.18953, 0.00000
216, 0.02730, 0.02755, 0.02026, 0.02755, 0.03187, 0.23249, 0.08098, 0.08098, 0.06952, 0.06938
217, 0.00000, 0.00000, 0.00000, 0.00000, 0.10859, 0.17187, 0.10318, 0.10318, 0.04584, 0.00790
218, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
219, 0.02032, 0.00000, 0.00000, 0.00000, 0.03483, 0.04048, 0.00000, 0.00000, 0.00000, 0.00000
220, 0.04203, 0.06792, 0.03845, 0.06523, 0.01931, 0.30265, 0.06678, 0.06678, 0.05164, 0.07998
221, 0.01816, 0.00893, 0.01866, 0.00893, 0.09004, 0.14660, 0.08006, 0.08006, 0.09429, 0.01221
222, 0.01283, 0.00000, 0.00000, 0.00000, 0.00000, 0.09232, 0.05342, 0.05342, 0.01283, 0.01391
223, 0.04337, 0.02158, 0.02130, 0.02158, 0.13474, 0.27842, 0.07637, 0.07637, 0.11254, 0.02313
