uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
46, 0.75765, 0.75629, 0.74600, 0.75629, 0.70837, 2.23840, 0.68496, 0.68496, 0.70932, 0.72108
47, 0.82888, 0.78819, 0.78211, 0.78819, 0.78435, 2.69178, 0.74368, 0.74368, 0.74017, 0.78933
48, 0.65624, 0.65637, 0.65537, 0.65054, 0.59453, 2.68715, 0.56430, 0.56430, 0.57271, 0.63917
49, 0.69427, 0.66242, 0.65497, 0.66242, 0.63690, 1.90176, 0.57867, 0.57867, 0.56900, 0.61679
50, 0.71927, 0.72412, 0.72514, 0.72412, 0.72126, 2.88706, 0.64364, 0.64364, 0.67184, 0.71100
51, 0.85293, 0.83645, 0.84737, 0.83645, 0.83725, 2.13676, 0.79284, 0.79284, 0.78143, 0.79301
52, 0.97928, 0.93484, 0.93030, 0.93484, 0.85552, 2.94296, 0.79504, 0.79504, 0.77133, 0.84893
53, 0.93530, 0.90658, 0.89829, 0.90658, 0.91551, 2.11255, 0.92282, 0.92282, 0.91861, 0.90603
54, 0.83432, 0.81880, 0.81719, 0.81602, 0.68184, 2.04483, 0.79172, 0.79172, 0.79848, 0.84501
55, 1.00149, 1.00787, 1.01820, 1.03761, 1.07499, 1.20314, 1.00899, 1.00899, 1.07418, 1.11159
56, 0.59127, 0.57904, 0.56723, 0.57904, 0.59070, 3.05393, 0.53138, 0.53138, 0.56838, 0.58584
57, 1.41421, 1.41421, 1.41421, 1.41421, 1.41421, 2.99706, 0.96464, 0.96464, 0.92177, 0.93359
58, 0.93035, 0.92235, 0.92284, 0.92235, 0.93895, 1.96191, 0.86191, 0.86191, 0.85768, 0.95153
59, 1.18709, 1.18257, 1.16984, 1.18257, 1.17072, 1.87128, 1.07258, 1.07258, 1.10103, 1.13318
60, 0.94480, 0.94876, 0.93481, 0.94876, 0.95307, 1.95419, 0.93980, 0.93980, 0.93251, 0.93604
61, 1.29969, 1.27075, 1.27042, 1.27075, 1.13847, 2.15366, 1.01200, 1.01200, 1.02821, 1.17541
62, 0.94948, 0.95278, 0.94962, 0.95278, 0.94795, 2.15097, 0.97442, 0.97442, 0.94882, 0.94085
63, 1.25726, 1.21174, 1.21965, 1.19513, 1.25002, 1.84992, 1.13860, 1.13860, 1.09555, 1.06512
64, 0.87456, 0.83128, 0.83252, 0.83388, 0.78549, 2.26402, 0.73361, 0.73361, 0.80008, 0.79251
65, 0.85670, 0.74588, 0.84531, 0.73214, 0.84675, 1.96747, 0.85464, 0.85464, 0.86247, 0.87483
66, 1.11741, 1.03930, 1.04189, 1.04101, 1.05005, 2.25490, 0.87310, 0.87310, 0.87597, 1.06950
67, 1.00435, 0.93501, 0.98956, 0.96646, 0.82556, 1.97301, 0.76922, 0.76922, 0.77611, 0.82777
68, 0.65075, 0.62216, 0.63569, 0.62274, 0.62094, 2.93874, 0.63793, 0.63793, 0.59873, 0.76940
69, 0.95725, 0.93846, 0.93490, 0.93846, 0.91116, 2.22486, 0.92106, 0.92106, 0.92950, 0.91176
70, 0.79899, 0.78978, 0.79416, 0.78978, 0.69519, 2.48609, 0.66364, 0.66364, 0.65522, 0.69892
71, 0.69565, 0.67609, 0.67977, 0.67609, 0.69247, 2.22698, 0.66268, 0.66268, 0.64197, 0.70725
72, 0.98765, 0.99169, 0.98599, 0.99169, 0.89759, 1.84676, 0.82465, 0.82465, 0.83941, 0.95681
73, 0.60568, 0.60577, 0.60432, 0.60577, 0.61009, 1.82914, 0.59275, 0.59275, 0.57194, 0.62980
74, 0.99252, 0.98405, 0.96312, 0.98303, 0.99617, 2.38736, 1.00661, 1.00661, 0.98233, 1.01291
75, 0.90350, 0.93845, 0.94595, 0.93845, 0.95114, 2.21519, 0.91287, 0.91287, 0.97165, 0.99143
76, 1.36326, 1.35103, 1.34436, 1.34752, 1.19215, 3.00955, 1.10641, 1.10641, 1.08975, 1.38876
77, 1.00070, 0.98241, 0.98256, 0.98241, 0.96027, 2.27728, 0.87098, 0.87098, 0.89559, 0.99216
78, 1.15941, 1.32550, 1.24491, 1.25567, 1.24032, 2.23444, 1.19712, 1.19712, 1.27035, 1.17520
79, 1.34134, 1.17683, 1.25301, 1.24560, 1.04217, 2.94222, 0.88078, 0.88078, 0.94347, 1.08205
80, 1.04057, 1.05168, 1.06113, 1.05168, 1.06353, 2.22856, 1.02546, 1.02546, 0.99539, 1.06147
81, 0.87918, 0.85423, 0.84530, 0.85423, 0.84666, 2.14092, 0.76262, 0.76262, 0.79084, 0.83935
82, 1.11572, 1.10668, 1.10464, 1.10668, 1.07777, 1.49327, 1.04925, 1.04925, 1.12306, 1.13013
83, 1.21923, 1.21502, 1.20458, 1.21502, 1.18287, 2.24142, 1.10041, 1.10041, 1.17796, 1.27742
84, 1.01333, 0.99152, 0.99279, 0.99152, 0.99622, 2.40709, 0.90881, 0.90881, 0.94444, 0.97511
85, 0.93491, 0.90256, 0.90379, 0.90256, 0.85333, 2.61885, 0.82116, 0.82116, 0.81652, 0.89053
86, 0.94793, 0.92311, 0.91396, 0.92311, 0.86707, 1.70965, 0.77918, 0.77918, 0.81206, 0.87223
87, 0.99109, 0.96785, 0.96633, 0.96785, 0.93892, 2.31610, 0.85535, 0.85535, 0.86929, 0.90121
88, 1.09254, 1.04429, 1.04385, 1.04429, 0.97862, 2.00320, 0.89821, 0.89821, 0.90573, 0.95908
89, 1.09929, 1.11247, 1.11560, 1.11501, 1.12157, 1.47411, 1.13040, 1.13040, 1.10561, 1.12978
90, 0.98453, 0.95386, 0.94927, 0.95386, 0.91541, 1.85694, 0.85712, 0.85712, 0.89574, 0.90944
91, 0.95506, 0.96086, 0.95855, 0.96086, 0.91494, 2.08129, 0.87681, 0.87681, 0.87733, 0.95019
92, 0.63983, 0.64513, 0.66938, 0.64754, 0.74261, 2.90378, 0.81660, 0.81660, 0.85581, 0.77898
93, 0.86827, 0.84708, 0.85105, 0.84708, 0.85763, 2.84294, 0.78062, 0.78062, 0.77425, 0.88078
94, 0.75781, 0.74648, 0.74005, 0.74648, 0.73658, 2.86155, 0.75000, 0.75000, 0.71336, 0.74417
95, 0.93405, 0.88761, 0.88483, 0.88761, 0.80482, 2.55792, 0.73546, 0.73546, 0.68774, 0.75690
96, 0.83398, 0.83534, 0.84115, 0.83534, 0.76147, 3.08160, 0.72944, 0.72944, 0.78047, 0.91367
97, 0.89186, 0.86691, 0.87159, 0.86691, 0.90773, 2.71067, 0.82656, 0.82656, 0.80546, 0.81092
98, 1.35447, 1.35422, 1.34930, 1.35422, 1.05098, 2.51956, 1.03353, 1.03353, 0.97247, 1.22738
99, 0.28562, 0.20272, 0.24460, 0.24273, 0.18121, 1.32437, 0.24212, 0.24212, 0.23269, 0.38449
100, 0.89842, 0.86340, 0.86378, 0.86340, 0.81584, 2.26477, 0.83995, 0.83995, 0.84192, 0.88785
101, 1.34797, 1.32395, 1.31809, 1.32395, 1.15246, 2.28042, 0.93358, 0.93358, 0.91766, 1.14251
102, 1.08051, 1.10044, 1.10222, 1.10044, 1.02211, 1.26473, 0.98956, 0.98956, 1.03428, 1.08584
103, 1.07427, 1.08123, 1.08247, 1.08123, 1.09044, 2.31324, 0.96418, 0.96418, 0.96386, 1.10349
104, 1.01990, 1.00104, 1.00483, 1.00104, 0.83437, 2.02863, 0.77513, 0.77513, 0.74642, 0.91534
105, 0.58700, 0.56782, 0.57454, 0.56782, 0.56270, 2.54365, 0.50380, 0.50380, 0.47346, 0.59535
106, 1.08750, 1.06913, 1.07251, 1.06913, 0.96592, 2.17965, 0.91703, 0.91703, 0.91982, 1.02185
107, 0.69777, 0.70344, 0.69965, 0.70655, 0.84790, 1.85799, 0.32866, 0.32866, 0.32823, 0.20019
108, 0.79234, 0.76418, 0.76417, 0.76418, 0.75836, 2.49101, 0.76569, 0.76569, 0.74910, 0.76115
109, 1.12105, 1.09623, 1.11229, 1.09962, 0.94820, 2.18535, 0.86982, 0.86982, 0.89190, 0.91665
110, 1.09497, 1.08134, 1.10035, 1.08134, 1.10276, 2.13470, 0.94917, 0.94917, 1.08079, 1.06189
111, 0.74399, 0.70981, 0.72668, 0.70983, 0.74828, 2.92167, 0.76372, 0.76372, 0.76747, 0.85061
112, 0.78640, 0.76541, 0.77115, 0.76132, 0.74100, 2.57134, 0.73223, 0.73223, 0.79763, 0.88220
113, 0.80150, 0.79684, 0.79731, 0.79684, 0.80441, 3.03443, 0.71432, 0.71432, 0.71493, 0.79028
114, 0.81137, 0.80442, 0.80839, 0.80442, 0.78339, 2.35256, 0.74887, 0.74887, 0.77292, 0.78416
115, 0.90886, 0.92522, 0.92655, 0.92522, 0.92443, 2.31956, 0.88652, 0.88652, 0.88155, 0.86704
116, 0.85460, 0.80244, 0.81933, 0.80710, 0.85087, 2.74865, 0.86050, 0.86050, 0.86874, 0.88156
117, 0.89592, 0.88267, 0.87455, 0.88267, 0.81968, 2.16468, 0.82441, 0.82441, 0.78461, 0.85857
118, 1.70774, 1.71612, 1.70609, 1.71612, 1.66250, 2.63615, 1.55599, 1.55599, 1.51374, 1.78466
119, 0.74856, 0.67965, 0.69007, 0.67965, 0.66365, 1.90345, 0.58329, 0.58329, 0.60631, 0.70020
120, 0.72444, 0.69878, 0.69347, 0.69878, 0.63312, 3.09924, 0.65376, 0.65376, 0.64395, 0.66641
121, 1.28422, 1.30269, 1.30444, 1.30269, 1.32550, 1.94091, 1.22706, 1.22706, 1.29190, 1.34201
122, 0.80423, 0.78936, 0.79774, 0.78936, 0.82886, 2.80233, 0.75046, 0.75046, 0.78714, 0.77367
123, 1.10018, 1.24659, 1.15378, 1.22261, 0.88453, 2.41045, 1.06665, 1.06665, 1.02149, 1.14362
124, 1.12832, 1.09873, 1.10129, 1.09873, 0.99484, 2.50754, 0.90366, 0.90366, 0.91471, 0.94362
125, 0.70970, 0.69451, 0.69001, 0.69451, 0.72824, 2.94237, 0.62331, 0.62331, 0.64825, 0.68053
126, 0.88886, 0.87591, 0.87180, 0.87591, 0.83422, 2.00754, 0.80144, 0.80144, 0.81881, 0.82729
127, 0.78088, 0.74040, 0.74335, 0.74040, 0.72678, 2.63747, 0.72450, 0.72450, 0.73087, 0.78413
128, 1.08931, 1.04486, 1.05237, 1.04486, 0.95773, 1.87247, 0.91813, 0.91813, 0.89097, 0.96261
129, 0.77955, 0.77302, 0.77315, 0.77302, 0.82871, 2.28424, 0.76465, 0.76465, 0.78698, 0.78791
130, 0.97294, 0.99727, 0.94621, 0.95918, 0.94692, 2.90218, 0.72456, 0.72456, 0.76265, 0.79470
131, 0.80740, 0.79574, 0.79506, 0.79574, 0.74655, 2.17454, 0.74817, 0.74817, 0.75677, 0.82728
132, 1.08228, 1.06566, 1.07262, 1.06566, 0.99080, 2.68023, 0.86069, 0.86069, 0.87063, 1.09868
133, 0.66108, 0.64119, 0.64509, 0.64119, 0.59530, 2.67152, 0.58142, 0.58142, 0.61113, 0.57850
134, 0.72604, 0.74216, 0.74889, 0.74216, 0.77530, 2.71828, 0.73522, 0.73522, 0.74502, 0.74924
135, 0.95066, 0.93028, 0.92770, 0.93028, 0.93611, 2.24063, 0.83786, 0.83786, 0.85579, 0.90185
136, 0.96049, 0.96808, 0.95846, 0.96808, 0.93980, 2.44037, 0.80453, 0.80453, 0.81250, 0.92757
137, 1.08650, 1.08038, 1.09088, 1.07911, 0.84608, 2.31418, 0.80466, 0.80466, 0.80158, 0.84205
138, 0.99433, 0.96420, 0.96713, 0.96420, 0.91750, 2.40848, 0.90462, 0.90462, 0.92564, 0.90736
139, 0.91192, 0.88626, 0.87485, 0.88626, 0.88621, 2.53237, 0.85437, 0.85437, 0.86137, 0.92100
140, 0.73429, 0.75411, 0.75558, 0.75411, 0.70191, 2.24986, 0.66356, 0.66356, 0.64681, 0.73429
141, 0.91060, 0.85841, 0.85981, 0.85841, 0.81650, 2.20321, 0.78963, 0.78963, 0.80967, 0.88110
142, 1.15354, 1.10536, 1.11582, 1.11112, 0.99461, 1.82682, 0.93335, 0.93335, 0.93925, 1.08722
143, 0.83850, 0.86343, 0.84112, 0.86343, 0.79191, 1.88359, 0.76333, 0.76333, 0.79868, 0.80806
144, 0.46093, 0.44106, 0.41900, 0.43894, 0.76876, 2.91493, 0.58481, 0.58481, 0.66546, 0.75815
145, 1.28580, 1.29493, 1.29089, 1.29493, 1.26214, 2.50860, 1.17634, 1.17634, 1.19025, 1.20567
146, 0.84064, 0.78600, 0.78672, 0.78600, 0.77408, 2.78407, 0.73286, 0.73286, 0.76030, 0.79268
147, 1.00189, 0.98209, 0.98256, 0.98209, 0.91961, 2.32489, 0.93705, 0.93705, 0.91571, 0.92102
148, 0.91888, 0.87957, 0.88009, 0.87957, 0.83700, 3.16922, 0.79339, 0.79339, 0.78071, 0.83422
149, 0.88100, 0.86565, 0.86798, 0.86565, 0.89431, 2.30722, 0.81752, 0.81752, 0.79981, 0.84307
150, 0.68329, 0.64585, 0.64392, 0.64585, 0.62882, 2.59771, 0.60281, 0.60281, 0.61220, 0.64157
151, 0.83684, 0.81356, 0.82216, 0.82151, 0.67343, 1.81347, 0.71903, 0.71903, 0.70765, 0.78694
152, 0.73000, 0.71804, 0.71813, 0.71804, 0.68123, 2.23580, 0.63240, 0.63240, 0.61363, 0.68326
153, 1.03658, 0.98929, 0.99752, 0.98929, 1.07318, 1.96535, 0.92787, 0.92787, 0.92524, 0.93313
154, 0.67522, 0.66119, 0.65937, 0.66119, 0.64224, 2.51449, 0.58980, 0.58980, 0.59375, 0.71944
155, 0.92303, 0.89298, 0.89068, 0.88924, 0.83498, 2.52363, 0.78247, 0.78247, 0.84471, 0.83360
156, 0.90515, 0.86315, 0.85926, 0.86315, 0.86072, 2.32150, 0.82510, 0.82510, 0.83111, 0.87470
157, 1.06874, 1.07499, 1.06698, 1.07499, 1.10604, 1.84070, 1.06005, 1.06005, 1.07864, 1.06216
158, 0.98451, 0.95767, 0.95586, 0.95767, 0.87826, 2.44894, 0.77124, 0.77124, 0.80636, 0.92152
159, 1.06505, 0.98581, 0.98672, 0.98312, 0.86332, 2.23341, 0.83431, 0.83431, 0.79157, 0.81988
160, 0.85693, 0.81281, 0.79784, 0.81281, 0.83610, 2.50419, 0.90043, 0.90043, 0.85896, 0.83775
161, 1.16821, 1.22385, 1.27393, 1.23930, 1.75550, 2.29774, 1.32144, 1.32144, 1.37756, 1.13632
162, 0.90937, 0.88024, 0.87423, 0.88024, 0.84480, 2.62393, 0.82996, 0.82996, 0.84984, 0.90334
163, 0.75514, 0.83309, 0.83753, 0.83277, 0.75516, 2.70999, 0.78002, 0.78002, 0.75994, 0.85661
164, 0.94671, 0.91714, 0.91570, 0.91714, 0.92904, 1.52465, 0.88592, 0.88592, 0.90829, 0.89350
165, 1.46989, 1.50337, 1.51346, 1.50337, 1.43755, 1.61866, 1.06207, 1.06207, 1.10292, 1.49526
166, 1.03117, 1.00966, 1.00382, 1.00966, 0.92529, 1.47581, 0.84529, 0.84529, 0.86073, 0.95110
167, 1.01459, 1.00130, 1.00754, 1.00130, 0.89808, 2.38982, 0.85341, 0.85341, 0.86389, 0.92225
168, 1.59336, 1.58424, 1.58656, 1.58424, 1.76056, 2.32154, 1.44281, 1.44281, 1.50257, 1.59181
169, 0.85187, 0.83005, 0.82793, 0.83005, 0.75932, 2.21000, 0.72732, 0.72732, 0.72757, 0.83358
170, 1.55619, 1.54451, 1.53542, 1.54278, 1.47771, 1.77835, 1.47165, 1.47165, 1.54124, 1.56041
171, 0.84645, 0.85539, 0.85010, 0.85539, 0.79973, 2.54329, 0.80603, 0.80603, 0.79716, 0.91596
172, 1.36143, 1.31102, 1.31234, 1.31163, 1.33345, 2.42703, 1.31812, 1.31812, 1.33209, 1.29537
173, 0.86532, 0.86440, 0.86086, 0.86440, 0.80521, 1.87157, 0.67323, 0.67323, 0.70766, 0.80324
174, 0.87529, 0.89904, 0.88423, 0.89008, 0.87724, 2.39357, 0.82407, 0.82407, 0.87782, 0.90416
175, 0.79049, 0.79378, 0.79077, 0.79378, 0.84478, 2.52426, 0.77473, 0.77473, 0.79509, 0.82507
176, 0.60496, 0.57699, 0.61586, 0.59425, 0.67314, 1.22856, 0.73876, 0.73876, 0.76140, 0.68633
177, 0.80377, 0.76837, 0.77140, 0.76837, 0.75097, 2.39254, 0.69146, 0.69146, 0.73506, 0.76489
178, 1.05697, 1.02882, 1.03104, 1.02882, 1.03977, 2.18176, 0.89676, 0.89676, 0.90485, 0.93086
179, 0.70186, 0.68938, 0.67801, 0.68938, 0.58045, 2.93254, 0.71585, 0.71585, 0.68775, 0.74869
180, 1.00377, 0.97477, 0.96597, 0.97477, 0.93247, 2.64400, 0.85511, 0.85511, 0.87947, 0.89204
181, 0.82031, 0.76209, 0.75873, 0.79062, 0.87687, 1.81719, 0.71438, 0.71438, 0.76806, 0.76170
182, 1.07149, 1.06373, 1.08286, 1.06557, 0.98064, 3.10537, 1.06337, 1.06337, 1.14344, 1.07445
183, 0.88163, 0.93746, 0.91117, 0.94035, 0.82463, 3.13001, 0.99192, 0.99192, 1.03666, 1.00815
184, 0.70640, 0.68570, 0.68473, 0.68570, 0.69204, 2.71953, 0.65419, 0.65419, 0.65661, 0.65192
185, 0.61646, 0.68367, 0.61028, 0.70347, 0.57948, 2.70273, 0.50791, 0.50791, 0.52176, 0.59049
186, 0.80192, 0.78614, 0.78704, 0.78614, 0.71408, 3.12250, 0.66850, 0.66850, 0.68586, 0.71519
187, 1.11734, 0.68970, 0.76702, 0.72504, 0.57147, 3.21216, 0.78779, 0.78779, 0.77986, 0.87819
188, 0.97051, 0.98167, 0.97801, 0.98167, 1.02752, 2.38851, 0.91469, 0.91469, 0.95614, 1.02304
189, 0.95106, 0.92384, 0.92084, 0.92384, 0.81619, 1.67053, 0.75980, 0.75980, 0.79523, 0.79414
190, 0.79221, 0.77081, 0.76311, 0.77888, 0.88490, 2.29689, 0.66805, 0.66805, 0.75516, 0.75757
191, 1.17146, 1.15824, 1.16369, 1.15824, 0.99332, 1.93966, 0.89941, 0.89941, 0.90273, 1.12243
192, 0.93679, 0.91545, 0.90250, 0.91545, 0.94247, 2.60853, 0.84088, 0.84088, 0.87006, 0.90794
193, 0.86874, 0.83932, 0.84484, 0.83932, 0.75973, 1.82030, 0.72118, 0.72118, 0.69323, 0.82132
194, 0.87792, 0.86542, 0.86251, 0.86542, 0.79884, 2.08744, 0.75232, 0.75232, 0.76829, 0.82939
195, 0.78341, 0.74308, 0.75277, 0.74308, 0.70950, 2.65841, 0.71849, 0.71849, 0.70943, 0.76175
196, 0.69367, 0.68896, 0.68638, 0.68896, 0.70097, 2.11517, 0.62190, 0.62190, 0.63553, 0.65802
197, 1.51184, 1.58027, 1.52682, 1.57833, 1.33116, 1.91592, 1.31443, 1.31443, 1.37242, 1.37148
198, 0.76476, 0.72041, 0.72175, 0.72041, 0.59557, 1.97605, 0.54292, 0.54292, 0.54634, 0.57942
199, 0.94970, 0.91172, 0.90170, 0.91172, 0.58873, 2.20234, 0.74204, 0.74204, 0.59100, 0.74187
200, 1.16738, 1.11056, 1.11798, 1.11056, 1.09000, 2.18526, 1.06366, 1.06366, 1.03676, 1.10195
201, 1.19929, 1.19917, 1.20407, 1.19917, 1.22086, 2.05829, 1.06648, 1.06648, 1.11598, 1.25094
202, 0.79740, 0.78790, 0.79229, 0.78790, 0.82332, 2.02288, 0.77771, 0.77771, 0.77717, 0.78726
203, 0.80336, 0.82405, 0.82432, 0.82405, 0.81329, 2.28664, 0.75437, 0.75437, 0.76704, 0.86228
204, 1.16132, 1.12036, 1.11501, 1.12036, 1.08674, 2.74725, 1.01670, 1.01670, 1.05035, 1.07515
205, 0.38579, 0.31357, 0.34510, 0.36180, 0.22282, 1.93907, 0.38322, 0.38322, 0.39651, 0.31312
206, 1.01044, 0.96015, 0.97626, 0.96015, 0.92258, 2.23348, 0.94966, 0.94966, 0.95038, 0.91814
207, 1.00501, 0.98866, 1.00230, 0.98866, 1.01151, 2.42338, 1.06124, 1.06124, 0.94741, 1.04082
208, 0.77540, 0.74936, 0.75128, 0.75257, 0.83513, 2.20091, 0.61210, 0.61210, 0.59166, 0.78821
209, 1.31180, 1.29153, 1.28929, 1.29153, 1.20230, 2.87280, 1.18186, 1.18186, 1.16237, 1.23158
210, 0.68486, 0.65679, 0.65032, 0.65679, 0.63785, 2.83877, 0.56015, 0.56015, 0.57843, 0.62224
211, 0.67327, 0.63956, 0.63819, 0.63956, 0.60500, 2.29592, 0.57810, 0.57810, 0.59902, 0.60868
212, 0.75647, 0.73853, 0.74074, 0.73853, 0.78475, 2.38877, 0.65759, 0.65759, 0.68742, 0.76966
213, 0.98282, 0.97208, 0.96735, 0.97208, 0.92153, 2.26438, 0.88219, 0.88219, 0.90580, 0.97440
214, 0.72247, 0.68973, 0.69059, 0.68973, 0.60236, 1.97626, 0.57375, 0.57375, 0.58466, 0.63412
215, 1.24964, 1.17461, 1.17860, 1.17100, 1.09765, 1.84825, 1.07729, 1.07729, 1.07207, 1.12580
216, 0.88599, 0.89293, 0.88952, 0.89293, 0.90126, 2.09506, 0.83481, 0.83481, 0.83548, 0.93962
217, 0.93949, 0.92959, 0.93128, 0.92959, 0.88052, 2.39290, 0.80778, 0.80778, 0.82147, 0.84108
218, 0.98530, 0.97367, 0.94013, 0.97367, 1.19432, 2.39675, 1.02149, 1.02149, 1.10316, 0.95818
219, 0.95552, 0.89522, 0.90853, 0.89650, 0.90659, 2.08319, 0.74898, 0.74898, 0.70940, 0.83017
220, 0.77081, 0.75486, 0.77366, 0.77056, 0.86561, 1.78206, 0.78391, 0.78391, 0.79770, 0.74345
221, 0.79866, 0.79653, 0.79073, 0.79653, 0.72126, 2.39366, 0.70556, 0.70556, 0.63175, 0.80864
222, 1.37643, 1.36451, 1.36128, 1.36451, 1.32399, 2.13555, 1.12958, 1.12958, 1.18056, 1.14029
223, 0.85874, 0.84108, 0.83838, 0.84108, 0.86811, 2.45651, 0.79233, 0.79233, 0.80115, 0.80604
