uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
26, 0.64787, 0.60239, 0.60237, 0.59811, 0.68874, 2.02586, 0.53070, 0.53070, 0.54713, 0.58797
27, 0.42079, 0.40993, 0.40598, 0.40993, 0.48140, 3.00902, 0.44066, 0.44066, 0.47495, 0.43621
28, 0.91872, 0.88743, 0.87737, 0.88743, 0.76491, 2.32558, 0.80066, 0.80066, 0.81074, 0.86144
29, 0.67819, 0.61431, 0.63294, 0.60579, 0.61703, 2.39876, 0.60877, 0.60877, 0.60514, 0.61502
30, 1.16395, 1.13608, 1.13947, 1.13871, 1.09712, 2.30630, 1.19250, 1.19250, 1.17552, 1.17247
31, 1.43586, 1.34274, 1.37815, 1.35520, 1.24118, 1.64033, 1.22233, 1.22233, 1.13513, 1.04815
32, 0.67763, 0.64539, 0.72347, 0.66449, 0.87526, 3.05477, 0.79252, 0.79252, 0.79368, 0.79985
33, 0.80198, 0.74261, 0.75015, 0.76032, 0.69636, 2.27706, 0.54366, 0.54366, 0.55451, 0.64441
34, 0.62637, 0.57147, 0.61926, 0.55562, 0.52313, 2.59760, 0.63392, 0.63392, 0.60499, 0.62853
35, 0.91291, 0.90612, 0.91456, 0.90612, 0.92837, 1.81846, 0.84506, 0.84506, 0.86564, 0.90902
36, 0.96728, 0.87016, 0.89081, 0.86085, 0.84197, 2.22159, 0.81542, 0.81542, 0.78492, 0.86473
37, 0.88030, 0.83470, 0.84561, 0.84102, 0.77574, 1.92897, 0.71424, 0.71424, 0.73901, 0.73493
38, 0.50331, 0.44344, 0.44864, 0.44321, 0.47939, 2.22037, 0.43813, 0.43813, 0.45173, 0.49850
39, 0.70911, 0.69740, 0.68346, 0.70059, 0.66033, 2.36859, 0.71695, 0.71695, 0.69459, 0.69544
40, 0.95486, 0.91051, 0.91371, 0.91120, 0.94624, 1.71825, 0.88067, 0.88067, 0.89448, 0.91597
41, 0.67997, 0.64995, 0.65441, 0.64995, 0.59136, 1.97265, 0.56132, 0.56132, 0.58205, 0.61153
42, 1.41324, 1.46027, 1.44706, 1.45608, 1.44875, 2.08910, 1.36401, 1.36401, 1.42705, 1.45276
43, 0.45155, 0.47647, 0.44964, 0.46796, 0.67557, 2.88295, 0.75051, 0.75051, 0.71416, 0.71094
44, 0.44713, 0.45344, 0.38744, 0.42175, 0.40444, 1.68154, 0.47516, 0.47516, 0.45038, 0.50804
45, 0.84929, 0.86191, 0.83896, 0.86191, 0.91542, 2.46540, 0.82460, 0.82460, 0.86011, 0.87779
46, 0.90301, 0.94958, 0.98466, 0.97564, 1.03303, 1.10145, 1.00282, 1.00282, 0.98939, 0.92003
47, 0.88105, 0.95751, 0.90252, 0.93800, 1.07564, 1.70629, 1.05861, 1.05861, 1.05737, 1.20315
48, 0.47553, 0.44189, 0.44288, 0.44189, 0.43970, 2.60262, 0.41822, 0.41822, 0.43978, 0.44829
49, 0.63053, 0.47472, 0.51882, 0.49912, 0.49771, 3.15094, 0.47609, 0.47609, 0.55424, 0.49951
50, 0.76624, 0.76831, 0.77719, 0.78108, 0.81033, 1.49424, 0.74082, 0.74082, 0.75194, 0.63671
51, 0.94065, 0.88226, 0.88633, 0.87092, 0.83449, 2.30321, 0.82370, 0.82370, 0.84516, 0.90949
52, 0.50669, 0.50489, 0.50524, 0.50489, 0.48892, 2.26427, 0.54946, 0.54946, 0.56575, 0.55794
53, 1.01895, 0.99432, 0.98561, 0.99563, 1.00588, 2.10569, 0.87123, 0.87123, 0.86073, 1.02668
54, 0.99987, 0.74113, 0.94086, 0.79717, 0.84808, 2.50591, 0.86395, 0.86395, 0.84515, 0.95980
55, 0.66385, 0.66691, 0.68142, 0.66691, 0.53295, 2.24882, 0.59369, 0.59369, 0.63436, 0.77911
56, 0.58682, 0.57813, 0.61804, 0.48574, 0.69935, 2.18758, 0.55159, 0.55159, 0.62197, 0.57678
57, 0.30527, 0.38156, 0.32627, 0.36409, 0.24181, 1.68110, 0.28017, 0.28017, 0.27335, 0.29745
58, 0.71913, 0.78004, 0.78875, 0.77106, 0.81404, 2.04639, 0.67262, 0.67262, 0.71342, 0.71088
59, 0.64338, 0.64697, 0.63676, 0.64697, 0.64111, 1.44871, 0.57531, 0.57531, 0.58342, 0.61443
60, 1.04930, 1.03877, 1.03907, 1.03877, 0.97398, 1.99881, 0.89329, 0.89329, 0.89177, 0.93681
61, 0.43656, 0.43843, 0.45884, 0.45358, 0.47660, 3.29746, 0.39791, 0.39791, 0.42242, 0.59726
62, 0.65138, 0.66143, 0.65328, 0.66143, 0.55171, 1.66733, 0.55423, 0.55423, 0.55974, 0.64711
63, 1.02961, 0.98287, 1.01827, 0.99304, 0.93589, 2.34329, 0.94979, 0.94979, 0.97688, 0.98629
64, 1.08594, 1.03090, 1.02461, 1.02324, 1.06114, 1.36856, 0.87417, 0.87417, 0.92790, 0.93820
65, 1.15111, 1.09959, 1.11627, 1.10654, 1.09459, 2.17258, 1.01737, 1.01737, 1.12564, 0.96375
66, 0.63339, 0.60820, 0.61254, 0.60820, 0.60161, 2.01309, 0.57301, 0.57301, 0.59396, 0.58361
67, 0.58323, 0.55439, 0.55231, 0.55439, 0.57485, 2.06678, 0.55480, 0.55480, 0.54930, 0.53790
68, 0.86332, 0.85305, 0.85078, 0.85305, 0.85326, 1.58651, 0.79346, 0.79346, 0.80112, 0.86781
69, 0.64437, 0.55722, 0.58451, 0.57284, 0.54018, 2.79096, 0.59779, 0.59779, 0.55437, 0.51207
70, 0.67518, 0.58047, 0.59800, 0.61409, 0.68204, 1.36283, 0.66761, 0.66761, 0.70118, 0.77829
71, 0.70048, 0.72547, 0.70865, 0.72547, 0.73818, 2.65171, 0.64146, 0.64146, 0.63188, 0.43292
72, 0.51668, 0.49905, 0.50037, 0.49905, 0.45532, 2.74279, 0.37662, 0.37662, 0.39171, 0.46292
73, 0.58623, 0.55722, 0.56916, 0.56609, 0.47562, 2.08078, 0.51813, 0.51813, 0.53199, 0.55284
74, 0.70216, 0.65644, 0.67005, 0.65644, 0.58088, 2.05986, 0.60192, 0.60192, 0.62525, 0.70928
75, 0.53435, 0.60625, 0.60264, 0.62041, 0.55722, 2.22341, 0.54161, 0.54161, 0.52301, 0.63289
76, 1.08527, 1.07286, 1.08137, 1.07286, 1.07170, 1.41306, 1.01779, 1.01779, 1.05262, 1.06568
77, 0.53992, 0.57528, 0.57345, 0.57528, 0.59776, 2.58622, 0.52760, 0.52760, 0.54283, 0.59574
78, 0.73395, 0.73589, 0.73508, 0.73589, 0.72028, 2.41447, 0.69969, 0.69969, 0.70335, 0.69956
79, 1.22237, 1.21551, 1.21787, 1.21551, 1.23339, 1.80581, 1.01699, 1.01699, 1.07949, 1.17954
80, 0.43065, 0.43345, 0.44586, 0.43793, 0.52538, 2.50013, 0.51533, 0.51533, 0.57574, 0.55662
81, 1.51992, 1.54262, 1.53441, 1.49929, 1.72032, 1.96566, 1.45201, 1.45201, 1.46886, 1.43243
82, 0.82430, 0.79502, 0.78818, 0.79502, 0.83064, 2.98134, 0.82000, 0.82000, 0.77623, 0.76326
83, 0.70525, 0.68749, 0.67989, 0.69147, 0.54906, 2.08388, 0.61738, 0.61738, 0.57934, 0.62060
84, 0.86429, 0.82752, 0.84883, 0.83745, 0.87562, 2.78655, 0.89832, 0.89832, 0.90800, 0.91993
85, 0.82928, 0.83486, 0.82439, 0.83486, 0.81180, 1.71068, 0.77073, 0.77073, 0.81949, 0.87374
86, 0.70559, 0.75690, 0.71494, 0.77147, 0.57946, 2.24580, 0.58696, 0.58696, 0.58526, 0.58841
87, 1.01894, 0.98472, 1.01312, 0.97614, 0.81797, 2.13297, 0.94949, 0.94949, 0.85852, 1.03816
88, 0.61236, 0.63741, 0.63718, 0.63741, 0.57957, 2.50389, 0.59550, 0.59550, 0.59768, 0.60534
89, 0.72868, 0.69553, 0.70231, 0.69455, 0.77519, 2.62207, 0.73484, 0.73484, 0.77967, 0.77301
90, 0.97826, 0.97031, 0.94945, 0.96945, 0.85795, 1.95486, 0.91834, 0.91834, 0.90827, 0.94177
91, 0.85244, 0.78099, 0.84397, 0.79263, 0.53946, 1.68670, 0.73468, 0.73468, 0.67809, 0.81149
92, 1.31855, 1.29894, 1.30179, 1.29873, 1.18489, 2.83163, 1.21004, 1.21004, 0.93500, 1.08718
93, 1.18034, 1.00729, 1.14667, 1.02836, 1.26814, 1.50258, 0.97754, 0.97754, 0.83095, 0.94103
94, 0.59575, 0.66734, 0.64857, 0.68241, 0.69051, 2.17404, 0.71910, 0.71910, 0.72692, 0.70772
95, 1.14896, 1.15319, 1.24629, 1.13978, 0.71580, 1.73952, 0.80565, 0.80565, 0.97340, 1.13511
96, 0.86352, 0.85035, 0.84663, 0.85035, 0.85709, 1.49823, 0.79284, 0.79284, 0.84221, 0.86925
97, 0.98475, 1.02907, 0.99906, 1.02715, 1.11944, 1.15900, 1.02662, 1.02662, 0.97499, 1.02989
98, 0.65022, 0.65088, 0.64326, 0.65088, 0.59669, 2.15583, 0.56736, 0.56736, 0.56684, 0.61505
99, 0.82139, 0.79474, 0.80273, 0.79474, 0.75472, 1.98303, 0.64410, 0.64410, 0.67890, 0.78444
100, 0.74987, 0.73511, 0.73556, 0.73511, 0.66978, 2.02256, 0.61356, 0.61356, 0.61127, 0.64094
101, 0.63282, 0.53774, 0.52249, 0.51397, 0.60615, 2.10541, 0.41266, 0.41266, 0.44877, 0.55028
102, 0.58815, 0.60904, 0.60012, 0.59421, 0.38544, 2.11565, 0.52435, 0.52435, 0.45135, 0.69379
103, 0.71551, 0.67719, 0.67703, 0.67719, 0.71152, 1.64400, 0.60910, 0.60910, 0.60624, 0.70793
104, 1.15811, 1.19158, 1.09407, 1.06020, 0.75775, 1.36814, 1.10253, 1.10253, 0.74118, 1.23825
105, 0.81800, 0.77708, 0.79970, 0.79497, 0.79543, 2.59287, 0.75907, 0.75907, 0.73639, 0.92187
106, 0.52609, 0.51778, 0.51345, 0.51001, 0.54510, 1.73462, 0.50540, 0.50540, 0.52568, 0.57484
107, 0.78630, 0.75425, 0.75456, 0.75425, 0.72356, 1.72907, 0.62531, 0.62531, 0.67788, 0.69688
108, 0.80288, 0.81856, 0.79538, 0.77045, 0.59831, 3.00122, 0.57613, 0.57613, 0.58286, 0.63637
109, 0.92183, 0.88586, 0.89086, 0.88586, 0.82150, 1.20240, 0.75081, 0.75081, 0.79563, 0.83163
110, 0.72498, 0.67751, 0.68180, 0.68825, 0.72509, 1.55344, 0.68285, 0.68285, 0.72090, 0.70128
111, 1.18852, 1.26489, 1.26057, 1.26984, 1.15589, 1.86453, 1.18246, 1.18246, 1.16235, 1.19234
112, 0.85217, 0.84060, 0.83825, 0.84060, 0.66824, 2.09821, 0.50724, 0.50724, 0.54134, 0.75262
113, 0.99389, 0.98774, 1.00634, 0.98774, 1.08057, 1.74594, 0.92713, 0.92713, 0.96786, 0.97333
114, 0.79027, 0.70483, 0.71388, 0.71488, 0.53521, 1.34853, 0.40809, 0.40809, 0.44487, 0.62008
115, 1.01655, 1.04832, 1.05244, 1.04832, 0.94302, 1.24342, 0.83781, 0.83781, 0.82988, 1.05474
116, 0.98690, 0.96842, 0.97092, 0.96842, 0.84138, 2.00172, 0.91352, 0.91352, 0.86719, 0.89437
117, 1.56221, 1.64174, 1.52725, 1.60941, 1.31513, 1.02870, 1.62647, 1.62647, 1.38646, 1.46763
118, 0.65593, 0.76326, 0.72181, 0.76865, 0.81249, 2.30468, 0.71478, 0.71478, 0.72749, 0.68357
119, 0.94397, 0.88018, 0.87349, 0.88486, 0.68757, 2.13326, 0.70079, 0.70079, 0.67952, 0.79504
120, 0.68410, 0.63928, 0.62610, 0.63928, 0.53360, 2.11863, 0.49194, 0.49194, 0.59467, 0.62972
121, 0.83378, 0.82259, 0.84267, 0.85675, 0.79523, 2.03053, 0.71606, 0.71606, 0.76063, 0.79102
122, 0.70677, 0.64677, 0.69587, 0.67104, 0.53732, 2.34921, 0.54209, 0.54209, 0.55890, 0.58511
123, 0.70653, 0.67189, 0.62075, 0.66394, 0.64657, 2.55242, 0.50082, 0.50082, 0.54604, 0.46775
124, 0.95750, 0.92828, 0.93023, 0.92828, 0.83291, 1.77976, 0.81187, 0.81187, 0.78561, 0.80094
125, 0.61535, 0.59491, 0.59943, 0.61786, 0.57484, 1.79330, 0.55443, 0.55443, 0.57352, 0.60908
126, 0.66262, 0.61778, 0.66252, 0.64672, 0.57454, 2.77824, 0.64675, 0.64675, 0.66414, 0.61895
127, 1.13319, 1.08024, 1.04845, 1.06345, 1.07712, 3.15204, 1.04652, 1.04652, 1.20510, 1.12973
128, 0.84221, 0.83684, 0.83705, 0.83684, 0.68137, 1.92727, 0.61251, 0.61251, 0.59720, 0.70659
129, 0.49737, 0.48865, 0.48438, 0.48865, 0.46681, 2.45321, 0.45586, 0.45586, 0.45692, 0.47189
130, 1.19317, 1.19737, 1.18298, 1.20072, 1.21589, 2.17736, 0.98569, 0.98569, 1.10940, 1.25832
131, 0.78967, 0.80971, 0.80549, 0.81769, 0.74675, 1.57921, 0.81629, 0.81629, 0.76277, 0.69852
132, 0.62785, 0.58742, 0.58984, 0.58742, 0.60821, 2.47427, 0.61363, 0.61363, 0.59563, 0.67189
133, 0.65084, 0.63138, 0.62768, 0.63138, 0.56965, 2.26571, 0.54405, 0.54405, 0.54219, 0.54374
134, 0.85532, 0.92812, 0.80167, 0.88020, 1.00586, 1.12610, 0.95760, 0.95760, 0.90781, 0.91233
135, 0.60088, 0.56125, 0.55587, 0.56125, 0.47289, 2.42687, 0.51140, 0.51140, 0.53412, 0.51641
136, 0.90003, 0.89392, 0.91987, 0.91073, 1.01767, 2.50510, 0.79228, 0.79228, 0.89009, 0.86032
137, 0.73699, 0.71174, 0.71134, 0.71174, 0.68653, 2.06601, 0.67506, 0.67506, 0.69077, 0.70258
138, 0.70079, 0.67848, 0.68067, 0.67848, 0.68015, 2.26531, 0.64645, 0.64645, 0.65606, 0.68781
139, 0.82219, 0.77724, 0.78288, 0.77991, 0.50549, 1.86340, 0.61586, 0.61586, 0.64050, 0.70635
140, 1.01866, 0.93509, 0.91634, 0.91388, 0.80627, 2.28221, 0.88648, 0.88648, 0.84334, 0.81055
141, 0.71753, 0.70231, 0.70515, 0.70231, 0.71614, 2.18451, 0.70236, 0.70236, 0.72468, 0.69293
142, 0.97566, 0.96290, 0.96781, 0.96290, 0.87884, 2.01156, 0.93412, 0.93412, 0.90875, 0.86889
143, 1.14429, 1.08650, 1.13348, 1.08280, 1.30221, 1.86443, 0.92109, 0.92109, 1.02187, 1.11363
144, 0.93570, 0.85595, 0.86710, 0.85595, 0.79144, 1.50910, 0.76823, 0.76823, 0.76145, 0.88534
145, 0.70890, 0.69797, 0.70293, 0.69797, 0.60336, 1.83320, 0.57497, 0.57497, 0.59438, 0.71132
146, 0.54926, 0.50039, 0.51648, 0.50039, 0.49996, 2.10888, 0.52290, 0.52290, 0.50997, 0.53175
147, 0.93615, 0.85678, 0.89267, 0.82878, 0.75423, 2.02083, 0.53992, 0.53992, 0.57903, 0.57171
148, 0.90348, 0.85610, 0.86178, 0.85610, 0.87551, 2.34931, 0.84869, 0.84869, 0.81881, 0.86282
149, 0.13781, 0.12443, 0.11875, 0.12443, 0.22538, 3.28710, 0.28298, 0.28298, 0.31195, 0.25122
150, 0.60864, 0.57260, 0.56753, 0.57260, 0.59170, 2.51165, 0.51386, 0.51386, 0.56840, 0.57213
151, 0.80051, 0.82160, 0.80866, 0.82160, 0.61787, 2.06492, 0.60802, 0.60802, 0.63183, 0.69786
152, 0.72329, 0.75432, 0.75047, 0.75432, 0.74994, 2.28466, 0.67062, 0.67062, 0.71785, 0.69811
153, 0.76389, 0.74757, 0.75597, 0.75229, 0.76125, 2.03224, 0.67482, 0.67482, 0.68452, 0.69166
154, 1.18808, 1.15671, 1.11320, 1.16507, 1.16842, 1.24445, 1.05528, 1.05528, 1.14528, 1.05328
155, 0.72106, 0.71520, 0.70540, 0.71520, 0.73303, 2.32260, 0.67411, 0.67411, 0.66342, 0.70979
156, 0.94349, 0.86957, 0.91189, 0.86601, 1.00621, 1.91309, 0.77078, 0.77078, 0.64304, 0.82313
157, 0.72452, 0.71851, 0.71372, 0.71851, 0.66580, 2.26498, 0.66835, 0.66835, 0.68505, 0.68822
158, 0.84057, 0.79562, 0.79539, 0.79562, 0.79704, 2.62177, 0.77646, 0.77646, 0.76519, 0.87325
159, 0.64961, 0.63690, 0.64029, 0.63690, 0.66348, 2.53804, 0.69493, 0.69493, 0.66581, 0.66076
160, 0.98411, 0.97968, 0.97580, 0.97968, 0.84738, 1.85345, 0.74165, 0.74165, 0.72946, 0.95971
161, 0.79551, 0.78709, 0.78624, 0.78709, 0.75040, 2.00805, 0.67009, 0.67009, 0.68647, 0.65492
162, 0.66818, 0.59215, 0.62677, 0.60802, 0.72040, 2.94507, 0.67571, 0.67571, 0.72535, 0.69110
163, 0.69371, 0.71393, 0.70909, 0.74727, 0.31743, 1.94379, 0.42008, 0.42008, 0.40308, 0.57353
164, 0.96817, 1.00636, 1.00297, 1.01881, 0.97848, 1.99739, 0.79686, 0.79686, 0.87021, 0.93144
165, 0.74250, 0.72014, 0.71867, 0.72014, 0.77176, 1.33061, 0.80122, 0.80122, 0.90674, 0.76544
166, 0.83632, 0.85864, 0.85196, 0.85864, 0.92132, 2.32416, 0.82390, 0.82390, 0.87781, 0.87389
167, 0.94389, 0.95384, 0.94064, 0.93385, 0.99851, 2.01487, 0.83433, 0.83433, 0.93794, 1.02960
168, 0.82541, 0.80942, 0.81114, 0.80942, 0.75837, 1.73015, 0.72616, 0.72616, 0.77279, 0.69233
169, 0.81482, 0.57476, 0.69406, 0.61549, 0.56878, 2.30381, 0.47625, 0.47625, 0.56820, 0.46022
170, 0.73977, 0.72723, 0.72309, 0.72723, 0.81239, 1.41096, 0.68761, 0.68761, 0.71855, 0.74496
171, 0.74822, 0.75736, 0.74410, 0.75736, 0.67170, 2.19001, 0.61732, 0.61732, 0.61548, 0.63800
172, 0.89313, 0.90540, 0.89818, 0.90440, 0.69350, 1.22912, 0.62031, 0.62031, 0.66149, 0.69025
173, 1.14839, 1.13266, 1.11872, 1.13002, 1.15895, 1.02396, 1.02890, 1.02890, 1.08780, 1.05250
174, 1.21775, 0.83304, 1.00292, 0.90910, 1.04723, 2.17460, 0.76632, 0.76632, 0.66388, 0.69046
175, 0.70844, 0.69359, 0.69145, 0.69386, 0.61766, 1.67587, 0.64660, 0.64660, 0.63612, 0.61868
176, 0.60977, 0.64523, 0.63474, 0.63702, 0.75425, 1.91906, 0.57949, 0.57949, 0.60970, 0.76293
177, 0.56506, 0.39110, 0.47845, 0.40910, 0.54653, 2.23855, 0.35919, 0.35919, 0.47627, 0.36809
178, 0.97132, 0.99237, 0.96838, 0.98064, 1.06160, 1.81916, 0.86310, 0.86310, 0.95069, 1.06623
179, 1.12152, 1.00350, 1.01756, 0.99254, 0.72346, 1.05685, 0.59230, 0.59230, 0.65187, 0.78904
180, 0.75393, 0.82461, 0.79969, 0.79840, 0.88162, 1.99740, 0.87615, 0.87615, 0.79779, 0.93895
181, 0.86373, 0.84171, 0.85977, 0.85715, 0.75167, 1.59208, 0.83155, 0.83155, 0.77219, 0.74984
182, 0.78463, 0.72727, 0.72053, 0.71960, 0.57019, 2.47891, 0.68662, 0.68662, 0.75849, 0.70677
183, 0.61397, 0.58870, 0.57177, 0.58531, 0.53460, 1.86218, 0.47593, 0.47593, 0.48310, 0.53860
184, 0.65827, 0.72569, 0.71341, 0.73742, 0.63034, 2.42808, 0.51448, 0.51448, 0.56097, 0.53755
185, 0.77784, 0.74507, 0.74826, 0.74507, 0.75119, 1.99206, 0.66865, 0.66865, 0.67164, 0.71047
186, 0.75947, 0.77446, 0.78729, 0.77446, 0.64450, 2.03413, 0.64518, 0.64518, 0.65436, 0.68939
187, 1.21342, 1.14589, 1.14647, 1.15115, 0.91298, 1.76320, 0.93166, 0.93166, 0.95897, 1.20147
188, 0.54758, 0.58586, 0.54294, 0.56841, 0.62201, 1.41095, 0.53600, 0.53600, 0.59114, 0.66258
189, 0.47802, 0.49106, 0.49456, 0.49106, 0.43289, 1.84207, 0.46711, 0.46711, 0.45108, 0.47033
190, 0.87092, 0.84575, 0.82215, 0.84818, 0.90267, 1.31960, 0.70244, 0.70244, 0.72256, 0.76644
191, 0.84626, 0.83371, 0.83457, 0.83371, 0.85166, 1.76439, 0.82476, 0.82476, 0.78604, 0.82435
192, 0.58919, 0.58960, 0.58081, 0.58960, 0.61902, 2.57551, 0.59238, 0.59238, 0.56944, 0.61235
193, 1.03731, 1.02618, 1.10220, 1.05619, 1.08311, 3.43349, 0.94473, 0.94473, 1.00009, 1.11543
194, 0.70415, 0.70507, 0.70948, 0.70507, 0.74217, 1.97054, 0.66767, 0.66767, 0.68006, 0.71742
195, 0.73070, 0.67055, 0.67455, 0.67055, 0.66725, 1.87679, 0.61995, 0.61995, 0.63384, 0.64452
196, 1.01806, 0.78225, 0.91227, 0.88469, 0.62799, 1.63871, 0.72336, 0.72336, 0.69143, 0.75029
197, 0.77719, 0.79836, 0.79867, 0.80688, 0.69334, 2.90805, 0.73661, 0.73661, 0.69691, 0.96494
198, 0.79465, 0.80628, 0.81772, 0.80628, 0.71673, 2.10822, 0.77946, 0.77946, 0.77103, 0.86526
199, 0.64341, 0.74645, 0.74279, 0.74579, 0.78772, 1.97872, 0.64806, 0.64806, 0.67584, 0.76237
200, 0.76167, 0.78109, 0.71666, 0.72646, 0.77488, 1.81761, 0.78203, 0.78203, 0.77575, 0.76831
201, 0.60152, 0.63513, 0.63883, 0.63513, 0.62621, 1.77012, 0.58805, 0.58805, 0.58253, 0.52994
202, 0.57625, 0.53334, 0.54408, 0.53334, 0.56211, 1.90295, 0.48244, 0.48244, 0.50597, 0.51752
203, 0.49074, 0.47685, 0.49513, 0.47993, 0.58939, 2.35789, 0.45321, 0.45321, 0.49719, 0.62446
204, 0.66781, 0.63772, 0.63994, 0.63772, 0.65384, 1.60680, 0.57311, 0.57311, 0.60197, 0.60377
205, 0.84074, 0.81736, 0.82697, 0.81736, 0.69030, 1.82232, 0.60807, 0.60807, 0.66111, 0.75682
206, 0.72184, 0.68111, 0.69659, 0.68111, 0.73931, 2.16302, 0.64237, 0.64237, 0.66063, 0.66700
207, 0.87242, 0.83626, 0.83964, 0.83626, 0.80532, 1.78624, 0.64910, 0.64910, 0.71974, 0.78305
208, 1.32551, 1.33793, 1.35932, 1.33525, 1.36306, 1.94137, 1.18639, 1.18639, 1.16874, 1.32540
209, 0.65026, 0.65280, 0.65703, 0.65280, 0.58656, 2.92965, 0.65766, 0.65766, 0.65945, 0.73037
210, 0.43329, 0.43278, 0.50942, 0.45356, 0.49391, 1.36328, 0.39416, 0.39416, 0.42371, 0.53962
211, 0.57095, 0.60771, 0.61782, 0.63523, 0.59432, 2.08131, 0.64970, 0.64970, 0.61847, 0.65277
212, 0.66752, 0.57523, 0.64260, 0.58478, 0.55695, 2.37462, 0.59810, 0.59810, 0.58900, 0.62715
213, 0.81204, 0.74715, 0.76006, 0.74715, 0.64853, 2.25951, 0.65932, 0.65932, 0.73899, 0.78146
214, 0.90311, 1.00816, 0.98159, 1.00310, 0.98952, 2.25431, 0.89411, 0.89411, 0.88229, 0.99232
215, 0.73476, 0.71297, 0.69115, 0.72711, 0.64103, 2.95973, 0.59100, 0.59100, 0.68634, 0.71695
216, 0.36787, 0.52947, 0.46252, 0.44227, 0.50402, 2.67557, 0.73833, 0.73833, 0.61833, 0.56701
217, 0.79953, 0.79434, 0.79792, 0.79434, 0.77904, 1.30504, 0.75137, 0.75137, 0.74775, 0.77183
218, 0.65645, 0.65462, 0.65150, 0.65462, 0.64474, 1.91108, 0.57633, 0.57633, 0.60882, 0.61103
219, 0.69167, 0.71111, 0.70879, 0.71660, 0.68203, 1.86177, 0.71535, 0.71535, 0.70252, 0.91661
220, 0.54962, 0.48783, 0.48341, 0.48066, 0.37761, 2.01785, 0.49137, 0.49137, 0.48747, 0.42005
221, 0.68224, 0.55504, 0.57674, 0.58590, 0.52406, 2.21214, 0.43120, 0.43120, 0.41893, 0.36933
222, 1.09616, 1.08931, 1.09607, 1.08756, 0.99006, 2.03886, 0.84076, 0.84076, 0.87610, 1.18804
223, 0.58109, 0.57905, 0.57020, 0.57905, 0.56253, 1.94469, 0.57286, 0.57286, 0.55265, 0.60257
