uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
23, 0.01557, 0.01591, 0.01657, 0.01595, 0.02406, 0.11225, 0.03744, 0.03744, 0.05613, 0.02076
24, 0.06765, 0.06727, 0.06887, 0.06727, 0.07190, 0.11549, 0.10137, 0.10137, 0.10582, 0.08655
25, 0.01286, 0.01129, 0.01014, 0.01050, 0.01267, 0.08169, 0.01189, 0.01189, 0.01807, 0.01271
26, 0.00819, 0.00842, 0.00828, 0.00857, 0.00476, 0.02319, 0.00770, 0.00770, 0.00919, 0.00742
27, 0.04233, 0.03866, 0.03933, 0.03933, 0.03659, 0.04151, 0.09068, 0.09068, 0.10451, 0.06446
28, 0.01351, 0.01257, 0.01241, 0.01257, 0.02165, 0.02546, 0.01680, 0.01680, 0.01344, 0.01222
29, 0.00982, 0.01155, 0.00823, 0.00871, 0.00546, 0.01889, 0.01577, 0.01577, 0.02080, 0.01342
30, 0.00856, 0.01008, 0.01051, 0.01062, 0.00364, 0.01505, 0.00754, 0.00754, 0.01409, 0.00924
31, 0.00212, 0.00270, 0.00181, 0.00239, 0.00173, 0.01507, 0.00194, 0.00194, 0.00226, 0.00300
32, 0.01257, 0.01384, 0.01601, 0.01643, 0.00539, 0.01098, 0.01788, 0.01788, 0.02044, 0.01398
33, 0.01571, 0.01754, 0.01624, 0.01666, 0.00784, 0.02514, 0.04844, 0.04844, 0.04389, 0.00906
34, 0.01913, 0.01478, 0.01259, 0.01721, 0.02972, 0.11785, 0.03620, 0.03620, 0.02798, 0.02300
35, 0.02239, 0.02218, 0.02314, 0.02218, 0.02785, 0.08030, 0.02729, 0.02729, 0.03264, 0.03172
36, 0.00579, 0.00704, 0.00620, 0.00751, 0.01349, 0.04268, 0.00763, 0.00763, 0.01150, 0.00617
37, 0.01161, 0.01345, 0.00990, 0.01251, 0.01031, 0.14555, 0.04376, 0.04376, 0.01470, 0.01271
38, 0.01118, 0.01150, 0.01140, 0.01175, 0.01208, 0.13507, 0.01850, 0.01850, 0.02109, 0.01205
39, 0.01234, 0.01353, 0.01271, 0.01372, 0.02530, 0.05231, 0.02758, 0.02758, 0.02206, 0.01684
40, 0.01487, 0.01332, 0.01335, 0.01339, 0.01924, 0.07017, 0.02090, 0.02090, 0.01779, 0.01238
41, 0.02949, 0.02766, 0.02882, 0.02766, 0.03962, 0.10936, 0.06499, 0.06499, 0.06046, 0.03378
42, 0.01162, 0.01079, 0.01032, 0.01065, 0.01216, 0.02813, 0.01097, 0.01097, 0.01402, 0.01075
43, 0.02331, 0.01457, 0.01825, 0.01572, 0.00624, 0.04890, 0.04251, 0.04251, 0.04615, 0.02225
44, 0.00352, 0.00409, 0.00275, 0.00295, 0.00235, 0.01138, 0.00224, 0.00224, 0.00270, 0.00232
45, 0.01678, 0.01978, 0.01946, 0.01976, 0.01817, 0.03015, 0.06019, 0.06019, 0.04494, 0.02668
46, 0.00154, 0.00141, 0.00185, 0.00221, 0.00137, 0.01049, 0.00134, 0.00134, 0.00154, 0.00122
47, 0.00533, 0.00726, 0.00523, 0.00782, 0.00444, 0.11167, 0.01072, 0.01072, 0.01491, 0.01705
48, 0.02898, 0.02938, 0.02964, 0.02938, 0.04769, 0.09327, 0.04465, 0.04465, 0.04931, 0.03659
49, 0.01602, 0.02004, 0.01848, 0.02082, 0.04614, 0.08448, 0.07386, 0.07386, 0.07280, 0.03010
50, 0.00205, 0.00214, 0.00213, 0.00213, 0.00271, 0.00902, 0.00213, 0.00213, 0.00180, 0.00241
51, 0.00921, 0.00845, 0.00618, 0.00667, 0.00262, 0.03597, 0.00591, 0.00591, 0.00991, 0.01049
52, 0.01369, 0.01276, 0.01303, 0.01282, 0.02249, 0.04973, 0.01652, 0.01652, 0.01623, 0.01512
53, 0.00223, 0.00250, 0.00261, 0.00256, 0.00938, 0.00908, 0.00800, 0.00800, 0.00513, 0.00277
54, 0.00150, 0.00224, 0.00161, 0.00203, 0.00151, 0.02759, 0.00213, 0.00213, 0.00251, 0.00245
55, 0.00618, 0.00406, 0.00406, 0.00406, 0.00410, 0.03701, 0.00390, 0.00390, 0.00501, 0.00437
56, 0.01067, 0.02496, 0.01398, 0.03160, 0.00550, 0.09412, 0.05295, 0.05295, 0.04770, 0.03717
57, 0.00727, 0.01621, 0.00693, 0.01112, 0.00773, 0.07763, 0.00605, 0.00605, 0.00561, 0.00746
58, 0.00808, 0.00741, 0.00765, 0.00772, 0.01297, 0.07460, 0.01943, 0.01943, 0.01470, 0.01008
59, 0.02838, 0.02675, 0.02697, 0.02675, 0.03612, 0.08576, 0.03063, 0.03063, 0.02789, 0.02923
60, 0.04129, 0.04037, 0.04115, 0.04037, 0.05364, 0.12749, 0.05615, 0.05615, 0.04523, 0.04665
61, 0.01440, 0.01825, 0.01716, 0.01806, 0.01621, 0.00982, 0.05030, 0.05030, 0.05188, 0.02037
62, 0.02034, 0.01948, 0.02000, 0.01948, 0.02182, 0.05801, 0.02901, 0.02901, 0.02751, 0.02224
63, 0.00852, 0.00759, 0.00699, 0.00745, 0.01349, 0.03848, 0.01592, 0.01592, 0.01727, 0.00756
64, 0.00857, 0.00616, 0.00629, 0.00607, 0.00464, 0.02205, 0.00992, 0.00992, 0.00657, 0.00627
65, 0.00393, 0.00435, 0.00406, 0.00419, 0.00516, 0.01700, 0.00364, 0.00364, 0.01350, 0.00529
66, 0.01546, 0.01743, 0.01661, 0.01743, 0.03085, 0.08288, 0.02669, 0.02669, 0.02819, 0.02294
67, 0.03136, 0.03165, 0.03240, 0.03165, 0.07600, 0.14916, 0.06761, 0.06761, 0.08173, 0.04308
68, 0.04119, 0.04084, 0.04148, 0.04084, 0.05213, 0.09924, 0.05588, 0.05588, 0.05195, 0.04317
69, 0.00722, 0.00890, 0.00684, 0.00769, 0.01011, 0.01572, 0.01554, 0.01554, 0.01443, 0.00831
70, 0.00343, 0.00430, 0.00347, 0.00385, 0.01011, 0.05894, 0.01088, 0.01088, 0.01373, 0.00424
71, 0.00708, 0.00669, 0.00648, 0.00678, 0.00728, 0.00971, 0.01435, 0.01435, 0.01465, 0.00682
72, 0.02969, 0.03392, 0.03544, 0.03391, 0.05522, 0.08623, 0.05756, 0.05756, 0.07979, 0.04167
73, 0.02252, 0.02433, 0.02114, 0.02294, 0.01167, 0.15609, 0.04190, 0.04190, 0.04359, 0.01651
74, 0.00769, 0.00768, 0.00753, 0.00769, 0.02000, 0.04298, 0.01132, 0.01132, 0.01508, 0.00843
75, 0.00896, 0.00981, 0.00899, 0.01140, 0.00946, 0.02575, 0.00745, 0.00745, 0.00748, 0.00803
76, 0.01242, 0.00991, 0.01013, 0.00991, 0.01706, 0.06459, 0.01721, 0.01721, 0.02175, 0.01102
77, 0.01922, 0.02447, 0.01998, 0.02447, 0.02248, 0.02171, 0.07635, 0.07635, 0.10616, 0.02737
78, 0.03097, 0.03106, 0.03080, 0.03106, 0.03929, 0.08483, 0.03409, 0.03409, 0.03786, 0.03486
79, 0.03385, 0.03479, 0.03463, 0.03479, 0.02952, 0.03927, 0.03271, 0.03271, 0.03584, 0.03424
80, 0.02256, 0.02740, 0.02833, 0.02683, 0.03359, 0.04367, 0.08073, 0.08073, 0.05471, 0.03748
81, 0.00271, 0.01054, 0.00321, 0.00727, 0.00308, 0.02820, 0.00266, 0.00266, 0.00170, 0.00377
82, 0.00998, 0.01073, 0.01024, 0.01046, 0.00910, 0.05425, 0.00912, 0.00912, 0.01364, 0.01021
83, 0.01910, 0.02602, 0.02454, 0.02659, 0.01698, 0.09145, 0.03320, 0.03320, 0.04863, 0.03140
84, 0.01427, 0.01693, 0.01624, 0.01633, 0.02355, 0.02752, 0.02266, 0.02266, 0.03015, 0.01949
85, 0.02146, 0.02603, 0.02633, 0.02603, 0.07011, 0.10193, 0.09504, 0.09504, 0.07155, 0.02805
86, 0.01729, 0.02254, 0.02571, 0.02889, 0.01059, 0.03616, 0.06409, 0.06409, 0.05121, 0.05113
87, 0.00368, 0.00397, 0.00363, 0.00408, 0.00507, 0.01599, 0.00531, 0.00531, 0.00721, 0.00429
88, 0.06029, 0.06361, 0.05915, 0.06361, 0.07099, 0.10606, 0.14304, 0.14304, 0.10468, 0.06750
89, 0.01016, 0.01240, 0.01142, 0.01257, 0.00742, 0.05409, 0.01428, 0.01428, 0.02493, 0.01172
90, 0.01006, 0.01124, 0.01171, 0.01128, 0.01886, 0.05379, 0.01382, 0.01382, 0.01327, 0.01286
91, 0.00231, 0.00273, 0.00222, 0.00279, 0.00630, 0.01357, 0.00830, 0.00830, 0.00290, 0.00261
92, 0.00308, 0.00312, 0.00307, 0.00327, 0.00335, 0.00703, 0.00288, 0.00288, 0.00390, 0.00407
93, 0.00587, 0.01594, 0.00666, 0.02378, 0.00468, 0.18852, 0.00881, 0.00881, 0.01272, 0.00932
94, 0.00455, 0.00592, 0.00523, 0.00683, 0.01308, 0.08731, 0.01204, 0.01204, 0.01741, 0.00584
95, 0.00546, 0.00411, 0.00333, 0.00466, 0.00327, 0.01236, 0.00189, 0.00189, 0.00132, 0.00226
96, 0.01450, 0.01534, 0.01628, 0.01534, 0.03942, 0.07921, 0.06429, 0.06429, 0.02738, 0.01334
97, 0.00645, 0.00862, 0.00794, 0.00880, 0.00657, 0.03338, 0.00964, 0.00964, 0.01426, 0.00941
98, 0.03483, 0.03052, 0.03243, 0.03052, 0.09434, 0.18891, 0.09031, 0.09031, 0.09514, 0.03309
99, 0.03779, 0.03174, 0.03238, 0.03174, 0.05104, 0.12754, 0.03912, 0.03912, 0.03897, 0.03416
100, 0.07541, 0.07665, 0.07737, 0.07665, 0.09694, 0.17295, 0.11272, 0.11272, 0.11121, 0.09643
101, 0.00672, 0.01390, 0.00820, 0.01083, 0.00822, 0.03258, 0.01120, 0.01120, 0.04466, 0.00903
102, 0.01236, 0.01329, 0.01116, 0.01186, 0.00747, 0.09565, 0.01838, 0.01838, 0.01620, 0.01636
103, 0.00866, 0.00801, 0.00810, 0.00799, 0.00633, 0.02897, 0.04178, 0.04178, 0.04316, 0.00894
104, 0.00513, 0.00812, 0.00481, 0.00829, 0.00410, 0.13193, 0.02285, 0.02285, 0.00252, 0.00482
105, 0.00315, 0.00312, 0.00299, 0.00321, 0.00573, 0.01141, 0.00724, 0.00724, 0.01036, 0.00353
106, 0.01749, 0.01914, 0.01842, 0.01742, 0.00722, 0.05468, 0.02194, 0.02194, 0.00580, 0.01370
107, 0.02668, 0.02564, 0.02650, 0.02564, 0.03878, 0.08928, 0.05848, 0.05848, 0.08278, 0.02606
108, 0.01035, 0.01582, 0.01148, 0.01347, 0.02182, 0.01541, 0.03054, 0.03054, 0.07672, 0.01517
109, 0.01235, 0.01226, 0.01245, 0.01226, 0.01807, 0.04767, 0.03210, 0.03210, 0.01657, 0.01525
110, 0.01576, 0.01601, 0.01481, 0.01483, 0.03682, 0.13225, 0.05088, 0.05088, 0.03748, 0.01324
111, 0.01208, 0.01038, 0.00928, 0.01171, 0.00396, 0.04010, 0.00643, 0.00643, 0.00990, 0.00730
112, 0.02531, 0.02218, 0.02332, 0.02219, 0.04973, 0.08135, 0.08534, 0.08534, 0.05503, 0.02942
113, 0.01778, 0.01386, 0.01446, 0.01386, 0.02588, 0.03842, 0.05144, 0.05144, 0.05598, 0.01684
114, 0.00450, 0.00507, 0.00421, 0.00442, 0.01209, 0.05096, 0.05333, 0.05333, 0.00835, 0.00523
115, 0.02327, 0.02350, 0.02342, 0.02350, 0.03037, 0.05163, 0.03008, 0.03008, 0.02356, 0.02548
116, 0.03344, 0.03415, 0.03543, 0.03415, 0.06051, 0.12458, 0.05678, 0.05678, 0.05758, 0.04649
117, 0.00502, 0.00773, 0.00456, 0.00652, 0.00128, 0.01208, 0.00200, 0.00200, 0.00116, 0.00299
118, 0.00725, 0.00780, 0.00689, 0.00899, 0.00454, 0.01192, 0.00956, 0.00956, 0.00779, 0.00686
119, 0.02688, 0.01722, 0.01611, 0.01782, 0.00482, 0.01459, 0.02261, 0.02261, 0.01644, 0.01388
120, 0.01310, 0.01381, 0.01393, 0.01381, 0.03542, 0.10083, 0.05062, 0.05062, 0.02530, 0.01789
121, 0.00561, 0.00691, 0.00546, 0.00572, 0.01308, 0.05040, 0.01151, 0.01151, 0.01488, 0.00518
122, 0.00603, 0.00755, 0.00675, 0.00679, 0.01386, 0.03662, 0.01402, 0.01402, 0.02183, 0.00797
123, 0.00475, 0.00432, 0.00404, 0.00412, 0.00407, 0.02754, 0.00446, 0.00446, 0.00474, 0.00613
124, 0.01322, 0.01347, 0.01331, 0.01347, 0.02398, 0.07167, 0.01759, 0.01759, 0.01775, 0.01926
125, 0.00958, 0.01042, 0.00900, 0.01048, 0.01679, 0.06270, 0.01670, 0.01670, 0.01201, 0.01065
126, 0.00549, 0.00677, 0.00590, 0.00537, 0.00586, 0.01877, 0.00503, 0.00503, 0.00453, 0.00486
127, 0.00252, 0.00292, 0.00302, 0.00281, 0.00285, 0.00455, 0.01346, 0.01346, 0.00563, 0.00342
128, 0.03833, 0.03867, 0.03872, 0.03867, 0.07177, 0.15614, 0.10628, 0.10628, 0.06736, 0.05225
129, 0.03382, 0.03590, 0.03720, 0.03590, 0.05527, 0.08525, 0.08541, 0.08541, 0.07122, 0.04335
130, 0.00870, 0.00827, 0.00894, 0.00822, 0.01506, 0.02965, 0.04129, 0.04129, 0.01640, 0.00864
131, 0.01119, 0.01168, 0.01084, 0.01177, 0.01830, 0.07719, 0.01564, 0.01564, 0.02948, 0.01439
132, 0.01999, 0.02185, 0.02111, 0.02185, 0.01896, 0.02887, 0.02839, 0.02839, 0.02795, 0.02110
133, 0.04724, 0.04735, 0.04816, 0.04735, 0.08055, 0.15738, 0.07988, 0.07988, 0.08412, 0.06308
134, 0.00336, 0.01312, 0.00299, 0.00808, 0.00276, 0.03614, 0.00808, 0.00808, 0.02721, 0.00896
135, 0.02730, 0.02728, 0.02837, 0.02728, 0.04682, 0.06605, 0.03453, 0.03453, 0.04064, 0.03463
136, 0.00852, 0.01033, 0.01193, 0.00978, 0.00650, 0.00852, 0.01737, 0.01737, 0.02017, 0.01150
137, 0.04079, 0.03986, 0.04003, 0.03986, 0.05680, 0.15252, 0.04244, 0.04244, 0.05477, 0.04712
138, 0.02655, 0.02705, 0.02717, 0.02705, 0.03438, 0.09724, 0.02273, 0.02273, 0.03237, 0.03283
139, 0.00671, 0.00664, 0.00656, 0.00656, 0.01425, 0.06055, 0.03344, 0.03344, 0.01075, 0.00751
140, 0.00175, 0.00181, 0.00182, 0.00183, 0.00355, 0.00536, 0.00232, 0.00232, 0.00206, 0.00208
141, 0.02756, 0.02786, 0.02815, 0.02786, 0.05282, 0.09088, 0.06803, 0.06803, 0.05488, 0.03574
142, 0.02686, 0.02722, 0.02714, 0.02722, 0.03289, 0.09861, 0.03640, 0.03640, 0.03537, 0.02911
143, 0.00544, 0.00821, 0.00640, 0.01012, 0.00292, 0.07278, 0.01317, 0.01317, 0.01231, 0.00611
144, 0.00708, 0.00680, 0.00698, 0.00682, 0.01135, 0.02846, 0.00902, 0.00902, 0.00734, 0.00724
145, 0.03764, 0.04353, 0.04374, 0.04353, 0.06866, 0.07885, 0.08547, 0.08547, 0.07085, 0.05010
146, 0.01697, 0.01332, 0.01324, 0.01332, 0.03537, 0.07568, 0.03192, 0.03192, 0.03178, 0.01707
147, 0.00654, 0.01089, 0.00679, 0.01257, 0.00556, 0.12933, 0.02711, 0.02711, 0.03247, 0.00477
148, 0.03042, 0.02876, 0.02879, 0.02876, 0.06781, 0.08941, 0.04361, 0.04361, 0.04474, 0.03684
149, 0.02311, 0.02779, 0.02530, 0.02701, 0.03051, 0.03458, 0.05291, 0.05291, 0.06668, 0.04580
150, 0.01151, 0.01084, 0.01127, 0.01085, 0.02902, 0.07684, 0.02912, 0.02912, 0.03549, 0.01696
151, 0.01343, 0.01397, 0.01369, 0.01397, 0.03509, 0.05269, 0.07198, 0.07198, 0.04164, 0.02135
152, 0.02074, 0.01944, 0.01925, 0.01944, 0.03855, 0.11498, 0.06896, 0.06896, 0.03773, 0.02352
153, 0.00872, 0.00922, 0.00902, 0.00897, 0.01642, 0.08371, 0.01836, 0.01836, 0.02283, 0.00992
154, 0.00454, 0.00589, 0.00415, 0.00612, 0.00443, 0.04111, 0.00572, 0.00572, 0.00667, 0.00639
155, 0.04485, 0.04287, 0.04371, 0.04287, 0.05727, 0.09313, 0.05852, 0.05852, 0.05761, 0.05063
156, 0.00539, 0.00897, 0.00684, 0.00925, 0.01539, 0.09267, 0.00822, 0.00822, 0.00932, 0.01103
157, 0.01799, 0.01828, 0.01848, 0.01828, 0.03089, 0.10434, 0.04129, 0.04129, 0.02256, 0.02065
158, 0.00741, 0.00774, 0.00790, 0.00778, 0.00952, 0.01731, 0.01188, 0.01188, 0.01401, 0.00802
159, 0.04258, 0.04355, 0.04411, 0.04355, 0.05517, 0.05626, 0.06839, 0.06839, 0.07517, 0.04942
160, 0.03321, 0.03227, 0.03281, 0.03227, 0.04251, 0.08277, 0.05077, 0.05077, 0.05392, 0.03655
161, 0.01904, 0.01763, 0.01753, 0.01763, 0.03493, 0.06846, 0.03580, 0.03580, 0.02286, 0.01854
162, 0.00552, 0.01346, 0.00855, 0.01218, 0.00797, 0.07053, 0.02692, 0.02692, 0.06943, 0.01114
163, 0.00836, 0.00880, 0.00849, 0.01141, 0.00420, 0.27224, 0.00456, 0.00456, 0.00748, 0.00473
164, 0.01004, 0.01777, 0.01377, 0.01875, 0.01259, 0.11441, 0.02622, 0.02622, 0.09421, 0.01304
165, 0.01754, 0.01669, 0.01652, 0.01669, 0.02387, 0.05000, 0.01974, 0.01974, 0.02460, 0.01925
166, 0.04292, 0.04580, 0.04734, 0.04580, 0.03598, 0.02696, 0.07823, 0.07823, 0.08527, 0.06588
167, 0.01220, 0.01526, 0.01312, 0.01558, 0.01574, 0.11790, 0.03061, 0.03061, 0.02625, 0.01048
168, 0.01161, 0.01162, 0.01275, 0.01159, 0.01251, 0.05782, 0.01851, 0.01851, 0.02090, 0.02064
169, 0.00272, 0.00579, 0.00318, 0.00440, 0.02141, 0.02547, 0.00687, 0.00687, 0.00684, 0.00436
170, 0.08104, 0.08307, 0.08381, 0.08307, 0.07214, 0.10751, 0.09820, 0.09820, 0.08328, 0.09355
171, 0.02396, 0.02318, 0.02430, 0.02318, 0.05864, 0.10802, 0.07360, 0.07360, 0.05887, 0.03643
172, 0.00767, 0.00716, 0.00727, 0.00717, 0.01112, 0.05846, 0.02042, 0.02042, 0.01017, 0.01100
173, 0.00351, 0.00342, 0.00334, 0.00341, 0.00360, 0.01580, 0.00325, 0.00325, 0.00318, 0.00360
174, 0.00223, 0.00318, 0.00222, 0.00248, 0.01113, 0.00302, 0.00169, 0.00169, 0.00162, 0.00167
175, 0.01290, 0.01381, 0.01426, 0.01391, 0.04724, 0.10960, 0.02651, 0.02651, 0.01800, 0.01698
176, 0.00326, 0.00319, 0.00323, 0.00320, 0.00534, 0.00834, 0.00320, 0.00320, 0.00447, 0.00321
177, 0.00399, 0.01348, 0.00630, 0.01484, 0.00256, 0.05249, 0.03530, 0.03530, 0.03989, 0.00763
178, 0.00588, 0.00792, 0.00648, 0.00868, 0.00835, 0.04524, 0.02989, 0.02989, 0.02542, 0.00648
179, 0.00543, 0.00594, 0.00592, 0.00624, 0.01670, 0.10599, 0.02033, 0.02033, 0.00881, 0.00866
180, 0.00577, 0.00718, 0.00578, 0.00552, 0.01314, 0.03104, 0.00758, 0.00758, 0.00830, 0.00667
181, 0.00698, 0.00647, 0.00541, 0.00551, 0.01374, 0.06683, 0.00609, 0.00609, 0.00603, 0.00603
182, 0.01595, 0.01598, 0.01380, 0.01463, 0.01806, 0.04880, 0.02101, 0.02101, 0.02575, 0.01728
183, 0.02389, 0.02414, 0.02432, 0.02368, 0.03053, 0.05239, 0.03035, 0.03035, 0.02981, 0.03044
184, 0.00357, 0.00305, 0.00314, 0.00301, 0.00306, 0.02012, 0.00254, 0.00254, 0.00381, 0.00301
185, 0.04420, 0.04025, 0.04182, 0.04025, 0.03672, 0.07687, 0.05314, 0.05314, 0.04520, 0.04234
186, 0.01630, 0.01651, 0.01483, 0.01651, 0.02369, 0.06807, 0.02538, 0.02538, 0.02494, 0.01857
187, 0.00212, 0.00307, 0.00228, 0.00234, 0.00997, 0.01366, 0.00383, 0.00383, 0.00457, 0.00433
188, 0.00997, 0.01418, 0.01129, 0.01322, 0.00671, 0.13016, 0.01790, 0.01790, 0.03642, 0.01229
189, 0.02122, 0.01891, 0.01945, 0.01890, 0.04345, 0.06872, 0.03914, 0.03914, 0.02381, 0.01987
190, 0.00737, 0.00734, 0.00742, 0.00770, 0.00720, 0.06025, 0.00876, 0.00876, 0.01623, 0.00550
191, 0.02646, 0.02683, 0.02712, 0.02683, 0.04751, 0.15477, 0.04885, 0.04885, 0.06210, 0.03151
192, 0.02734, 0.02919, 0.02922, 0.02918, 0.04513, 0.06019, 0.06158, 0.06158, 0.05476, 0.03758
193, 0.00300, 0.00321, 0.00229, 0.00237, 0.00208, 0.01953, 0.01196, 0.01196, 0.01250, 0.00189
194, 0.02364, 0.02290, 0.02292, 0.02290, 0.02608, 0.07967, 0.03221, 0.03221, 0.02811, 0.02307
195, 0.01929, 0.01790, 0.01793, 0.01790, 0.02052, 0.04482, 0.01748, 0.01748, 0.01832, 0.01903
196, 0.00446, 0.00898, 0.00647, 0.00639, 0.00600, 0.01311, 0.01084, 0.01084, 0.01210, 0.00723
197, 0.00437, 0.00453, 0.00467, 0.00468, 0.00815, 0.02132, 0.00836, 0.00836, 0.01527, 0.00466
198, 0.02473, 0.02087, 0.02160, 0.02094, 0.00930, 0.10135, 0.01965, 0.01965, 0.06252, 0.02092
199, 0.02063, 0.02214, 0.02013, 0.02196, 0.02548, 0.15777, 0.05116, 0.05116, 0.04486, 0.01541
200, 0.00904, 0.01080, 0.01021, 0.00991, 0.00588, 0.01120, 0.02337, 0.02337, 0.02671, 0.00988
201, 0.02329, 0.02498, 0.02609, 0.02498, 0.03249, 0.08963, 0.03504, 0.03504, 0.04405, 0.03510
202, 0.02293, 0.02221, 0.02213, 0.02221, 0.03993, 0.10176, 0.09970, 0.09970, 0.06497, 0.02412
203, 0.02536, 0.05303, 0.03157, 0.04811, 0.00769, 0.12173, 0.13064, 0.13064, 0.13657, 0.02190
204, 0.10038, 0.10186, 0.10150, 0.10186, 0.09180, 0.17368, 0.12830, 0.12830, 0.11936, 0.12338
205, 0.03918, 0.03639, 0.03658, 0.03639, 0.06493, 0.14184, 0.06594, 0.06594, 0.05885, 0.05192
206, 0.02670, 0.02874, 0.02740, 0.02874, 0.06841, 0.05570, 0.05124, 0.05124, 0.04707, 0.02679
207, 0.01408, 0.01507, 0.01518, 0.01507, 0.02090, 0.07312, 0.02036, 0.02036, 0.02319, 0.01484
208, 0.00712, 0.00642, 0.00664, 0.00659, 0.00892, 0.02387, 0.00935, 0.00935, 0.00943, 0.00603
209, 0.01451, 0.01450, 0.01526, 0.01450, 0.01975, 0.04202, 0.01273, 0.01273, 0.02059, 0.01460
210, 0.00472, 0.00557, 0.00298, 0.00387, 0.00648, 0.04083, 0.00436, 0.00436, 0.00447, 0.00344
211, 0.01138, 0.00968, 0.00610, 0.00744, 0.00459, 0.03655, 0.01284, 0.01284, 0.00664, 0.00619
212, 0.01230, 0.01184, 0.01075, 0.01322, 0.00172, 0.00651, 0.01459, 0.01459, 0.02205, 0.01578
213, 0.00437, 0.00487, 0.00474, 0.00487, 0.00471, 0.01159, 0.00652, 0.00652, 0.01850, 0.00467
214, 0.00513, 0.00318, 0.00376, 0.00354, 0.00616, 0.00951, 0.00345, 0.00345, 0.00460, 0.00265
215, 0.01864, 0.02094, 0.02007, 0.02206, 0.02194, 0.01803, 0.02949, 0.02949, 0.02593, 0.01799
216, 0.00832, 0.00806, 0.00666, 0.01423, 0.00691, 0.08324, 0.00604, 0.00604, 0.00844, 0.00610
217, 0.01661, 0.01661, 0.01612, 0.01661, 0.02751, 0.10539, 0.03320, 0.03320, 0.02213, 0.01734
218, 0.03966, 0.04022, 0.03988, 0.04022, 0.05744, 0.11715, 0.05645, 0.05645, 0.05024, 0.04571
219, 0.00693, 0.00880, 0.00682, 0.00808, 0.01136, 0.03921, 0.02647, 0.02647, 0.03604, 0.00704
220, 0.03773, 0.04054, 0.03650, 0.03834, 0.02006, 0.10697, 0.04997, 0.04997, 0.06450, 0.01802
221, 0.00875, 0.01150, 0.00726, 0.01128, 0.00539, 0.03306, 0.02286, 0.02286, 0.01900, 0.00448
222, 0.00751, 0.00881, 0.00960, 0.00892, 0.01692, 0.03972, 0.02282, 0.02282, 0.05055, 0.00890
223, 0.01388, 0.01490, 0.01516, 0.01490, 0.02643, 0.07006, 0.02903, 0.02903, 0.02638, 0.01529
