uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
69, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.01000, 0.01000
70, 0.00000, 0.01000, 0.00000, 0.00000, 0.02000, 0.04000, 0.01000, 0.01000, 0.02000, 0.00000
71, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000
72, 0.04000, 0.03000, 0.03000, 0.03000, 0.09000, 0.10000, 0.09000, 0.09000, 0.12000, 0.05000
73, 0.04000, 0.04000, 0.04000, 0.04000, 0.02000, 0.09000, 0.06000, 0.06000, 0.05000, 0.03000
74, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.01000, 0.01000, 0.02000, 0.01000
75, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.01000
76, 0.03000, 0.01000, 0.01000, 0.01000, 0.02000, 0.06000, 0.04000, 0.04000, 0.03000, 0.02000
77, 0.04000, 0.03000, 0.02000, 0.03000, 0.02000, 0.03000, 0.05000, 0.05000, 0.06000, 0.04000
78, 0.01000, 0.01000, 0.02000, 0.01000, 0.04000, 0.10000, 0.04000, 0.04000, 0.02000, 0.03000
79, 0.01000, 0.03000, 0.02000, 0.03000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.01000
80, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.03000, 0.05000, 0.05000, 0.05000, 0.03000
81, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
82, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.00000, 0.02000, 0.00000
83, 0.01000, 0.03000, 0.02000, 0.03000, 0.00000, 0.05000, 0.03000, 0.03000, 0.07000, 0.04000
84, 0.00000, 0.01000, 0.00000, 0.00000, 0.04000, 0.01000, 0.02000, 0.02000, 0.03000, 0.02000
85, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.13000, 0.09000, 0.09000, 0.08000, 0.01000
86, 0.02000, 0.02000, 0.03000, 0.03000, 0.00000, 0.01000, 0.07000, 0.07000, 0.04000, 0.03000
87, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
88, 0.05000, 0.06000, 0.04000, 0.06000, 0.06000, 0.11000, 0.17000, 0.17000, 0.15000, 0.06000
89, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
90, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.02000, 0.02000, 0.01000, 0.01000
91, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000
92, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000
93, 0.00000, 0.02000, 0.01000, 0.03000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.02000
94, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.06000, 0.01000, 0.01000, 0.02000, 0.00000
95, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
96, 0.01000, 0.03000, 0.02000, 0.03000, 0.06000, 0.10000, 0.09000, 0.09000, 0.04000, 0.01000
97, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.02000, 0.00000
98, 0.05000, 0.03000, 0.03000, 0.03000, 0.14000, 0.20000, 0.14000, 0.14000, 0.13000, 0.04000
99, 0.05000, 0.03000, 0.02000, 0.03000, 0.04000, 0.15000, 0.05000, 0.05000, 0.04000, 0.02000
100, 0.02000, 0.05000, 0.06000, 0.05000, 0.12000, 0.26000, 0.20000, 0.20000, 0.21000, 0.09000
101, 0.00000, 0.03000, 0.02000, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
102, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.03000, 0.03000, 0.02000, 0.02000
103, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
104, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.03000, 0.03000, 0.00000, 0.01000
105, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000
106, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.06000, 0.02000, 0.02000, 0.00000, 0.00000
107, 0.02000, 0.03000, 0.04000, 0.03000, 0.06000, 0.11000, 0.08000, 0.08000, 0.09000, 0.02000
108, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000
109, 0.01000, 0.00000, 0.01000, 0.00000, 0.05000, 0.05000, 0.05000, 0.05000, 0.03000, 0.02000
110, 0.02000, 0.03000, 0.02000, 0.02000, 0.07000, 0.14000, 0.09000, 0.09000, 0.05000, 0.01000
111, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
112, 0.03000, 0.04000, 0.04000, 0.04000, 0.09000, 0.07000, 0.13000, 0.13000, 0.10000, 0.05000
113, 0.02000, 0.00000, 0.02000, 0.00000, 0.06000, 0.06000, 0.06000, 0.06000, 0.04000, 0.02000
114, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
115, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.05000, 0.02000, 0.02000, 0.03000, 0.01000
116, 0.04000, 0.02000, 0.02000, 0.02000, 0.08000, 0.18000, 0.09000, 0.09000, 0.08000, 0.06000
117, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
118, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
119, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
120, 0.00000, 0.01000, 0.01000, 0.01000, 0.07000, 0.12000, 0.06000, 0.06000, 0.02000, 0.02000
121, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
122, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
123, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000
124, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.08000, 0.02000, 0.02000, 0.03000, 0.03000
125, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.05000, 0.01000, 0.01000, 0.00000, 0.00000
126, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
127, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000
128, 0.02000, 0.03000, 0.03000, 0.03000, 0.11000, 0.21000, 0.21000, 0.21000, 0.14000, 0.08000
129, 0.03000, 0.02000, 0.02000, 0.02000, 0.06000, 0.12000, 0.08000, 0.08000, 0.08000, 0.06000
130, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.03000, 0.04000, 0.04000, 0.01000, 0.00000
131, 0.01000, 0.02000, 0.01000, 0.01000, 0.03000, 0.03000, 0.02000, 0.02000, 0.04000, 0.01000
132, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.03000, 0.03000, 0.03000, 0.00000
133, 0.03000, 0.03000, 0.03000, 0.03000, 0.15000, 0.20000, 0.17000, 0.17000, 0.17000, 0.09000
134, 0.00000, 0.02000, 0.00000, 0.02000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
135, 0.01000, 0.00000, 0.01000, 0.00000, 0.07000, 0.08000, 0.05000, 0.05000, 0.05000, 0.03000
136, 0.01000, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.02000, 0.01000, 0.01000
137, 0.06000, 0.05000, 0.04000, 0.05000, 0.10000, 0.23000, 0.08000, 0.08000, 0.09000, 0.06000
138, 0.04000, 0.03000, 0.04000, 0.03000, 0.04000, 0.14000, 0.02000, 0.02000, 0.05000, 0.06000
139, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.07000, 0.03000, 0.03000, 0.02000, 0.00000
140, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
141, 0.01000, 0.00000, 0.01000, 0.00000, 0.08000, 0.13000, 0.11000, 0.11000, 0.09000, 0.06000
142, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.13000, 0.04000, 0.04000, 0.04000, 0.02000
143, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
144, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.03000, 0.02000, 0.02000, 0.00000, 0.00000
145, 0.01000, 0.04000, 0.05000, 0.04000, 0.13000, 0.09000, 0.17000, 0.17000, 0.16000, 0.05000
146, 0.02000, 0.00000, 0.00000, 0.00000, 0.04000, 0.08000, 0.04000, 0.04000, 0.06000, 0.02000
147, 0.01000, 0.02000, 0.01000, 0.02000, 0.01000, 0.04000, 0.02000, 0.02000, 0.02000, 0.01000
148, 0.02000, 0.00000, 0.00000, 0.00000, 0.11000, 0.09000, 0.07000, 0.07000, 0.07000, 0.04000
149, 0.01000, 0.02000, 0.01000, 0.02000, 0.04000, 0.04000, 0.07000, 0.07000, 0.07000, 0.07000
150, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.08000, 0.03000, 0.03000, 0.04000, 0.01000
151, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.06000, 0.10000, 0.10000, 0.07000, 0.03000
152, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.09000, 0.05000, 0.05000, 0.04000, 0.02000
153, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.08000, 0.03000, 0.03000, 0.05000, 0.01000
154, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
155, 0.00000, 0.01000, 0.01000, 0.01000, 0.06000, 0.10000, 0.08000, 0.08000, 0.07000, 0.06000
156, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.04000, 0.01000, 0.01000, 0.01000, 0.02000
157, 0.02000, 0.02000, 0.03000, 0.02000, 0.03000, 0.10000, 0.02000, 0.02000, 0.02000, 0.02000
158, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000
159, 0.05000, 0.04000, 0.04000, 0.04000, 0.03000, 0.09000, 0.10000, 0.10000, 0.10000, 0.06000
160, 0.02000, 0.04000, 0.04000, 0.04000, 0.04000, 0.12000, 0.10000, 0.10000, 0.10000, 0.06000
161, 0.03000, 0.03000, 0.02000, 0.03000, 0.09000, 0.09000, 0.08000, 0.08000, 0.05000, 0.02000
162, 0.00000, 0.02000, 0.01000, 0.02000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000
163, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
164, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000, 0.01000
165, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.06000, 0.02000, 0.02000, 0.04000, 0.02000
166, 0.03000, 0.03000, 0.04000, 0.03000, 0.00000, 0.03000, 0.11000, 0.11000, 0.12000, 0.10000
167, 0.02000, 0.02000, 0.02000, 0.03000, 0.02000, 0.05000, 0.02000, 0.02000, 0.03000, 0.02000
168, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.06000, 0.03000, 0.03000, 0.03000, 0.02000
169, 0.00000, 0.01000, 0.00000, 0.00000, 0.02000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
170, 0.02000, 0.03000, 0.04000, 0.03000, 0.01000, 0.14000, 0.12000, 0.12000, 0.12000, 0.07000
171, 0.03000, 0.03000, 0.02000, 0.03000, 0.12000, 0.13000, 0.11000, 0.11000, 0.10000, 0.07000
172, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.03000, 0.03000, 0.02000, 0.01000
173, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
174, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
175, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.10000, 0.04000, 0.04000, 0.04000, 0.01000
176, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
177, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000
178, 0.00000, 0.01000, 0.00000, 0.02000, 0.02000, 0.05000, 0.02000, 0.02000, 0.02000, 0.00000
179, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.06000, 0.03000, 0.03000, 0.01000, 0.00000
180, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
181, 0.01000, 0.01000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
182, 0.02000, 0.02000, 0.01000, 0.02000, 0.02000, 0.05000, 0.03000, 0.03000, 0.04000, 0.02000
183, 0.02000, 0.03000, 0.02000, 0.03000, 0.07000, 0.05000, 0.07000, 0.07000, 0.05000, 0.04000
184, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
185, 0.08000, 0.04000, 0.05000, 0.04000, 0.01000, 0.11000, 0.07000, 0.07000, 0.06000, 0.02000
186, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000, 0.07000, 0.05000, 0.05000, 0.01000, 0.01000
187, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
188, 0.02000, 0.01000, 0.00000, 0.01000, 0.00000, 0.07000, 0.03000, 0.03000, 0.04000, 0.01000
189, 0.03000, 0.01000, 0.01000, 0.01000, 0.08000, 0.11000, 0.05000, 0.05000, 0.03000, 0.00000
190, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.04000, 0.00000
191, 0.02000, 0.02000, 0.02000, 0.02000, 0.11000, 0.20000, 0.08000, 0.08000, 0.14000, 0.04000
192, 0.01000, 0.01000, 0.02000, 0.01000, 0.08000, 0.05000, 0.09000, 0.09000, 0.08000, 0.06000
193, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
194, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11000, 0.03000, 0.03000, 0.03000, 0.00000
195, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.04000, 0.01000, 0.01000, 0.00000, 0.01000
196, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
197, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
198, 0.04000, 0.04000, 0.04000, 0.04000, 0.00000, 0.10000, 0.04000, 0.04000, 0.05000, 0.03000
199, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000, 0.07000, 0.05000, 0.05000, 0.06000, 0.01000
200, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.03000, 0.03000, 0.03000, 0.01000
201, 0.02000, 0.02000, 0.04000, 0.02000, 0.06000, 0.15000, 0.07000, 0.07000, 0.06000, 0.06000
202, 0.04000, 0.02000, 0.02000, 0.02000, 0.05000, 0.11000, 0.07000, 0.07000, 0.08000, 0.04000
203, 0.03000, 0.05000, 0.03000, 0.04000, 0.00000, 0.05000, 0.05000, 0.05000, 0.05000, 0.02000
204, 0.09000, 0.08000, 0.07000, 0.08000, 0.07000, 0.16000, 0.18000, 0.18000, 0.16000, 0.13000
205, 0.04000, 0.02000, 0.03000, 0.02000, 0.13000, 0.18000, 0.12000, 0.12000, 0.07000, 0.06000
206, 0.04000, 0.03000, 0.03000, 0.03000, 0.10000, 0.05000, 0.09000, 0.09000, 0.09000, 0.02000
207, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.12000, 0.03000, 0.03000, 0.02000, 0.00000
208, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
209, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.06000, 0.00000, 0.00000, 0.02000, 0.00000
210, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
211, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.00000, 0.00000
212, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
213, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.03000, 0.00000
214, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
215, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.03000, 0.03000, 0.02000, 0.00000
216, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
217, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.11000, 0.06000, 0.06000, 0.04000, 0.01000
218, 0.02000, 0.01000, 0.01000, 0.01000, 0.08000, 0.17000, 0.11000, 0.11000, 0.03000, 0.01000
219, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.07000, 0.02000, 0.02000, 0.03000, 0.01000
220, 0.05000, 0.06000, 0.06000, 0.06000, 0.02000, 0.08000, 0.06000, 0.06000, 0.07000, 0.01000
221, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
222, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.06000, 0.03000, 0.03000, 0.06000, 0.00000
223, 0.00000, 0.00000, 0.01000, 0.00000, 0.05000, 0.09000, 0.04000, 0.04000, 0.04000, 0.00000
