uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
23, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15282, 0.10441, 0.10441, 0.06376, 0.00000
24, 0.08444, 0.10483, 0.10268, 0.10483, 0.14670, 0.23622, 0.20396, 0.20396, 0.28234, 0.17116
25, 0.02152, 0.00000, 0.00000, 0.00000, 0.04637, 0.21884, 0.02167, 0.02167, 0.07041, 0.02138
26, 0.05265, 0.05398, 0.05470, 0.05398, 0.10126, 0.18139, 0.16639, 0.16639, 0.13974, 0.04675
27, 0.02889, 0.06153, 0.05154, 0.06153, 0.00000, 0.19569, 0.14402, 0.14402, 0.11222, 0.08038
28, 0.01792, 0.01699, 0.05285, 0.01699, 0.12620, 0.33294, 0.04940, 0.04940, 0.17834, 0.02403
29, 0.00000, 0.00000, 0.03824, 0.00000, 0.00000, 0.30508, 0.04661, 0.04661, 0.03868, 0.00000
30, 0.00000, 0.01129, 0.00000, 0.01129, 0.00000, 0.10797, 0.01430, 0.01430, 0.02545, 0.01341
31, 0.04792, 0.05096, 0.05060, 0.05096, 0.14442, 0.14578, 0.20998, 0.20998, 0.15574, 0.06293
32, 0.02316, 0.02285, 0.02312, 0.02285, 0.01093, 0.14454, 0.10664, 0.10664, 0.09438, 0.06811
33, 0.00000, 0.00000, 0.00000, 0.00000, 0.02126, 0.13989, 0.02190, 0.02190, 0.00000, 0.00000
34, 0.11892, 0.07904, 0.07838, 0.07904, 0.13770, 0.27343, 0.16170, 0.16170, 0.26439, 0.04170
35, 0.03762, 0.03819, 0.03889, 0.03819, 0.01194, 0.30136, 0.08848, 0.08848, 0.06581, 0.05292
36, 0.04050, 0.04356, 0.04395, 0.04356, 0.11732, 0.23792, 0.04772, 0.04772, 0.07113, 0.04704
37, 0.05343, 0.06538, 0.08126, 0.06538, 0.23312, 0.39959, 0.26684, 0.26684, 0.22981, 0.12427
38, 0.03089, 0.06255, 0.06167, 0.06255, 0.00000, 0.21999, 0.18283, 0.18283, 0.15812, 0.07437
39, 0.04205, 0.02003, 0.03953, 0.02003, 0.08525, 0.26015, 0.08226, 0.08226, 0.11241, 0.04575
40, 0.06750, 0.04502, 0.04561, 0.04496, 0.07818, 0.22722, 0.15776, 0.15776, 0.15479, 0.11741
41, 0.08983, 0.10017, 0.08026, 0.10017, 0.10345, 0.20862, 0.26131, 0.26131, 0.32688, 0.11574
42, 0.05946, 0.05837, 0.07143, 0.05837, 0.05874, 0.10024, 0.23539, 0.23539, 0.16636, 0.12753
43, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06331, 0.00000, 0.00000, 0.00000, 0.00000
44, 0.06894, 0.00000, 0.00000, 0.00000, 0.08569, 0.15708, 0.16881, 0.16881, 0.10805, 0.03149
45, 0.00000, 0.01835, 0.01957, 0.01835, 0.05851, 0.14182, 0.05135, 0.05135, 0.08388, 0.06845
46, 0.02754, 0.06984, 0.06956, 0.06984, 0.14387, 0.29824, 0.14653, 0.14653, 0.12506, 0.07781
47, 0.00000, 0.00000, 0.01225, 0.00000, 0.08835, 0.17424, 0.03978, 0.03978, 0.14238, 0.01412
48, 0.03126, 0.02964, 0.04224, 0.02964, 0.02634, 0.15757, 0.08819, 0.08819, 0.15355, 0.02899
49, 0.00000, 0.00000, 0.00000, 0.00000, 0.07194, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
50, 0.00000, 0.00000, 0.00000, 0.00000, 0.07059, 0.22764, 0.11146, 0.11146, 0.07144, 0.06401
51, 0.05775, 0.03860, 0.03857, 0.03860, 0.16291, 0.37999, 0.24643, 0.24643, 0.23017, 0.09672
52, 0.04544, 0.06099, 0.08908, 0.06099, 0.00000, 0.27230, 0.20108, 0.20108, 0.22166, 0.11488
53, 0.03937, 0.04195, 0.04177, 0.04195, 0.00000, 0.08710, 0.05774, 0.05774, 0.01863, 0.03148
54, 0.03946, 0.05276, 0.04226, 0.05276, 0.02108, 0.23575, 0.08814, 0.08814, 0.08586, 0.04422
55, 0.00000, 0.00000, 0.02053, 0.00000, 0.00000, 0.18462, 0.02730, 0.02730, 0.19333, 0.02078
56, 0.09676, 0.09954, 0.10016, 0.09954, 0.04166, 0.17435, 0.15983, 0.15983, 0.19874, 0.08186
57, 0.01447, 0.01385, 0.02534, 0.01385, 0.05116, 0.19222, 0.06550, 0.06550, 0.08589, 0.06628
58, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03639, 0.00000, 0.00000, 0.00000, 0.00000
59, 0.04305, 0.08331, 0.08279, 0.08331, 0.04479, 0.13095, 0.22871, 0.22871, 0.18552, 0.07792
60, 0.01420, 0.01329, 0.01350, 0.01329, 0.01314, 0.16340, 0.06148, 0.06148, 0.04162, 0.03547
61, 0.04167, 0.04219, 0.02944, 0.04219, 0.10666, 0.27673, 0.13924, 0.13924, 0.14426, 0.06528
62, 0.05507, 0.02636, 0.02446, 0.02636, 0.02904, 0.18464, 0.15896, 0.15896, 0.15336, 0.05171
63, 0.02601, 0.00000, 0.01240, 0.00000, 0.02535, 0.17091, 0.11081, 0.11081, 0.04869, 0.07913
64, 0.02129, 0.00000, 0.00000, 0.00000, 0.06085, 0.10038, 0.06223, 0.06223, 0.04195, 0.01931
65, 0.00000, 0.00000, 0.00000, 0.00000, 0.05165, 0.11505, 0.01154, 0.01154, 0.01400, 0.00000
66, 0.00000, 0.02836, 0.05853, 0.02836, 0.05621, 0.15377, 0.11789, 0.11789, 0.11246, 0.10372
67, 0.05546, 0.04763, 0.05612, 0.04763, 0.03939, 0.17612, 0.15673, 0.15673, 0.21941, 0.07480
68, 0.00000, 0.00000, 0.00000, 0.00000, 0.14160, 0.47101, 0.00000, 0.00000, 0.06041, 0.00000
69, 0.08496, 0.08086, 0.08045, 0.08086, 0.06834, 0.19100, 0.21252, 0.21252, 0.21030, 0.11029
70, 0.02540, 0.02753, 0.02825, 0.02753, 0.09988, 0.29969, 0.07791, 0.07791, 0.13765, 0.02821
71, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20963, 0.04870, 0.04870, 0.05359, 0.00000
72, 0.01931, 0.02129, 0.02121, 0.02129, 0.02053, 0.16006, 0.02156, 0.02156, 0.11495, 0.01931
73, 0.05993, 0.06819, 0.06941, 0.06819, 0.10936, 0.31751, 0.16436, 0.16436, 0.12695, 0.08201
74, 0.06706, 0.04846, 0.05730, 0.04846, 0.07274, 0.24521, 0.18232, 0.18232, 0.20917, 0.09819
75, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15494, 0.00000, 0.00000, 0.26894, 0.00000
76, 0.00000, 0.00000, 0.00000, 0.00000, 0.04391, 0.17581, 0.00000, 0.00000, 0.01730, 0.00000
77, 0.07041, 0.08628, 0.08653, 0.08628, 0.14379, 0.12211, 0.23089, 0.23089, 0.17206, 0.15320
78, 0.00000, 0.02222, 0.02199, 0.02222, 0.04672, 0.36556, 0.03838, 0.03838, 0.05215, 0.04702
79, 0.00000, 0.00751, 0.00771, 0.00751, 0.01715, 0.20538, 0.09279, 0.09279, 0.04865, 0.03244
80, 0.03426, 0.04341, 0.04395, 0.04341, 0.00980, 0.25998, 0.10602, 0.10602, 0.22211, 0.04223
81, 0.08134, 0.05663, 0.08085, 0.05663, 0.00000, 0.54184, 0.19876, 0.19876, 0.19869, 0.05463
82, 0.03352, 0.09868, 0.09662, 0.09868, 0.00000, 0.24340, 0.24290, 0.24290, 0.19586, 0.14733
83, 0.06867, 0.06949, 0.06732, 0.06942, 0.05132, 0.18645, 0.20894, 0.20894, 0.14637, 0.11601
84, 0.07916, 0.07785, 0.07863, 0.07785, 0.03408, 0.24518, 0.23554, 0.23554, 0.17744, 0.13658
85, 0.00000, 0.00000, 0.00000, 0.00000, 0.06352, 0.23584, 0.05126, 0.05126, 0.05001, 0.00000
86, 0.02219, 0.00000, 0.00000, 0.00000, 0.04095, 0.25179, 0.04842, 0.04842, 0.05494, 0.02278
87, 0.02457, 0.00000, 0.01130, 0.00000, 0.10797, 0.21608, 0.09162, 0.09162, 0.06589, 0.04660
88, 0.03744, 0.06310, 0.06267, 0.06310, 0.02535, 0.08689, 0.12204, 0.12204, 0.10632, 0.08601
89, 0.02745, 0.03999, 0.02838, 0.03999, 0.06944, 0.23535, 0.14728, 0.14728, 0.11818, 0.08792
90, 0.07210, 0.07259, 0.07927, 0.07259, 0.02350, 0.15317, 0.15305, 0.15305, 0.16676, 0.09509
91, 0.00000, 0.00000, 0.00000, 0.00000, 0.02605, 0.05327, 0.00000, 0.00000, 0.00000, 0.00000
92, 0.09586, 0.04360, 0.04599, 0.04386, 0.00000, 0.21294, 0.05317, 0.05317, 0.05548, 0.08712
93, 0.26966, 0.19205, 0.19398, 0.19205, 0.16212, 0.18274, 0.34720, 0.34720, 0.36309, 0.14579
94, 0.01715, 0.01749, 0.01658, 0.01749, 0.01994, 0.12832, 0.01743, 0.01743, 0.01823, 0.01856
95, 0.04722, 0.04808, 0.04742, 0.04808, 0.05031, 0.02465, 0.22150, 0.22150, 0.18406, 0.09909
96, 0.00000, 0.02187, 0.02107, 0.02187, 0.00000, 0.42097, 0.10046, 0.10046, 0.16806, 0.06859
97, 0.01105, 0.04465, 0.02305, 0.04465, 0.08411, 0.24248, 0.08242, 0.08242, 0.14287, 0.04962
98, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.34526, 0.08305, 0.08305, 0.06664, 0.00000
99, 0.05773, 0.04280, 0.04334, 0.04280, 0.08526, 0.09814, 0.12792, 0.12792, 0.16363, 0.02980
100, 0.01701, 0.04685, 0.04753, 0.04685, 0.03284, 0.21546, 0.06908, 0.06908, 0.13024, 0.07017
101, 0.04484, 0.06670, 0.06486, 0.06670, 0.00000, 0.18288, 0.17635, 0.17635, 0.22192, 0.09355
102, 0.07472, 0.06379, 0.08568, 0.06379, 0.14534, 0.35000, 0.28738, 0.28738, 0.29165, 0.12091
103, 0.03580, 0.02721, 0.03944, 0.02721, 0.02515, 0.17186, 0.07460, 0.07460, 0.12460, 0.02853
104, 0.00000, 0.00000, 0.00000, 0.00000, 0.02214, 0.19959, 0.00000, 0.00000, 0.02517, 0.00000
105, 0.04925, 0.02481, 0.00000, 0.02481, 0.00000, 0.26691, 0.13959, 0.13959, 0.13960, 0.08166
106, 0.00000, 0.00000, 0.00000, 0.00000, 0.04375, 0.05106, 0.00000, 0.00000, 0.00000, 0.00000
107, 0.00000, 0.00000, 0.00000, 0.00000, 0.10296, 0.25705, 0.00000, 0.00000, 0.03383, 0.00000
108, 0.03687, 0.03496, 0.01815, 0.03496, 0.08355, 0.25944, 0.02582, 0.02582, 0.02434, 0.02070
109, 0.00000, 0.00000, 0.00000, 0.00000, 0.04832, 0.17573, 0.08877, 0.08877, 0.09178, 0.09722
110, 0.00000, 0.00000, 0.00000, 0.00000, 0.06186, 0.31439, 0.00000, 0.00000, 0.02562, 0.00000
111, 0.01540, 0.01594, 0.01634, 0.01594, 0.08885, 0.17656, 0.01876, 0.01876, 0.06289, 0.00000
112, 0.00000, 0.00000, 0.00000, 0.00000, 0.05848, 0.23576, 0.09321, 0.09321, 0.09936, 0.00000
113, 0.03082, 0.06167, 0.07367, 0.06167, 0.11475, 0.24621, 0.18950, 0.18950, 0.18855, 0.09944
114, 0.02994, 0.04392, 0.06850, 0.04392, 0.13009, 0.16061, 0.13999, 0.13999, 0.18415, 0.04557
115, 0.05049, 0.08368, 0.07375, 0.08368, 0.10194, 0.22639, 0.21038, 0.21038, 0.14873, 0.06927
116, 0.04748, 0.04581, 0.04721, 0.04581, 0.16451, 0.40972, 0.11859, 0.11859, 0.20632, 0.07601
117, 0.02427, 0.02404, 0.00000, 0.02393, 0.06418, 0.11201, 0.02961, 0.02961, 0.05292, 0.00000
118, 0.06142, 0.06199, 0.06281, 0.06199, 0.06017, 0.21898, 0.15400, 0.15400, 0.16812, 0.08089
119, 0.03466, 0.03454, 0.03419, 0.03454, 0.12558, 0.23735, 0.06320, 0.06320, 0.12957, 0.05527
120, 0.05481, 0.07183, 0.05506, 0.07183, 0.09871, 0.35611, 0.16255, 0.16255, 0.15407, 0.10842
121, 0.02869, 0.09400, 0.09266, 0.09400, 0.00000, 0.21537, 0.16227, 0.16227, 0.16271, 0.03805
122, 0.04915, 0.06335, 0.06363, 0.06335, 0.16608, 0.29678, 0.12457, 0.12457, 0.20236, 0.04653
123, 0.07116, 0.03688, 0.07028, 0.03688, 0.01654, 0.21048, 0.17003, 0.17003, 0.23613, 0.09783
124, 0.00000, 0.07163, 0.04884, 0.07163, 0.02517, 0.43869, 0.15546, 0.15546, 0.17014, 0.05184
125, 0.06928, 0.07251, 0.07181, 0.07251, 0.03334, 0.07841, 0.21125, 0.21125, 0.21068, 0.13249
126, 0.04540, 0.01478, 0.01478, 0.01478, 0.14581, 0.31643, 0.06052, 0.06052, 0.24170, 0.03491
127, 0.07412, 0.08623, 0.10155, 0.08623, 0.17716, 0.30824, 0.19319, 0.19319, 0.21418, 0.05970
128, 0.03615, 0.06807, 0.06906, 0.06807, 0.17370, 0.23569, 0.06560, 0.06560, 0.14401, 0.09272
129, 0.03233, 0.04297, 0.04323, 0.04297, 0.13667, 0.36225, 0.17479, 0.17479, 0.19816, 0.06500
130, 0.00000, 0.00000, 0.00000, 0.00000, 0.06417, 0.12028, 0.01793, 0.01793, 0.00000, 0.00000
131, 0.08089, 0.08302, 0.08263, 0.08302, 0.14977, 0.27678, 0.05011, 0.05011, 0.12641, 0.00000
132, 0.00000, 0.00000, 0.00000, 0.00000, 0.06846, 0.24296, 0.00000, 0.00000, 0.05840, 0.05094
133, 0.02987, 0.02898, 0.02944, 0.02898, 0.17133, 0.31829, 0.04747, 0.04747, 0.05031, 0.00000
134, 0.10679, 0.07157, 0.08696, 0.07157, 0.14989, 0.34785, 0.21612, 0.21612, 0.19199, 0.10620
135, 0.03204, 0.03352, 0.03462, 0.03352, 0.00000, 0.12344, 0.04909, 0.04909, 0.06545, 0.03017
136, 0.05961, 0.05898, 0.06005, 0.05898, 0.12505, 0.31878, 0.18104, 0.18104, 0.26536, 0.15122
137, 0.06165, 0.04303, 0.04356, 0.04303, 0.07745, 0.26520, 0.08663, 0.08663, 0.09646, 0.03323
138, 0.04947, 0.04867, 0.04860, 0.04867, 0.08309, 0.29845, 0.15561, 0.15561, 0.18148, 0.07551
139, 0.01583, 0.03202, 0.03158, 0.03202, 0.07145, 0.26648, 0.10555, 0.10555, 0.14149, 0.05659
140, 0.06865, 0.05644, 0.07257, 0.05644, 0.05326, 0.19179, 0.13626, 0.13626, 0.17061, 0.01826
141, 0.03174, 0.02970, 0.02970, 0.02970, 0.02766, 0.43266, 0.10810, 0.10810, 0.11368, 0.06468
142, 0.00000, 0.00000, 0.00000, 0.00000, 0.03684, 0.27082, 0.09283, 0.09283, 0.13009, 0.00000
143, 0.03316, 0.01871, 0.04779, 0.01871, 0.08096, 0.17932, 0.10220, 0.10220, 0.16969, 0.08308
144, 0.03648, 0.02638, 0.04331, 0.02638, 0.07064, 0.21700, 0.10673, 0.10673, 0.11406, 0.05136
145, 0.03797, 0.03989, 0.04009, 0.03989, 0.05928, 0.28493, 0.11646, 0.11646, 0.08659, 0.03880
146, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20720, 0.04279, 0.04279, 0.11051, 0.00000
147, 0.04232, 0.07096, 0.09136, 0.06998, 0.04616, 0.24419, 0.26356, 0.26356, 0.24507, 0.07823
148, 0.01965, 0.04011, 0.04006, 0.04011, 0.06765, 0.32479, 0.03089, 0.03089, 0.14541, 0.02060
149, 0.03880, 0.03861, 0.07167, 0.03861, 0.07621, 0.14667, 0.08514, 0.08514, 0.09479, 0.03462
150, 0.06577, 0.04059, 0.05297, 0.04059, 0.19623, 0.28529, 0.19203, 0.19203, 0.22146, 0.08660
151, 0.06531, 0.00000, 0.06124, 0.00000, 0.07673, 0.07240, 0.07335, 0.07335, 0.07494, 0.08888
152, 0.03617, 0.02586, 0.03844, 0.02586, 0.15928, 0.21400, 0.11979, 0.11979, 0.12161, 0.07938
153, 0.03785, 0.05589, 0.05541, 0.05589, 0.09484, 0.31481, 0.17729, 0.17729, 0.15807, 0.10976
154, 0.04650, 0.03402, 0.04930, 0.03402, 0.06370, 0.14053, 0.12636, 0.12636, 0.14130, 0.08600
155, 0.04312, 0.09365, 0.09287, 0.09365, 0.00000, 0.08275, 0.15450, 0.15450, 0.15707, 0.04485
156, 0.08279, 0.07370, 0.05142, 0.07370, 0.09242, 0.18853, 0.23741, 0.23741, 0.28886, 0.14354
157, 0.06759, 0.06916, 0.06800, 0.06916, 0.25285, 0.37145, 0.16201, 0.16201, 0.17464, 0.14867
158, 0.08170, 0.05196, 0.06653, 0.05196, 0.12464, 0.21453, 0.19738, 0.19738, 0.14550, 0.09018
159, 0.02014, 0.04169, 0.05192, 0.04169, 0.09657, 0.22871, 0.16001, 0.16001, 0.09798, 0.07791
160, 0.01122, 0.01936, 0.01917, 0.01936, 0.03315, 0.21804, 0.09024, 0.09024, 0.09078, 0.03291
161, 0.00000, 0.00000, 0.00000, 0.00000, 0.02852, 0.24601, 0.02719, 0.02719, 0.02688, 0.00000
162, 0.09030, 0.11598, 0.11820, 0.11598, 0.25530, 0.33456, 0.20357, 0.20357, 0.24621, 0.09482
163, 0.03691, 0.03924, 0.03929, 0.03924, 0.10288, 0.29049, 0.10622, 0.10622, 0.04068, 0.02161
164, 0.00000, 0.03500, 0.03597, 0.03500, 0.03715, 0.19929, 0.07105, 0.07105, 0.10207, 0.10433
165, 0.03889, 0.03812, 0.03792, 0.03812, 0.11666, 0.18424, 0.10607, 0.10607, 0.12075, 0.02868
166, 0.09035, 0.08819, 0.08727, 0.08819, 0.10946, 0.15604, 0.33418, 0.33418, 0.26501, 0.04255
167, 0.05903, 0.08322, 0.08341, 0.08322, 0.14925, 0.26396, 0.31489, 0.31489, 0.33434, 0.11678
168, 0.01751, 0.00000, 0.00000, 0.00000, 0.08739, 0.21974, 0.03613, 0.03613, 0.05406, 0.02232
169, 0.06860, 0.07193, 0.07255, 0.07193, 0.13436, 0.24670, 0.26813, 0.26813, 0.27446, 0.01774
170, 0.02361, 0.04142, 0.04331, 0.04142, 0.05836, 0.15991, 0.07071, 0.07071, 0.09308, 0.05541
171, 0.06143, 0.04095, 0.05472, 0.04095, 0.01504, 0.30051, 0.20984, 0.20984, 0.20064, 0.08196
172, 0.01950, 0.02010, 0.02025, 0.02010, 0.02180, 0.13069, 0.02672, 0.02672, 0.04095, 0.04347
173, 0.01399, 0.03984, 0.04030, 0.03984, 0.14787, 0.20530, 0.05917, 0.05917, 0.11973, 0.03281
174, 0.06722, 0.07194, 0.07028, 0.07194, 0.00000, 0.00000, 0.07673, 0.07673, 0.06506, 0.07335
175, 0.02535, 0.02846, 0.02982, 0.02846, 0.00000, 0.02681, 0.03018, 0.03018, 0.03855, 0.00000
176, 0.02212, 0.03166, 0.03179, 0.03166, 0.11094, 0.17140, 0.06803, 0.06803, 0.09952, 0.04660
177, 0.03244, 0.00000, 0.00000, 0.00000, 0.06535, 0.30464, 0.03271, 0.03271, 0.06927, 0.00000
178, 0.00991, 0.05056, 0.04131, 0.05056, 0.00970, 0.10414, 0.19488, 0.19488, 0.21709, 0.01968
179, 0.04215, 0.02305, 0.03208, 0.02305, 0.06199, 0.15558, 0.11685, 0.11685, 0.14308, 0.08312
180, 0.01567, 0.01567, 0.00000, 0.01567, 0.10363, 0.26734, 0.11032, 0.11032, 0.11303, 0.05181
181, 0.10070, 0.08642, 0.07733, 0.08642, 0.08857, 0.15589, 0.16306, 0.16306, 0.19374, 0.08768
182, 0.09787, 0.08041, 0.08187, 0.08041, 0.11383, 0.26591, 0.17556, 0.17556, 0.18804, 0.13417
183, 0.03202, 0.03154, 0.03140, 0.03154, 0.09913, 0.16599, 0.03565, 0.03565, 0.11004, 0.03300
184, 0.00000, 0.00000, 0.00000, 0.00000, 0.10626, 0.39809, 0.06667, 0.06667, 0.06417, 0.06331
185, 0.00000, 0.02286, 0.02261, 0.02286, 0.04490, 0.20168, 0.02392, 0.02392, 0.02439, 0.00000
186, 0.00000, 0.00000, 0.02738, 0.00000, 0.05971, 0.19283, 0.00000, 0.00000, 0.04455, 0.00000
187, 0.03728, 0.03842, 0.03709, 0.03842, 0.16937, 0.26868, 0.14277, 0.14277, 0.20477, 0.02347
188, 0.04327, 0.02495, 0.02519, 0.02495, 0.04175, 0.21524, 0.12054, 0.12054, 0.19675, 0.07226
189, 0.05167, 0.03494, 0.05190, 0.03494, 0.08498, 0.25392, 0.11664, 0.11664, 0.11328, 0.07742
190, 0.03582, 0.02008, 0.02074, 0.02008, 0.07806, 0.17550, 0.08812, 0.08812, 0.09190, 0.08023
191, 0.04425, 0.02493, 0.02419, 0.02493, 0.12528, 0.29158, 0.15448, 0.15448, 0.18773, 0.04585
192, 0.07366, 0.07969, 0.08099, 0.07969, 0.07851, 0.12803, 0.21859, 0.21859, 0.19592, 0.13778
193, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
194, 0.04141, 0.02811, 0.05306, 0.02811, 0.02554, 0.26634, 0.10927, 0.10927, 0.10892, 0.06570
195, 0.08278, 0.13419, 0.13582, 0.13419, 0.25961, 0.28987, 0.29771, 0.29771, 0.31528, 0.16548
196, 0.07423, 0.05773, 0.04860, 0.05773, 0.15633, 0.21749, 0.09536, 0.09536, 0.17690, 0.05165
197, 0.00000, 0.00000, 0.00000, 0.00000, 0.06625, 0.22592, 0.00000, 0.00000, 0.00000, 0.00000
198, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11285, 0.08305, 0.08305, 0.08406, 0.06391
199, 0.00000, 0.00000, 0.00000, 0.00000, 0.07709, 0.37751, 0.07764, 0.07764, 0.09077, 0.00000
200, 0.02542, 0.02569, 0.02591, 0.02569, 0.02710, 0.26002, 0.03484, 0.03484, 0.05930, 0.02576
201, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10455, 0.03399, 0.03399, 0.07123, 0.00000
202, 0.06673, 0.09706, 0.06605, 0.09706, 0.08330, 0.20129, 0.24288, 0.24288, 0.14983, 0.09824
203, 0.00000, 0.00000, 0.00000, 0.00000, 0.07226, 0.13947, 0.00000, 0.00000, 0.00000, 0.00000
204, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.19904, 0.00000, 0.00000, 0.04721, 0.00000
205, 0.02267, 0.02386, 0.02350, 0.02386, 0.14366, 0.27664, 0.05417, 0.05417, 0.10377, 0.02302
206, 0.02505, 0.00000, 0.00000, 0.00000, 0.02800, 0.13477, 0.00000, 0.00000, 0.02818, 0.00000
207, 0.06325, 0.06525, 0.06498, 0.06525, 0.13294, 0.29166, 0.29472, 0.29472, 0.25551, 0.11023
208, 0.06645, 0.04166, 0.06641, 0.04166, 0.07297, 0.22777, 0.10495, 0.10495, 0.15237, 0.06862
209, 0.01344, 0.01372, 0.01358, 0.01372, 0.06178, 0.15656, 0.02893, 0.02893, 0.03111, 0.04338
210, 0.06674, 0.09096, 0.09101, 0.09096, 0.06010, 0.23460, 0.19541, 0.19541, 0.25748, 0.10967
211, 0.05780, 0.07639, 0.07528, 0.07616, 0.09731, 0.28293, 0.13949, 0.13949, 0.10478, 0.07296
212, 0.03043, 0.04777, 0.04820, 0.04777, 0.00000, 0.18549, 0.15981, 0.15981, 0.13105, 0.06070
213, 0.01863, 0.07068, 0.03570, 0.07068, 0.01965, 0.21005, 0.13512, 0.13512, 0.12900, 0.06631
214, 0.03534, 0.03511, 0.03511, 0.03511, 0.00000, 0.06734, 0.01589, 0.01589, 0.06269, 0.00000
215, 0.13802, 0.09630, 0.09688, 0.09630, 0.05317, 0.24895, 0.28361, 0.28361, 0.24173, 0.07428
216, 0.00000, 0.00000, 0.00000, 0.00000, 0.08536, 0.22730, 0.03402, 0.03402, 0.03623, 0.00000
217, 0.05265, 0.02192, 0.02192, 0.02192, 0.05229, 0.14485, 0.04463, 0.04463, 0.06841, 0.03267
218, 0.01593, 0.03211, 0.03256, 0.03211, 0.16468, 0.38470, 0.10409, 0.10409, 0.26977, 0.06365
219, 0.00000, 0.01940, 0.02009, 0.01940, 0.04537, 0.26999, 0.05117, 0.05117, 0.06876, 0.00000
220, 0.04066, 0.02129, 0.04110, 0.02129, 0.09043, 0.25984, 0.07243, 0.07243, 0.21529, 0.00000
221, 0.04413, 0.07352, 0.08808, 0.07375, 0.10129, 0.16353, 0.17855, 0.17855, 0.17400, 0.10409
222, 0.03993, 0.03241, 0.04218, 0.03241, 0.06946, 0.26044, 0.07509, 0.07509, 0.12344, 0.05279
223, 0.04394, 0.04604, 0.04635, 0.04604, 0.06249, 0.27566, 0.14893, 0.14893, 0.16513, 0.08753
