uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
50, 0.47117, 0.44438, 0.44648, 0.44438, 0.66800, 2.42043, 0.32178, 0.32178, 0.55528, 0.46493
51, 0.60452, 0.63173, 0.64059, 0.63173, 0.65696, 2.64340, 0.66288, 0.66288, 0.62157, 0.67282
52, 1.21804, 1.22319, 1.21676, 1.22319, 1.30107, 2.24257, 1.24779, 1.24779, 1.27726, 1.24415
53, 1.04171, 1.05248, 1.02785, 1.05248, 1.48508, 1.80133, 1.03155, 1.03155, 1.03126, 1.17056
54, 1.64278, 1.54682, 1.52684, 1.54682, 1.53388, 2.41609, 1.49572, 1.49572, 1.21098, 1.66099
55, 0.61061, 0.67525, 0.65170, 0.67525, 0.78753, 2.81535, 0.73818, 0.73818, 0.69965, 0.72032
56, 0.92050, 0.82155, 0.83112, 0.82155, 0.85807, 1.56118, 0.74139, 0.74139, 0.90872, 0.75803
57, 1.61893, 1.61682, 1.63718, 1.61682, 1.65146, 2.42083, 1.65171, 1.65171, 1.56881, 1.56271
58, 1.01044, 0.98466, 0.98451, 0.98466, 0.91585, 2.50797, 0.94266, 0.94266, 0.98729, 1.07607
59, 0.87961, 0.89588, 0.88960, 0.89588, 0.94224, 2.93684, 0.88491, 0.88491, 0.89245, 0.91296
60, 1.25692, 1.22578, 1.22931, 1.22578, 1.30915, 2.81062, 1.25750, 1.25750, 1.18228, 1.31067
61, 2.14549, 1.94549, 1.95035, 1.95562, 1.75531, 1.27881, 1.83949, 1.83949, 1.85377, 1.85022
62, 0.94003, 0.97190, 0.97086, 0.97190, 0.92000, 2.28867, 0.80095, 0.80095, 0.80312, 0.87498
63, 1.13795, 1.07507, 1.07433, 1.07507, 1.09474, 2.00790, 0.88823, 0.88823, 0.99141, 0.89860
64, 0.84562, 0.78318, 0.78416, 0.78318, 0.64569, 2.52230, 0.64990, 0.64990, 0.64273, 0.64553
65, 1.21602, 1.11415, 1.12485, 1.11415, 1.00383, 3.01464, 0.97539, 0.97539, 1.02895, 1.05410
66, 1.14051, 1.10186, 1.10378, 1.10186, 1.07064, 2.33391, 1.07786, 1.07786, 1.08555, 1.06200
67, 1.37074, 1.36307, 1.36303, 1.36307, 1.45510, 2.65652, 1.23999, 1.23999, 1.37525, 1.25468
68, 0.71804, 0.69602, 0.69715, 0.69602, 0.64236, 2.95071, 0.65027, 0.65027, 0.56238, 0.60227
69, 0.75742, 0.73931, 0.72109, 0.73931, 0.85436, 3.01568, 0.73773, 0.73773, 0.69611, 0.85805
70, 0.89209, 0.91059, 0.91258, 0.91059, 1.05905, 1.59291, 0.92669, 0.92669, 0.99884, 0.94023
71, 0.88038, 0.75815, 0.76081, 0.75815, 0.73736, 1.88494, 0.83062, 0.83062, 0.69567, 0.78235
72, 0.83728, 0.76979, 0.77337, 0.76979, 0.89452, 2.12233, 0.78832, 0.78832, 0.88273, 0.70215
73, 1.03126, 0.98220, 0.96410, 0.98220, 1.06734, 2.65748, 1.05039, 1.05039, 1.07272, 1.05484
74, 0.78740, 0.73933, 0.71369, 0.73933, 0.95572, 3.01747, 0.76588, 0.76588, 0.87966, 0.65005
75, 1.35477, 1.32530, 1.30535, 1.31186, 0.72894, 2.27048, 1.10580, 1.10580, 1.14050, 1.03782
76, 1.08768, 1.04400, 1.03851, 1.04392, 0.81876, 2.59807, 0.74932, 0.74932, 0.66010, 1.12779
77, 1.27586, 1.24339, 1.25824, 1.24339, 1.28450, 2.50602, 1.20712, 1.20712, 1.20539, 1.34237
78, 0.86927, 0.91084, 0.90765, 0.91661, 0.92043, 2.75895, 0.99690, 0.99690, 0.93405, 0.99186
79, 0.93540, 0.95689, 0.94659, 0.95689, 1.03063, 1.63258, 0.96344, 0.96344, 0.95785, 1.13507
80, 1.12320, 1.00299, 1.02225, 1.02185, 0.79918, 2.26382, 0.85239, 0.85239, 0.83842, 0.74574
81, 0.82047, 0.84439, 0.83387, 0.85397, 1.03857, 1.90024, 0.65044, 0.65044, 0.65674, 0.85663
82, 0.78716, 0.70902, 0.70846, 0.70902, 0.72938, 2.48736, 0.84778, 0.84778, 0.65518, 0.94123
83, 0.55507, 0.53822, 0.54911, 0.53822, 0.50598, 3.24637, 0.46919, 0.46919, 0.54267, 0.48412
84, 1.42068, 1.45323, 1.45027, 1.45323, 1.52590, 2.95560, 1.40840, 1.40840, 1.21418, 1.37596
85, 1.36911, 1.40916, 1.39151, 1.40916, 1.57495, 2.06491, 1.18180, 1.18180, 1.29256, 1.09290
86, 0.83722, 0.83309, 0.81329, 0.83309, 0.95832, 2.63058, 0.86267, 0.86267, 0.86349, 1.02107
87, 0.74661, 0.73365, 0.74414, 0.73365, 0.72949, 2.20715, 0.69819, 0.69819, 0.71159, 0.74408
88, 0.84565, 0.86174, 0.86825, 0.86174, 0.90255, 2.41972, 0.82123, 0.82123, 0.84261, 0.89494
89, 1.63645, 1.67381, 1.67575, 1.68525, 1.63065, 2.74295, 1.58490, 1.58490, 1.58531, 1.62422
90, 0.86961, 0.86153, 0.85763, 0.86153, 0.84413, 2.65996, 0.78858, 0.78858, 0.79456, 0.85665
91, 1.08993, 1.04959, 1.05046, 1.04959, 1.15588, 2.74430, 1.03035, 1.03035, 1.08540, 1.04902
92, 1.16416, 1.16557, 1.17139, 1.16557, 1.18534, 0.93354, 0.99309, 0.99309, 1.59935, 1.04863
93, 0.81569, 0.84879, 0.82668, 0.84879, 0.79444, 2.00919, 0.72910, 0.72910, 0.69166, 0.85588
94, 0.88157, 0.87416, 0.88392, 0.87416, 1.11488, 1.44571, 1.17325, 1.17325, 1.23317, 1.27353
95, 0.71934, 0.73229, 0.73098, 0.73229, 0.79006, 2.42233, 0.71944, 0.71944, 0.74415, 0.77911
96, 0.65349, 0.68191, 0.68409, 0.68191, 0.57485, 2.52362, 0.67310, 0.67310, 0.61501, 0.54115
97, 1.26466, 1.28893, 1.30104, 1.28893, 1.25879, 2.49536, 1.29045, 1.29045, 1.24250, 1.30590
98, 0.80633, 0.77644, 0.79444, 0.77644, 0.80498, 2.62123, 0.72380, 0.72380, 0.72124, 0.75106
99, 1.05270, 1.08587, 1.07719, 1.08587, 1.07851, 2.16306, 1.05995, 1.05995, 1.03041, 1.00952
100, 1.10918, 1.08319, 1.08430, 1.08319, 1.06901, 2.74324, 1.00261, 1.00261, 0.98219, 1.02710
101, 1.19288, 1.14037, 1.10110, 1.14037, 0.88283, 2.50980, 1.10915, 1.10915, 1.02308, 1.21806
102, 0.81113, 0.81355, 0.82297, 0.81355, 0.75771, 1.96557, 0.78949, 0.78949, 0.82797, 0.80924
103, 0.82738, 0.84830, 0.85872, 0.84830, 0.90517, 1.98576, 0.83508, 0.83508, 0.79408, 0.83555
104, 1.27982, 1.18785, 1.19802, 1.18785, 1.25409, 2.63441, 1.26496, 1.26496, 1.25211, 1.36102
105, 1.21374, 1.20036, 1.20586, 1.20036, 1.24378, 2.19147, 1.26524, 1.26524, 1.31717, 1.29935
106, 0.76632, 0.73897, 0.74768, 0.73897, 0.76630, 1.72659, 0.73004, 0.73004, 0.76856, 0.76301
107, 0.68188, 0.61345, 0.62294, 0.61345, 0.59735, 1.99995, 0.56167, 0.56167, 0.56221, 0.55553
108, 1.28074, 1.18137, 1.16573, 1.18137, 1.39487, 2.33531, 1.11864, 1.11864, 1.14655, 1.26329
109, 1.05195, 1.02017, 1.03092, 1.02017, 0.97817, 2.18890, 0.94486, 0.94486, 0.99412, 1.15852
110, 0.85059, 0.89778, 0.88833, 0.89778, 0.90673, 1.89062, 0.83215, 0.83215, 0.81904, 0.82115
111, 1.53454, 1.50516, 1.50231, 1.50516, 1.01863, 2.30587, 1.33742, 1.33742, 1.02369, 1.12722
112, 0.91888, 0.80515, 0.78567, 0.80515, 0.57485, 2.48443, 0.69334, 0.69334, 0.58877, 0.61314
113, 1.11141, 1.14590, 1.13706, 1.14590, 1.14711, 2.12902, 1.21594, 1.21594, 1.14604, 1.25161
114, 0.70005, 0.69601, 0.69794, 0.69601, 0.70081, 2.76267, 0.68464, 0.68464, 0.72857, 0.78033
115, 1.01132, 1.02890, 1.02635, 1.02890, 1.03008, 1.77804, 1.04520, 1.04520, 1.02031, 1.10320
116, 1.35996, 1.33127, 1.30249, 1.34590, 1.09591, 1.67902, 1.09011, 1.09011, 1.17529, 0.68192
117, 1.17264, 1.13868, 1.15825, 1.13868, 1.25939, 1.97750, 1.17398, 1.17398, 1.19200, 1.21840
118, 1.26247, 1.21360, 1.19722, 1.21360, 0.97724, 2.59792, 1.14237, 1.14237, 1.07087, 1.16841
119, 1.04148, 0.95312, 0.94634, 0.95200, 1.10454, 1.51046, 0.87831, 0.87831, 1.00709, 1.11625
120, 1.36673, 1.31510, 1.30259, 1.31510, 1.24065, 1.44686, 1.27173, 1.27173, 1.55006, 1.79391
121, 0.73200, 0.70542, 0.69968, 0.70542, 0.76840, 2.12675, 0.69526, 0.69526, 0.72570, 0.72126
122, 1.15257, 1.16827, 1.16044, 1.16827, 0.98644, 2.09903, 1.07555, 1.07555, 1.04579, 0.90796
123, 1.16648, 1.18077, 1.16300, 1.15058, 1.49373, 1.01475, 1.05724, 1.05724, 1.24693, 0.99306
124, 1.27942, 1.24145, 1.23603, 1.24145, 1.26175, 2.10483, 0.87933, 0.87933, 0.80377, 0.78252
125, 0.68045, 0.68831, 0.69795, 0.68831, 0.71063, 2.83698, 0.73368, 0.73368, 0.73833, 0.73254
126, 1.36857, 1.43745, 1.43842, 1.42963, 1.47356, 1.79606, 1.47732, 1.47732, 1.41152, 1.44575
127, 0.72190, 0.79350, 0.76736, 0.78257, 0.66373, 2.58939, 0.83312, 0.83312, 0.76899, 0.71436
128, 1.07275, 1.07590, 1.06474, 1.07590, 1.13556, 2.64327, 1.01762, 1.01762, 0.99218, 1.09032
129, 0.58464, 0.62000, 0.62142, 0.62000, 0.67259, 2.38847, 0.53976, 0.53976, 0.55953, 0.56732
130, 0.96716, 0.97486, 0.96650, 0.97486, 0.98485, 1.96075, 0.85152, 0.85152, 0.84309, 0.86091
131, 0.87129, 0.85731, 0.85214, 0.85731, 0.85216, 2.32194, 0.79490, 0.79490, 0.73717, 0.75792
132, 1.58606, 1.57884, 1.58313, 1.57884, 1.66337, 1.95547, 1.69251, 1.69251, 1.76096, 1.69126
133, 0.67882, 0.68302, 0.68047, 0.68302, 0.67124, 2.35121, 0.68079, 0.68079, 0.70406, 0.68113
134, 1.65869, 1.70620, 1.73266, 1.71616, 1.35693, 2.58393, 1.78105, 1.78105, 1.78207, 1.60532
135, 1.23587, 1.19200, 1.17832, 1.19200, 1.19283, 2.39758, 1.09322, 1.09322, 0.94070, 1.11075
136, 0.79799, 0.69754, 0.71576, 0.66727, 0.68405, 2.29480, 0.67988, 0.67988, 0.78297, 0.78902
137, 0.77914, 0.74577, 0.74559, 0.74577, 0.77089, 2.29109, 0.73992, 0.73992, 0.75634, 0.79808
138, 0.99915, 0.98577, 0.98056, 0.98577, 1.03522, 2.10720, 0.94408, 0.94408, 0.97385, 0.97648
139, 1.04853, 1.04789, 1.05240, 1.04789, 1.12504, 1.67661, 1.15604, 1.15604, 1.18284, 1.11557
140, 0.93652, 0.93143, 0.93840, 0.93143, 0.95186, 1.69165, 0.95427, 0.95427, 1.07848, 0.98238
141, 0.37085, 0.40430, 0.40066, 0.40807, 0.47028, 3.25334, 0.52872, 0.52872, 0.50461, 0.49869
142, 1.15584, 1.12122, 1.13026, 1.12122, 1.19506, 2.20159, 1.01924, 1.01924, 1.01762, 1.05800
143, 0.68839, 0.71695, 0.72120, 0.71695, 0.82397, 2.31240, 0.72674, 0.72674, 0.70401, 0.63984
144, 1.47752, 1.44925, 1.44211, 1.43775, 1.55585, 1.99110, 1.42413, 1.42413, 1.53465, 1.85026
145, 1.78438, 1.81894, 1.82051, 1.81894, 1.62853, 1.87234, 1.72136, 1.72136, 1.66079, 1.74854
146, 1.04537, 1.02297, 1.01473, 1.02297, 1.03257, 2.39954, 0.99601, 0.99601, 0.96726, 1.00416
147, 1.29266, 1.25668, 1.27928, 1.25668, 1.25727, 2.42459, 1.22267, 1.22267, 1.20657, 1.20916
148, 0.90402, 0.80080, 0.80797, 0.80080, 0.82306, 1.49245, 0.91611, 0.91611, 0.57983, 0.90425
149, 1.17756, 1.18759, 1.18267, 1.18759, 1.10432, 2.49176, 1.09491, 1.09491, 1.10743, 1.14143
150, 0.78497, 0.81481, 0.81939, 0.81481, 0.72125, 3.03990, 0.81605, 0.81605, 0.83196, 0.83243
151, 0.81799, 0.82480, 0.81822, 0.82480, 0.87164, 2.19123, 0.77570, 0.77570, 0.79084, 0.82658
152, 0.74442, 0.76399, 0.75045, 0.76399, 0.70664, 2.86100, 0.76558, 0.76558, 0.76565, 0.84039
153, 1.44461, 1.36296, 1.37171, 1.36296, 1.31502, 2.28106, 1.36758, 1.36758, 1.34590, 1.37829
154, 0.76299, 0.71892, 0.73018, 0.71955, 0.59242, 2.66014, 0.53792, 0.53792, 0.51745, 0.50674
155, 0.60531, 0.42413, 0.44121, 0.42413, 0.36349, 1.23141, 0.69971, 0.69971, 0.76588, 0.74119
156, 1.32566, 1.32256, 1.31974, 1.32256, 1.35961, 3.11712, 1.23712, 1.23712, 1.25182, 1.24411
157, 0.85332, 0.89356, 0.88361, 0.89356, 0.96153, 2.72886, 0.86141, 0.86141, 0.83155, 0.78333
158, 0.82386, 0.92826, 0.90531, 0.93155, 1.15975, 2.36614, 0.92568, 0.92568, 0.76249, 1.20160
159, 0.86594, 0.78997, 0.80438, 0.80965, 0.86487, 2.07768, 0.69645, 0.69645, 0.82787, 0.71991
160, 1.11752, 1.00467, 1.01116, 1.00467, 0.81800, 3.15739, 0.95739, 0.95739, 0.83694, 0.82788
161, 0.70858, 0.77989, 0.76230, 0.77989, 0.95742, 2.70541, 0.78276, 0.78276, 0.81284, 0.84391
162, 0.91241, 0.88170, 0.87998, 0.88170, 0.83307, 2.48904, 0.88637, 0.88637, 0.84537, 0.94543
163, 0.71037, 0.56104, 0.59528, 0.55373, 0.83602, 1.36916, 0.63936, 0.63936, 0.61266, 0.70751
164, 0.90490, 0.90169, 0.89804, 0.90169, 0.92699, 1.96207, 0.87025, 0.87025, 0.90189, 0.98048
165, 0.54933, 0.61862, 0.62853, 0.61862, 0.54040, 2.43533, 0.53226, 0.53226, 0.54264, 0.69592
166, 1.37103, 1.38734, 1.39365, 1.38734, 1.40678, 2.31478, 1.35742, 1.35742, 1.32468, 1.35780
167, 0.74720, 0.73683, 0.73510, 0.73683, 0.73687, 2.64859, 0.63261, 0.63261, 0.65409, 0.69270
168, 0.53680, 0.53353, 0.54445, 0.53353, 0.44056, 2.59916, 0.45938, 0.45938, 0.49617, 0.53171
169, 0.89021, 0.84234, 0.84170, 0.84234, 0.93402, 2.56115, 0.87464, 0.87464, 0.84515, 0.89065
170, 0.71793, 0.73594, 0.74325, 0.73594, 0.79352, 2.27656, 0.76348, 0.76348, 0.78703, 0.81069
171, 0.53072, 0.59248, 0.58648, 0.68545, 0.55166, 2.82703, 0.45911, 0.45911, 0.38112, 0.32213
172, 1.08970, 1.08071, 1.06892, 1.08071, 1.12973, 2.80406, 1.06674, 1.06674, 1.01763, 1.08395
173, 0.92006, 0.98303, 0.99157, 0.98303, 1.03590, 1.68906, 0.98889, 0.98889, 1.03458, 1.06279
174, 1.04541, 0.95583, 0.96529, 0.95583, 0.96405, 1.46447, 0.96328, 0.96328, 0.92834, 1.08023
175, 0.94302, 0.92242, 0.91509, 0.92242, 0.87803, 3.04502, 0.84126, 0.84126, 0.82922, 0.93910
176, 0.89034, 0.82769, 0.80898, 0.82769, 0.88168, 2.47724, 0.70992, 0.70992, 0.72162, 0.77861
177, 1.19595, 1.19630, 1.17993, 1.19630, 1.34342, 2.70598, 1.24136, 1.24136, 1.17127, 1.01327
178, 0.91605, 0.84418, 0.86091, 0.84418, 0.97097, 2.24922, 0.76880, 0.76880, 0.72495, 0.75368
179, 0.57175, 0.61400, 0.60787, 0.61400, 0.68593, 1.50649, 0.61606, 0.61606, 0.68268, 0.64886
180, 1.49682, 1.36410, 1.36163, 1.36410, 0.90879, 3.59601, 1.09808, 1.09808, 1.41000, 1.72995
181, 1.02001, 0.99245, 0.99558, 0.99404, 0.64106, 3.10974, 0.76797, 0.76797, 0.95207, 0.87010
182, 0.94328, 0.89948, 0.89392, 0.89948, 0.93235, 2.31347, 0.89828, 0.89828, 0.88261, 0.89333
183, 0.71324, 0.68450, 0.67102, 0.68450, 0.78196, 2.68262, 0.68082, 0.68082, 0.61066, 0.66710
184, 1.00620, 1.01854, 1.00779, 1.01854, 1.02993, 3.11544, 1.03448, 1.03448, 1.07195, 1.03310
185, 0.96736, 0.88784, 0.89994, 0.88784, 1.00423, 1.96067, 0.87175, 0.87175, 0.94003, 0.92322
186, 0.82397, 0.88667, 0.89045, 0.88727, 0.72054, 1.86576, 0.88345, 0.88345, 0.85581, 0.97451
187, 0.62327, 0.61864, 0.61198, 0.61864, 0.57972, 2.90532, 0.51375, 0.51375, 0.62815, 0.56230
188, 0.94359, 0.94361, 0.94267, 0.94361, 0.87894, 1.99906, 0.82762, 0.82762, 0.79137, 0.85605
189, 1.25263, 1.25113, 1.24546, 1.25113, 1.22765, 2.36101, 1.03694, 1.03694, 1.10361, 1.19423
190, 0.84259, 0.90360, 0.91415, 0.90360, 1.26336, 0.99217, 0.95348, 0.95348, 0.97616, 1.00639
191, 0.93194, 0.91924, 0.91733, 0.91924, 0.84259, 3.21154, 0.92878, 0.92878, 1.00325, 1.15259
192, 0.83679, 0.82865, 0.82818, 0.82865, 0.78812, 2.40003, 0.82051, 0.82051, 0.82009, 0.85405
193, 0.52715, 0.46132, 0.47687, 0.46132, 0.55445, 2.96135, 0.48251, 0.48251, 0.48988, 0.44371
194, 0.62248, 0.53496, 0.46993, 0.49003, 0.61948, 2.50027, 0.43992, 0.43992, 0.45677, 0.38930
195, 0.93701, 0.87441, 0.87239, 0.87511, 0.95569, 2.65627, 0.88599, 0.88599, 0.88687, 0.85861
196, 0.49213, 0.47566, 0.47981, 0.48543, 0.56394, 1.65771, 0.53431, 0.53431, 0.56449, 0.57086
197, 0.85876, 0.82869, 0.82080, 0.82869, 0.89802, 2.41359, 0.70977, 0.70977, 0.66083, 0.68480
198, 0.68872, 0.61582, 0.59808, 0.61582, 0.58893, 2.06861, 0.58101, 0.58101, 0.56863, 0.65659
199, 0.51336, 0.51331, 0.49166, 0.49203, 0.56048, 2.98709, 0.52492, 0.52492, 0.58426, 0.58910
200, 1.41330, 1.40734, 1.40727, 1.40734, 1.30024, 2.48991, 1.38918, 1.38918, 1.31440, 1.35734
201, 1.10009, 1.05318, 1.04442, 1.05318, 1.13209, 2.38222, 1.01525, 1.01525, 1.01373, 1.04411
202, 0.88152, 0.90853, 0.90750, 0.90853, 0.89525, 2.45898, 0.87747, 0.87747, 0.86935, 0.89208
203, 1.25909, 1.21436, 1.19341, 1.21436, 1.35823, 2.48664, 1.05284, 1.05284, 1.26038, 0.81178
204, 0.73856, 0.84952, 0.82894, 0.84278, 0.80703, 2.06338, 0.85677, 0.85677, 0.87368, 1.08637
205, 0.86208, 0.82577, 0.82037, 0.82577, 0.79022, 2.47643, 0.80024, 0.80024, 0.84378, 0.70247
206, 0.60184, 0.60956, 0.60575, 0.60956, 0.58274, 2.60371, 0.55106, 0.55106, 0.60069, 0.79088
207, 0.66951, 0.77288, 0.79874, 0.77288, 0.71135, 2.39819, 0.73627, 0.73627, 0.71032, 0.74686
208, 1.15910, 1.10814, 1.10940, 1.10814, 1.00350, 2.78314, 1.07598, 1.07598, 1.04814, 1.21407
209, 0.91018, 0.87728, 0.86529, 0.87728, 0.81924, 2.77765, 0.81102, 0.81102, 0.84024, 0.92325
210, 1.38165, 1.33676, 1.34395, 1.33676, 1.53241, 2.22730, 1.19591, 1.19591, 1.19980, 1.22305
211, 1.24548, 1.17242, 1.18343, 1.17242, 1.06665, 2.05893, 1.03842, 1.03842, 0.90549, 0.97504
212, 0.41960, 0.50155, 0.49335, 0.50155, 0.56355, 2.17923, 0.47605, 0.47605, 0.51180, 0.63382
213, 0.77716, 0.76220, 0.75157, 0.76220, 0.79197, 2.18070, 0.68455, 0.68455, 0.77718, 0.72832
214, 0.87760, 0.85479, 0.85008, 0.85479, 0.93228, 2.65217, 0.79364, 0.79364, 0.76131, 0.76754
215, 0.73674, 0.72385, 0.73121, 0.72385, 0.75443, 3.01029, 0.71112, 0.71112, 0.71206, 0.73579
216, 0.71473, 0.74679, 0.74406, 0.74679, 0.72005, 1.95874, 0.68294, 0.68294, 0.67859, 0.75379
217, 0.89701, 0.89430, 0.88334, 0.89430, 0.96563, 2.13663, 0.86992, 0.86992, 0.89597, 0.90947
218, 0.78004, 0.75785, 0.75061, 0.75785, 0.87641, 2.93680, 0.69596, 0.69596, 0.79840, 0.66796
219, 1.30631, 1.29174, 1.29226, 1.29174, 1.29051, 2.83902, 1.22504, 1.22504, 1.18693, 1.17865
220, 1.03040, 1.00345, 1.01174, 1.00345, 1.04462, 2.12964, 1.01805, 1.01805, 1.02764, 0.97878
221, 0.71678, 0.71419, 0.71364, 0.71419, 0.73186, 2.52299, 0.65218, 0.65218, 0.66500, 0.73336
222, 0.80606, 0.83233, 0.83037, 0.83233, 0.88377, 2.42123, 0.81396, 0.81396, 0.82413, 0.84185
223, 0.94657, 0.88835, 0.89101, 0.88612, 0.97590, 1.33595, 1.02442, 1.02442, 1.01778, 1.10367
