uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
81, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000
82, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.16667, 0.16667, 0.16667
83, 0.11111, 0.11111, 0.11111, 0.11111, 0.11111, 0.22222, 0.11111, 0.11111, 0.22222, 0.00000
84, 0.02778, 0.02778, 0.02778, 0.02778, 0.11111, 0.25000, 0.08333, 0.08333, 0.11111, 0.08333
85, 0.12500, 0.25000, 0.25000, 0.25000, 0.00000, 0.62500, 0.37500, 0.37500, 0.37500, 0.37500
86, 0.00000, 0.00000, 0.00000, 0.00000, 0.07692, 0.23077, 0.00000, 0.00000, 0.00000, 0.23077
87, 0.04348, 0.08696, 0.08696, 0.08696, 0.26087, 0.43478, 0.13043, 0.13043, 0.13043, 0.08696
88, 0.07273, 0.09091, 0.09091, 0.09091, 0.12727, 0.32727, 0.20000, 0.20000, 0.18182, 0.09091
89, 0.11111, 0.11111, 0.11111, 0.11111, 0.11111, 0.11111, 0.11111, 0.11111, 0.22222, 0.00000
90, 0.10714, 0.14286, 0.14286, 0.14286, 0.08929, 0.17857, 0.21429, 0.21429, 0.26786, 0.16071
91, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.23077, 0.07692, 0.07692, 0.15385, 0.07692
92, 0.03448, 0.04598, 0.04598, 0.04598, 0.03448, 0.14943, 0.03448, 0.03448, 0.10345, 0.03448
93, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.50000, 0.16667, 0.16667, 0.33333, 0.16667
94, 0.00000, 0.00000, 0.00000, 0.00000, 0.27273, 0.54545, 0.09091, 0.09091, 0.09091, 0.00000
95, 0.05882, 0.05882, 0.07843, 0.05882, 0.05882, 0.29412, 0.11765, 0.11765, 0.11765, 0.05882
96, 0.20000, 0.30000, 0.30000, 0.30000, 0.00000, 0.40000, 0.40000, 0.40000, 0.30000, 0.10000
97, 0.00000, 0.00000, 0.00000, 0.00000, 0.10526, 0.26316, 0.00000, 0.00000, 0.10526, 0.00000
98, 0.16667, 0.16667, 0.08333, 0.16667, 0.08333, 0.41667, 0.16667, 0.16667, 0.16667, 0.08333
99, 0.08696, 0.08696, 0.17391, 0.08696, 0.13043, 0.26087, 0.21739, 0.21739, 0.21739, 0.17391
100, 0.10526, 0.13158, 0.10526, 0.13158, 0.10526, 0.31579, 0.26316, 0.26316, 0.31579, 0.13158
101, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.75000, 0.00000, 0.00000, 0.00000, 0.00000
102, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000
103, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
104, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.42857, 0.00000, 0.00000, 0.00000, 0.00000
105, 0.00000, 0.00000, 0.04000, 0.00000, 0.16000, 0.24000, 0.12000, 0.12000, 0.16000, 0.16000
106, 0.03279, 0.04918, 0.04918, 0.04918, 0.14754, 0.27869, 0.08197, 0.08197, 0.16393, 0.06557
107, 0.05000, 0.00000, 0.00000, 0.00000, 0.05000, 0.10000, 0.10000, 0.10000, 0.20000, 0.10000
108, 0.00000, 0.12500, 0.12500, 0.12500, 0.00000, 0.12500, 0.00000, 0.00000, 0.25000, 0.00000
109, 0.12500, 0.12500, 0.16667, 0.12500, 0.20833, 0.45833, 0.29167, 0.29167, 0.20833, 0.04167
110, 0.05405, 0.05405, 0.05405, 0.05405, 0.13514, 0.37838, 0.10811, 0.10811, 0.16216, 0.05405
111, 0.00000, 0.00000, 0.00000, 0.00000, 0.37500, 0.50000, 0.00000, 0.00000, 0.12500, 0.00000
112, 0.00000, 0.00000, 0.00000, 0.00000, 0.46154, 0.46154, 0.30769, 0.30769, 0.30769, 0.23077
113, 0.10000, 0.10000, 0.20000, 0.10000, 0.00000, 0.60000, 0.30000, 0.30000, 0.50000, 0.10000
114, 0.04545, 0.04545, 0.04545, 0.04545, 0.11364, 0.18182, 0.06818, 0.06818, 0.13636, 0.11364
115, 0.03846, 0.03846, 0.03846, 0.03846, 0.00000, 0.21795, 0.10256, 0.10256, 0.10256, 0.10256
116, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.75000, 0.50000, 0.50000, 0.00000, 0.00000
117, 0.11111, 0.11111, 0.11111, 0.11111, 0.00000, 0.44444, 0.11111, 0.11111, 0.11111, 0.11111
118, 0.11111, 0.11111, 0.00000, 0.11111, 0.00000, 0.44444, 0.11111, 0.11111, 0.22222, 0.11111
119, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000, 0.60000, 0.00000, 0.00000, 0.00000, 0.20000
120, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.23077, 0.15385, 0.15385, 0.15385, 0.07692
121, 0.13043, 0.06522, 0.08696, 0.06522, 0.08696, 0.30435, 0.17391, 0.17391, 0.21739, 0.08696
122, 0.14286, 0.00000, 0.00000, 0.00000, 0.14286, 0.14286, 0.14286, 0.14286, 0.28571, 0.14286
123, 0.00000, 0.14286, 0.14286, 0.14286, 0.14286, 0.71429, 0.14286, 0.14286, 0.14286, 0.14286
124, 0.02778, 0.05556, 0.05556, 0.05556, 0.08333, 0.19444, 0.11111, 0.11111, 0.08333, 0.08333
125, 0.07407, 0.03704, 0.00000, 0.03704, 0.22222, 0.44444, 0.07407, 0.07407, 0.11111, 0.03704
126, 0.00000, 0.12500, 0.12500, 0.12500, 0.25000, 0.50000, 0.12500, 0.12500, 0.25000, 0.12500
127, 0.00000, 0.20000, 0.20000, 0.20000, 0.00000, 0.40000, 0.40000, 0.40000, 0.40000, 0.00000
128, 0.07692, 0.11538, 0.11538, 0.11538, 0.23077, 0.34615, 0.19231, 0.19231, 0.19231, 0.07692
129, 0.03846, 0.15385, 0.15385, 0.15385, 0.15385, 0.46154, 0.34615, 0.34615, 0.30769, 0.38462
130, 0.21053, 0.21053, 0.15789, 0.21053, 0.10526, 0.52632, 0.21053, 0.21053, 0.31579, 0.15789
131, 0.11111, 0.07407, 0.11111, 0.07407, 0.25926, 0.51852, 0.18519, 0.18519, 0.22222, 0.18519
132, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.31250, 0.12500, 0.12500, 0.12500, 0.06250
133, 0.09091, 0.18182, 0.18182, 0.18182, 0.18182, 0.36364, 0.27273, 0.27273, 0.36364, 0.09091
134, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
135, 0.03846, 0.00000, 0.00000, 0.00000, 0.15385, 0.38462, 0.07692, 0.07692, 0.07692, 0.07692
136, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
137, 0.03333, 0.06667, 0.06667, 0.06667, 0.10000, 0.20000, 0.06667, 0.06667, 0.06667, 0.03333
138, 0.00000, 0.02564, 0.02564, 0.02564, 0.02564, 0.15385, 0.06410, 0.06410, 0.08974, 0.00000
139, 0.09524, 0.04762, 0.04762, 0.04762, 0.33333, 0.42857, 0.04762, 0.04762, 0.04762, 0.04762
140, 0.00000, 0.00000, 0.00000, 0.00000, 0.03448, 0.24138, 0.03448, 0.03448, 0.10345, 0.00000
141, 0.16667, 0.16667, 0.33333, 0.16667, 0.16667, 0.50000, 0.66667, 0.66667, 0.66667, 0.66667
142, 0.00000, 0.10000, 0.10000, 0.10000, 0.10000, 0.40000, 0.20000, 0.20000, 0.20000, 0.10000
143, 0.08333, 0.16667, 0.16667, 0.16667, 0.08333, 0.25000, 0.25000, 0.25000, 0.25000, 0.16667
144, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000, 0.60000, 0.20000, 0.20000, 0.20000, 0.20000
145, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667, 0.50000, 0.00000, 0.00000, 0.00000, 0.00000
146, 0.09677, 0.06452, 0.06452, 0.06452, 0.25806, 0.35484, 0.16129, 0.16129, 0.19355, 0.12903
147, 0.07407, 0.03704, 0.03704, 0.03704, 0.14815, 0.51852, 0.25926, 0.25926, 0.18519, 0.18519
148, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.20000, 0.20000, 0.40000, 0.20000
149, 0.21053, 0.21053, 0.21053, 0.21053, 0.10526, 0.36842, 0.36842, 0.36842, 0.36842, 0.15789
150, 0.09091, 0.09091, 0.13636, 0.09091, 0.09091, 0.31818, 0.22727, 0.22727, 0.31818, 0.18182
151, 0.10417, 0.11458, 0.12500, 0.11458, 0.01042, 0.14583, 0.20833, 0.20833, 0.16667, 0.15625
152, 0.21053, 0.26316, 0.21053, 0.26316, 0.21053, 0.36842, 0.36842, 0.36842, 0.57895, 0.26316
153, 0.04000, 0.04000, 0.00000, 0.04000, 0.16000, 0.24000, 0.08000, 0.08000, 0.16000, 0.12000
154, 0.40000, 0.50000, 0.50000, 0.50000, 0.00000, 0.40000, 0.60000, 0.60000, 0.60000, 0.30000
155, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000, 0.66667, 0.00000, 0.00000, 0.16667, 0.16667
156, 0.12500, 0.15625, 0.15625, 0.15625, 0.00000, 0.28125, 0.31250, 0.31250, 0.25000, 0.15625
157, 0.14286, 0.21429, 0.21429, 0.21429, 0.28571, 0.50000, 0.35714, 0.35714, 0.35714, 0.28571
158, 0.20000, 0.00000, 0.20000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.20000, 0.00000
159, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.20000, 0.20000
160, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000
161, 0.11765, 0.05882, 0.05882, 0.05882, 0.11765, 0.11765, 0.05882, 0.05882, 0.11765, 0.11765
162, 0.02083, 0.02083, 0.04167, 0.02083, 0.12500, 0.25000, 0.12500, 0.12500, 0.16667, 0.02083
163, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.00000, 0.00000, 0.20000, 0.00000
164, 0.00000, 0.00000, 0.00000, 0.00000, 0.07692, 0.20513, 0.05128, 0.05128, 0.02564, 0.05128
165, 0.50000, 0.50000, 0.50000, 0.50000, 0.16667, 0.16667, 0.50000, 0.50000, 0.50000, 0.50000
166, 0.08333, 0.16667, 0.16667, 0.16667, 0.00000, 0.50000, 0.25000, 0.25000, 0.33333, 0.25000
167, 0.15152, 0.09091, 0.06061, 0.09091, 0.24242, 0.42424, 0.21212, 0.21212, 0.24242, 0.15152
168, 0.18750, 0.18750, 0.25000, 0.18750, 0.06250, 0.37500, 0.25000, 0.25000, 0.18750, 0.18750
169, 0.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.32000, 0.12000, 0.12000, 0.12000, 0.12000
170, 0.00000, 0.00000, 0.06250, 0.00000, 0.06250, 0.50000, 0.06250, 0.06250, 0.12500, 0.06250
171, 0.00000, 0.00000, 0.20000, 0.20000, 0.00000, 0.40000, 0.20000, 0.20000, 0.00000, 0.20000
172, 0.15000, 0.20000, 0.15000, 0.20000, 0.20000, 0.40000, 0.30000, 0.30000, 0.25000, 0.00000
173, 0.12500, 0.12500, 0.12500, 0.12500, 0.15625, 0.28125, 0.06250, 0.06250, 0.12500, 0.00000
174, 0.00000, 0.00000, 0.00000, 0.00000, 0.05882, 0.11765, 0.00000, 0.00000, 0.00000, 0.00000
175, 0.00000, 0.00000, 0.00000, 0.00000, 0.04762, 0.14286, 0.00000, 0.00000, 0.07143, 0.00000
176, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.41667, 0.00000, 0.00000, 0.08333, 0.25000
177, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
178, 0.10000, 0.10000, 0.10000, 0.10000, 0.00000, 0.40000, 0.20000, 0.20000, 0.20000, 0.20000
179, 0.04545, 0.04545, 0.04545, 0.04545, 0.09091, 0.36364, 0.04545, 0.04545, 0.04545, 0.04545
180, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.40000, 0.00000
181, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.00000, 0.50000, 0.00000
182, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.31250, 0.03125, 0.03125, 0.09375, 0.03125
183, 0.08000, 0.04000, 0.04000, 0.04000, 0.16000, 0.68000, 0.28000, 0.28000, 0.20000, 0.08000
184, 0.04167, 0.00000, 0.00000, 0.00000, 0.20833, 0.29167, 0.20833, 0.20833, 0.16667, 0.20833
185, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.00000, 0.00000, 0.00000
186, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000, 0.60000, 0.40000, 0.40000, 0.40000, 0.00000
187, 0.16216, 0.16216, 0.18919, 0.16216, 0.16216, 0.29730, 0.24324, 0.24324, 0.21622, 0.18919
188, 0.07576, 0.04545, 0.04545, 0.04545, 0.13636, 0.22727, 0.10606, 0.10606, 0.15152, 0.09091
189, 0.12308, 0.09231, 0.06154, 0.09231, 0.04615, 0.27692, 0.23077, 0.23077, 0.20000, 0.09231
190, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
191, 0.03571, 0.07143, 0.07143, 0.07143, 0.10714, 0.21429, 0.10714, 0.10714, 0.14286, 0.07143
192, 0.12500, 0.12500, 0.12500, 0.12500, 0.16071, 0.26786, 0.23214, 0.23214, 0.25000, 0.12500
193, 0.36364, 0.45455, 0.45455, 0.45455, 0.09091, 0.54545, 0.72727, 0.72727, 0.45455, 0.54545
194, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000
195, 0.00000, 0.00000, 0.00000, 0.00000, 0.13333, 0.40000, 0.00000, 0.00000, 0.06667, 0.00000
196, 0.10526, 0.15789, 0.15789, 0.15789, 0.31579, 0.42105, 0.15789, 0.15789, 0.15789, 0.21053
197, 0.00962, 0.00962, 0.00962, 0.00962, 0.02885, 0.10577, 0.04808, 0.04808, 0.01923, 0.03846
198, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.36364, 0.09091, 0.09091, 0.18182, 0.18182
199, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.60000, 0.40000, 0.40000, 0.60000, 0.40000
200, 0.04598, 0.01149, 0.03448, 0.01149, 0.00000, 0.10345, 0.05747, 0.05747, 0.08046, 0.03448
201, 0.06250, 0.12500, 0.12500, 0.12500, 0.37500, 0.50000, 0.31250, 0.31250, 0.31250, 0.25000
202, 0.03846, 0.05769, 0.07692, 0.05769, 0.03846, 0.21154, 0.09615, 0.09615, 0.11538, 0.11538
203, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000
204, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
205, 0.09091, 0.00000, 0.00000, 0.00000, 0.18182, 0.36364, 0.18182, 0.18182, 0.18182, 0.09091
206, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.10000, 0.00000, 0.00000, 0.00000, 0.10000
207, 0.14286, 0.14286, 0.28571, 0.14286, 0.00000, 0.71429, 0.71429, 0.71429, 0.42857, 0.28571
208, 0.08621, 0.08621, 0.06897, 0.08621, 0.03448, 0.27586, 0.12069, 0.12069, 0.15517, 0.06897
209, 0.15385, 0.15385, 0.15385, 0.15385, 0.23077, 0.38462, 0.30769, 0.30769, 0.30769, 0.23077
210, 0.46667, 0.40000, 0.40000, 0.40000, 0.00000, 0.60000, 0.40000, 0.40000, 0.40000, 0.20000
211, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
212, 0.00000, 0.00000, 0.00000, 0.00000, 0.42857, 0.42857, 0.28571, 0.28571, 0.28571, 0.28571
213, 0.03333, 0.03333, 0.03333, 0.03333, 0.23333, 0.40000, 0.10000, 0.10000, 0.23333, 0.03333
214, 0.03333, 0.03333, 0.03333, 0.03333, 0.10000, 0.23333, 0.06667, 0.06667, 0.08333, 0.05000
215, 0.16000, 0.20000, 0.20000, 0.20000, 0.16000, 0.32000, 0.24000, 0.24000, 0.32000, 0.12000
216, 0.10256, 0.07692, 0.06410, 0.07692, 0.12821, 0.15385, 0.19231, 0.19231, 0.16667, 0.08974
217, 0.06667, 0.06667, 0.06667, 0.06667, 0.13333, 0.26667, 0.06667, 0.06667, 0.06667, 0.06667
218, 0.05000, 0.07500, 0.07500, 0.07500, 0.05000, 0.30000, 0.10000, 0.10000, 0.10000, 0.07500
219, 0.10000, 0.03333, 0.03333, 0.03333, 0.26667, 0.36667, 0.20000, 0.20000, 0.23333, 0.10000
220, 0.05128, 0.07692, 0.07692, 0.07692, 0.12821, 0.38462, 0.10256, 0.10256, 0.15385, 0.07692
221, 0.11538, 0.07692, 0.07692, 0.07692, 0.34615, 0.50000, 0.19231, 0.19231, 0.26923, 0.15385
222, 0.08929, 0.07143, 0.07143, 0.07143, 0.03571, 0.12500, 0.21429, 0.21429, 0.21429, 0.10714
223, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.36364, 0.00000, 0.00000, 0.09091, 0.18182
