uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
69, 0.10000, 0.09000, 0.09000, 0.09000, 0.07000, 0.19000, 0.19000, 0.19000, 0.18000, 0.10000
70, 0.03000, 0.03000, 0.03000, 0.03000, 0.10000, 0.26000, 0.04000, 0.04000, 0.09000, 0.03000
71, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
72, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.01000, 0.01000, 0.03000, 0.01000
73, 0.04000, 0.05000, 0.05000, 0.05000, 0.07000, 0.16000, 0.10000, 0.10000, 0.08000, 0.05000
74, 0.07000, 0.05000, 0.06000, 0.05000, 0.07000, 0.17000, 0.16000, 0.16000, 0.17000, 0.09000
75, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.03000, 0.00000
76, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.08000, 0.00000, 0.00000, 0.01000, 0.00000
77, 0.04000, 0.05000, 0.05000, 0.05000, 0.08000, 0.07000, 0.10000, 0.10000, 0.08000, 0.07000
78, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.10000, 0.01000, 0.01000, 0.02000, 0.02000
79, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.20000, 0.09000, 0.09000, 0.05000, 0.04000
80, 0.03000, 0.04000, 0.04000, 0.04000, 0.01000, 0.16000, 0.07000, 0.07000, 0.20000, 0.04000
81, 0.03000, 0.02000, 0.03000, 0.02000, 0.00000, 0.10000, 0.05000, 0.05000, 0.05000, 0.02000
82, 0.01000, 0.03000, 0.03000, 0.03000, 0.00000, 0.06000, 0.05000, 0.05000, 0.05000, 0.04000
83, 0.04000, 0.04000, 0.04000, 0.04000, 0.03000, 0.10000, 0.11000, 0.11000, 0.07000, 0.07000
84, 0.07000, 0.07000, 0.07000, 0.07000, 0.03000, 0.13000, 0.17000, 0.17000, 0.13000, 0.11000
85, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
86, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.08000, 0.02000, 0.02000, 0.02000, 0.01000
87, 0.02000, 0.00000, 0.01000, 0.00000, 0.09000, 0.13000, 0.07000, 0.07000, 0.04000, 0.04000
88, 0.04000, 0.07000, 0.07000, 0.07000, 0.03000, 0.08000, 0.10000, 0.10000, 0.09000, 0.09000
89, 0.02000, 0.03000, 0.02000, 0.03000, 0.05000, 0.13000, 0.07000, 0.07000, 0.06000, 0.06000
90, 0.07000, 0.07000, 0.08000, 0.07000, 0.03000, 0.14000, 0.14000, 0.14000, 0.16000, 0.12000
91, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
92, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.02000
93, 0.07000, 0.05000, 0.05000, 0.05000, 0.04000, 0.04000, 0.07000, 0.07000, 0.06000, 0.03000
94, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.01000, 0.01000, 0.01000, 0.01000
95, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.07000, 0.07000, 0.06000, 0.04000
96, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.12000, 0.04000, 0.04000, 0.07000, 0.03000
97, 0.01000, 0.04000, 0.02000, 0.04000, 0.07000, 0.19000, 0.06000, 0.06000, 0.07000, 0.04000
98, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
99, 0.04000, 0.03000, 0.03000, 0.03000, 0.06000, 0.06000, 0.07000, 0.07000, 0.09000, 0.02000
100, 0.01000, 0.03000, 0.03000, 0.03000, 0.02000, 0.13000, 0.03000, 0.03000, 0.07000, 0.04000
101, 0.02000, 0.03000, 0.03000, 0.03000, 0.00000, 0.06000, 0.06000, 0.06000, 0.09000, 0.04000
102, 0.06000, 0.05000, 0.07000, 0.05000, 0.10000, 0.17000, 0.18000, 0.18000, 0.19000, 0.08000
103, 0.03000, 0.02000, 0.03000, 0.02000, 0.02000, 0.11000, 0.04000, 0.04000, 0.06000, 0.02000
104, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.00000, 0.00000, 0.01000, 0.00000
105, 0.02000, 0.01000, 0.00000, 0.01000, 0.00000, 0.08000, 0.05000, 0.05000, 0.05000, 0.03000
106, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
107, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.06000, 0.00000, 0.00000, 0.01000, 0.00000
108, 0.02000, 0.02000, 0.01000, 0.02000, 0.04000, 0.08000, 0.01000, 0.01000, 0.01000, 0.01000
109, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.08000, 0.05000, 0.05000, 0.05000, 0.05000
110, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.08000, 0.00000, 0.00000, 0.01000, 0.00000
111, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.10000, 0.01000, 0.01000, 0.04000, 0.00000
112, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
113, 0.02000, 0.04000, 0.05000, 0.04000, 0.08000, 0.14000, 0.11000, 0.11000, 0.09000, 0.07000
114, 0.02000, 0.03000, 0.05000, 0.03000, 0.09000, 0.10000, 0.08000, 0.08000, 0.11000, 0.03000
115, 0.04000, 0.07000, 0.06000, 0.07000, 0.07000, 0.13000, 0.09000, 0.09000, 0.09000, 0.05000
116, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.08000, 0.03000, 0.03000, 0.06000, 0.03000
117, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
118, 0.07000, 0.07000, 0.07000, 0.07000, 0.06000, 0.21000, 0.12000, 0.12000, 0.09000, 0.09000
119, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.07000, 0.03000, 0.03000, 0.05000, 0.03000
120, 0.03000, 0.04000, 0.03000, 0.04000, 0.05000, 0.10000, 0.06000, 0.06000, 0.06000, 0.05000
121, 0.01000, 0.03000, 0.03000, 0.03000, 0.00000, 0.06000, 0.04000, 0.04000, 0.05000, 0.01000
122, 0.03000, 0.04000, 0.04000, 0.04000, 0.09000, 0.14000, 0.06000, 0.06000, 0.10000, 0.03000
123, 0.04000, 0.02000, 0.04000, 0.02000, 0.01000, 0.09000, 0.07000, 0.07000, 0.07000, 0.04000
124, 0.00000, 0.03000, 0.02000, 0.03000, 0.01000, 0.10000, 0.05000, 0.05000, 0.05000, 0.02000
125, 0.06000, 0.06000, 0.06000, 0.06000, 0.03000, 0.06000, 0.14000, 0.14000, 0.13000, 0.10000
126, 0.03000, 0.01000, 0.01000, 0.01000, 0.08000, 0.10000, 0.03000, 0.03000, 0.12000, 0.02000
127, 0.05000, 0.06000, 0.07000, 0.06000, 0.11000, 0.15000, 0.11000, 0.11000, 0.12000, 0.04000
128, 0.02000, 0.04000, 0.04000, 0.04000, 0.09000, 0.11000, 0.03000, 0.03000, 0.06000, 0.04000
129, 0.02000, 0.03000, 0.03000, 0.03000, 0.08000, 0.15000, 0.08000, 0.08000, 0.09000, 0.04000
130, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.01000, 0.01000, 0.00000, 0.00000
131, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.05000, 0.01000, 0.01000, 0.03000, 0.00000
132, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.01000, 0.01000
133, 0.02000, 0.02000, 0.02000, 0.02000, 0.11000, 0.14000, 0.03000, 0.03000, 0.03000, 0.00000
134, 0.06000, 0.04000, 0.05000, 0.04000, 0.08000, 0.13000, 0.11000, 0.11000, 0.10000, 0.06000
135, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
136, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.10000, 0.07000, 0.07000, 0.09000, 0.07000
137, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000, 0.10000, 0.03000, 0.03000, 0.03000, 0.01000
138, 0.04000, 0.04000, 0.04000, 0.04000, 0.06000, 0.19000, 0.10000, 0.10000, 0.13000, 0.06000
139, 0.01000, 0.02000, 0.02000, 0.02000, 0.04000, 0.12000, 0.05000, 0.05000, 0.07000, 0.03000
140, 0.04000, 0.03000, 0.04000, 0.03000, 0.03000, 0.08000, 0.05000, 0.05000, 0.08000, 0.01000
141, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.11000, 0.03000, 0.03000, 0.03000, 0.02000
142, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.17000, 0.07000, 0.07000, 0.10000, 0.00000
143, 0.02000, 0.01000, 0.03000, 0.01000, 0.05000, 0.09000, 0.06000, 0.06000, 0.05000, 0.04000
144, 0.04000, 0.03000, 0.05000, 0.03000, 0.08000, 0.20000, 0.10000, 0.10000, 0.10000, 0.05000
145, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.12000, 0.05000, 0.05000, 0.04000, 0.02000
146, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.02000, 0.02000, 0.05000, 0.00000
147, 0.02000, 0.03000, 0.04000, 0.03000, 0.02000, 0.10000, 0.10000, 0.10000, 0.09000, 0.03000
148, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.06000, 0.01000, 0.01000, 0.02000, 0.01000
149, 0.01000, 0.01000, 0.02000, 0.01000, 0.02000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
150, 0.05000, 0.03000, 0.04000, 0.03000, 0.13000, 0.17000, 0.12000, 0.12000, 0.14000, 0.06000
151, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
152, 0.03000, 0.02000, 0.03000, 0.02000, 0.12000, 0.13000, 0.08000, 0.08000, 0.08000, 0.05000
153, 0.02000, 0.03000, 0.03000, 0.03000, 0.05000, 0.13000, 0.08000, 0.08000, 0.07000, 0.06000
154, 0.03000, 0.02000, 0.03000, 0.02000, 0.04000, 0.09000, 0.05000, 0.05000, 0.06000, 0.05000
155, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
156, 0.07000, 0.06000, 0.04000, 0.06000, 0.08000, 0.14000, 0.17000, 0.17000, 0.16000, 0.10000
157, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.08000, 0.04000, 0.04000, 0.05000, 0.04000
158, 0.05000, 0.03000, 0.04000, 0.03000, 0.06000, 0.10000, 0.06000, 0.06000, 0.05000, 0.05000
159, 0.02000, 0.04000, 0.05000, 0.04000, 0.09000, 0.18000, 0.09000, 0.09000, 0.08000, 0.07000
160, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.17000, 0.08000, 0.08000, 0.06000, 0.03000
161, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.07000, 0.01000, 0.01000, 0.01000, 0.00000
162, 0.04000, 0.05000, 0.05000, 0.05000, 0.10000, 0.11000, 0.06000, 0.06000, 0.09000, 0.04000
163, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.08000, 0.05000, 0.05000, 0.02000, 0.01000
164, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.10000, 0.03000, 0.03000, 0.05000, 0.05000
165, 0.03000, 0.03000, 0.03000, 0.03000, 0.07000, 0.12000, 0.07000, 0.07000, 0.08000, 0.02000
166, 0.04000, 0.04000, 0.04000, 0.04000, 0.06000, 0.06000, 0.08000, 0.08000, 0.08000, 0.02000
167, 0.03000, 0.04000, 0.04000, 0.04000, 0.07000, 0.09000, 0.08000, 0.08000, 0.12000, 0.04000
168, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.10000, 0.02000, 0.02000, 0.03000, 0.01000
169, 0.04000, 0.04000, 0.04000, 0.04000, 0.07000, 0.08000, 0.10000, 0.10000, 0.10000, 0.01000
170, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.05000, 0.03000, 0.03000, 0.04000, 0.02000
171, 0.08000, 0.05000, 0.07000, 0.05000, 0.02000, 0.28000, 0.14000, 0.14000, 0.18000, 0.09000
172, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.01000, 0.01000, 0.01000, 0.02000
173, 0.01000, 0.03000, 0.03000, 0.03000, 0.10000, 0.10000, 0.04000, 0.04000, 0.06000, 0.02000
174, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000
175, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
176, 0.02000, 0.03000, 0.03000, 0.03000, 0.10000, 0.14000, 0.05000, 0.05000, 0.08000, 0.04000
177, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
178, 0.01000, 0.05000, 0.04000, 0.05000, 0.01000, 0.09000, 0.13000, 0.13000, 0.15000, 0.02000
179, 0.04000, 0.02000, 0.03000, 0.02000, 0.06000, 0.11000, 0.09000, 0.09000, 0.12000, 0.07000
180, 0.01000, 0.01000, 0.00000, 0.01000, 0.06000, 0.12000, 0.06000, 0.06000, 0.06000, 0.03000
181, 0.10000, 0.09000, 0.08000, 0.09000, 0.09000, 0.13000, 0.12000, 0.12000, 0.15000, 0.08000
182, 0.05000, 0.04000, 0.04000, 0.04000, 0.05000, 0.11000, 0.06000, 0.06000, 0.07000, 0.06000
183, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.09000, 0.02000, 0.02000, 0.06000, 0.02000
184, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
185, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.07000, 0.01000, 0.01000, 0.01000, 0.00000
186, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.05000, 0.00000, 0.00000, 0.01000, 0.00000
187, 0.02000, 0.02000, 0.02000, 0.02000, 0.09000, 0.13000, 0.05000, 0.05000, 0.09000, 0.01000
188, 0.04000, 0.02000, 0.02000, 0.02000, 0.04000, 0.15000, 0.08000, 0.08000, 0.12000, 0.06000
189, 0.03000, 0.02000, 0.03000, 0.02000, 0.04000, 0.08000, 0.06000, 0.06000, 0.06000, 0.04000
190, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.09000, 0.04000, 0.04000, 0.05000, 0.04000
191, 0.02000, 0.01000, 0.01000, 0.01000, 0.05000, 0.10000, 0.04000, 0.04000, 0.05000, 0.02000
192, 0.05000, 0.05000, 0.05000, 0.05000, 0.05000, 0.08000, 0.11000, 0.11000, 0.09000, 0.08000
193, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
194, 0.03000, 0.02000, 0.04000, 0.02000, 0.02000, 0.09000, 0.06000, 0.06000, 0.06000, 0.04000
195, 0.04000, 0.07000, 0.07000, 0.07000, 0.12000, 0.12000, 0.13000, 0.13000, 0.13000, 0.07000
196, 0.06000, 0.05000, 0.04000, 0.05000, 0.12000, 0.14000, 0.07000, 0.07000, 0.09000, 0.03000
197, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
198, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
199, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
200, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.01000, 0.01000, 0.02000, 0.01000
201, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
202, 0.04000, 0.06000, 0.04000, 0.06000, 0.05000, 0.10000, 0.13000, 0.13000, 0.08000, 0.05000
203, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
204, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
205, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.09000, 0.02000, 0.02000, 0.04000, 0.01000
206, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
207, 0.05000, 0.05000, 0.05000, 0.05000, 0.10000, 0.20000, 0.15000, 0.15000, 0.16000, 0.07000
208, 0.05000, 0.03000, 0.05000, 0.03000, 0.05000, 0.08000, 0.06000, 0.06000, 0.08000, 0.05000
209, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.09000, 0.02000, 0.02000, 0.02000, 0.03000
210, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000, 0.06000, 0.04000, 0.04000, 0.04000, 0.02000
211, 0.03000, 0.04000, 0.04000, 0.04000, 0.05000, 0.11000, 0.06000, 0.06000, 0.05000, 0.03000
212, 0.04000, 0.06000, 0.06000, 0.06000, 0.00000, 0.19000, 0.14000, 0.14000, 0.15000, 0.07000
213, 0.01000, 0.04000, 0.02000, 0.04000, 0.01000, 0.10000, 0.07000, 0.07000, 0.06000, 0.03000
214, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.05000, 0.01000, 0.01000, 0.06000, 0.00000
215, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000, 0.03000, 0.03000, 0.03000, 0.03000, 0.01000
216, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.10000, 0.02000, 0.02000, 0.02000, 0.00000
217, 0.03000, 0.01000, 0.01000, 0.01000, 0.03000, 0.07000, 0.02000, 0.02000, 0.03000, 0.02000
218, 0.01000, 0.02000, 0.02000, 0.02000, 0.08000, 0.15000, 0.05000, 0.05000, 0.12000, 0.04000
219, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.12000, 0.02000, 0.02000, 0.03000, 0.00000
220, 0.02000, 0.01000, 0.02000, 0.01000, 0.04000, 0.10000, 0.03000, 0.03000, 0.08000, 0.00000
221, 0.03000, 0.05000, 0.06000, 0.05000, 0.07000, 0.09000, 0.09000, 0.09000, 0.09000, 0.06000
222, 0.04000, 0.03000, 0.04000, 0.03000, 0.06000, 0.21000, 0.06000, 0.06000, 0.11000, 0.04000
223, 0.04000, 0.04000, 0.04000, 0.04000, 0.05000, 0.17000, 0.09000, 0.09000, 0.12000, 0.07000
