uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
105, 0.57230, 0.61115, 0.60864, 0.61115, 0.55365, 0.84451, 0.60830, 0.60830, 0.59995, 0.62188
106, 0.64270, 0.63689, 0.64211, 0.63689, 0.54070, 0.90162, 0.65154, 0.65154, 0.53014, 0.68660
107, 0.50504, 0.51958, 0.51412, 0.51958, 0.42998, 0.75517, 0.49817, 0.49817, 0.49767, 0.55378
108, 0.61678, 0.60560, 0.61960, 0.60568, 0.42696, 0.81216, 0.62827, 0.62827, 0.71523, 0.62561
109, 0.67796, 0.67490, 0.69379, 0.67490, 0.69816, 0.91470, 0.73628, 0.73628, 0.72802, 0.75434
110, 0.63286, 0.65848, 0.65949, 0.65848, 0.61735, 0.90201, 0.69165, 0.69165, 0.66169, 0.67816
111, 0.66497, 0.64099, 0.64829, 0.64099, 0.79354, 0.82704, 0.72830, 0.72830, 0.72138, 0.59356
112, 0.66173, 0.71885, 0.72104, 0.71885, 0.73960, 0.89098, 0.76349, 0.76349, 0.79900, 0.77094
113, 0.78568, 0.77827, 0.78623, 0.77827, 0.64969, 0.94859, 0.77301, 0.77301, 0.81389, 0.69896
114, 0.52997, 0.53296, 0.52569, 0.53296, 0.44726, 0.84785, 0.53928, 0.53928, 0.66557, 0.61857
115, 0.67300, 0.67695, 0.68175, 0.67695, 0.53927, 0.83580, 0.70952, 0.70952, 0.62936, 0.72024
116, 0.84732, 0.87575, 0.87034, 0.88117, 0.18261, 0.95909, 0.90057, 0.90057, 0.10063, 0.66922
117, 0.67419, 0.64857, 0.65202, 0.64857, 0.65196, 0.88286, 0.61474, 0.61474, 0.68117, 0.62721
118, 0.70806, 0.73056, 0.72195, 0.73056, 0.58835, 0.86511, 0.71382, 0.71382, 0.70793, 0.74743
119, 0.55386, 0.53904, 0.53410, 0.53928, 0.40807, 0.93506, 0.53482, 0.53482, 0.45205, 0.58313
120, 0.60003, 0.61676, 0.60992, 0.61662, 0.51431, 0.66854, 0.57688, 0.57688, 0.50157, 0.60906
121, 0.69218, 0.68947, 0.69549, 0.68947, 0.59633, 0.84610, 0.73212, 0.73212, 0.74722, 0.70368
122, 0.69228, 0.69705, 0.68007, 0.69765, 0.53911, 0.89353, 0.73213, 0.73213, 0.81859, 0.71342
123, 0.58824, 0.58711, 0.57593, 0.57273, 0.60729, 0.91319, 0.59205, 0.59205, 0.65044, 0.57108
124, 0.48625, 0.48436, 0.49017, 0.48436, 0.42990, 0.70128, 0.46951, 0.46951, 0.49157, 0.52279
125, 0.72944, 0.73551, 0.73178, 0.73551, 0.74057, 0.93947, 0.77642, 0.77642, 0.81907, 0.79551
126, 0.67606, 0.64734, 0.64468, 0.64324, 0.75957, 0.86619, 0.64726, 0.64726, 0.68746, 0.62599
127, 0.81545, 0.86832, 0.85697, 0.85854, 0.57839, 0.92287, 0.87954, 0.87954, 0.92541, 0.63452
128, 0.69495, 0.67770, 0.67839, 0.67770, 0.64893, 0.91148, 0.70271, 0.70271, 0.75732, 0.68301
129, 0.76502, 0.79962, 0.80366, 0.79962, 0.64761, 0.92201, 0.84356, 0.84356, 0.86833, 0.84088
130, 0.73201, 0.75506, 0.74555, 0.75506, 0.59395, 0.93985, 0.74270, 0.74270, 0.78451, 0.76745
131, 0.70631, 0.70776, 0.70941, 0.70776, 0.73100, 0.90300, 0.72147, 0.72147, 0.75688, 0.73979
132, 0.50732, 0.51743, 0.52716, 0.51743, 0.55573, 0.82667, 0.49802, 0.49802, 0.47249, 0.60842
133, 0.72593, 0.74441, 0.75657, 0.74446, 0.69641, 0.84218, 0.77214, 0.77214, 0.78079, 0.74775
134, 0.66344, 0.71090, 0.70244, 0.70355, 0.39944, 0.84422, 0.75131, 0.75131, 0.77801, 0.58686
135, 0.53250, 0.53997, 0.54497, 0.53997, 0.50992, 0.84682, 0.54735, 0.54735, 0.52287, 0.56007
136, 0.44193, 0.43892, 0.42735, 0.45084, 0.26157, 0.90482, 0.40060, 0.40060, 0.48711, 0.44952
137, 0.58763, 0.56730, 0.57083, 0.56730, 0.54776, 0.80703, 0.53158, 0.53158, 0.60393, 0.60506
138, 0.53980, 0.53843, 0.54363, 0.53843, 0.49211, 0.85011, 0.54399, 0.54399, 0.52277, 0.60144
139, 0.52707, 0.52949, 0.52592, 0.52949, 0.61503, 0.81034, 0.54782, 0.54782, 0.52650, 0.54785
140, 0.60449, 0.62431, 0.62342, 0.62431, 0.57034, 0.80020, 0.63562, 0.63562, 0.74869, 0.59820
141, 0.86908, 0.90544, 0.90091, 0.90201, 0.84220, 0.86042, 0.94028, 0.94028, 0.93686, 0.94763
142, 0.72298, 0.72659, 0.73444, 0.72659, 0.58750, 0.83848, 0.71605, 0.71605, 0.76232, 0.77218
143, 0.68955, 0.68560, 0.67565, 0.68555, 0.63100, 0.84544, 0.68283, 0.68283, 0.72619, 0.73384
144, 0.80193, 0.83709, 0.81373, 0.84275, 0.61445, 0.96135, 0.79374, 0.79374, 0.86574, 0.76291
145, 0.70117, 0.72256, 0.72811, 0.72256, 0.47357, 0.90426, 0.69835, 0.69835, 0.39820, 0.58485
146, 0.68243, 0.70184, 0.70386, 0.70184, 0.68043, 0.89400, 0.73140, 0.73140, 0.73005, 0.73620
147, 0.73794, 0.72833, 0.73192, 0.72833, 0.61987, 0.92896, 0.79731, 0.79731, 0.79710, 0.77854
148, 0.73847, 0.69211, 0.69898, 0.69235, 0.56147, 0.94485, 0.65370, 0.65370, 0.83588, 0.80072
149, 0.80746, 0.83727, 0.83296, 0.83727, 0.74194, 0.90447, 0.88589, 0.88589, 0.90259, 0.84068
150, 0.81590, 0.84568, 0.85178, 0.84565, 0.75908, 0.89912, 0.87610, 0.87610, 0.87942, 0.84108
151, 0.75439, 0.76173, 0.76122, 0.76173, 0.63051, 0.83217, 0.79507, 0.79507, 0.75409, 0.78901
152, 0.84506, 0.85990, 0.86083, 0.85990, 0.77307, 0.84625, 0.89530, 0.89530, 0.91230, 0.84310
153, 0.72868, 0.73774, 0.73089, 0.73774, 0.63386, 0.91276, 0.74760, 0.74760, 0.79582, 0.76221
154, 0.92632, 0.91095, 0.91946, 0.91095, 0.77889, 0.92968, 0.95777, 0.95777, 0.96359, 0.91224
155, 0.68240, 0.60718, 0.61928, 0.60718, 0.44404, 0.93043, 0.65568, 0.65568, 0.68451, 0.66455
156, 0.82274, 0.83846, 0.83868, 0.83846, 0.56145, 0.88852, 0.87941, 0.87941, 0.90161, 0.85108
157, 0.73079, 0.71840, 0.72336, 0.71840, 0.64967, 0.94030, 0.75721, 0.75721, 0.80908, 0.75469
158, 0.56900, 0.59867, 0.58516, 0.59650, 0.41930, 0.88347, 0.49349, 0.49349, 0.57310, 0.63257
159, 0.59964, 0.63134, 0.60772, 0.60663, 0.49186, 0.80458, 0.54744, 0.54744, 0.66474, 0.57746
160, 0.77031, 0.75135, 0.74263, 0.75090, 0.71390, 0.84913, 0.77301, 0.77301, 0.80746, 0.64741
161, 0.73289, 0.70787, 0.69247, 0.70794, 0.61105, 0.80913, 0.72036, 0.72036, 0.77025, 0.69813
162, 0.57903, 0.60502, 0.60327, 0.60502, 0.51378, 0.86398, 0.59900, 0.59900, 0.66107, 0.63969
163, 0.49867, 0.56181, 0.53940, 0.56807, 0.47337, 0.94783, 0.56133, 0.56133, 0.64386, 0.62133
164, 0.54372, 0.55412, 0.55924, 0.55412, 0.53877, 0.85159, 0.52958, 0.52958, 0.50344, 0.60316
165, 0.75382, 0.76640, 0.77778, 0.76640, 0.64080, 0.88376, 0.84541, 0.84541, 0.86876, 0.83756
166, 0.73483, 0.75359, 0.76040, 0.75359, 0.67922, 0.90877, 0.75861, 0.75861, 0.76261, 0.74708
167, 0.73249, 0.72375, 0.73042, 0.72375, 0.65174, 0.91702, 0.71096, 0.71096, 0.78234, 0.77092
168, 0.83237, 0.84765, 0.84691, 0.84769, 0.62804, 0.92519, 0.90348, 0.90348, 0.89281, 0.85127
169, 0.64174, 0.65323, 0.64195, 0.65323, 0.61869, 0.90044, 0.68474, 0.68474, 0.71164, 0.70246
170, 0.61554, 0.64268, 0.65436, 0.64268, 0.54015, 0.90849, 0.62251, 0.62251, 0.64611, 0.61071
171, 0.81638, 0.83998, 0.85515, 0.87297, 0.53486, 0.93269, 0.84491, 0.84491, 0.85804, 0.83347
172, 0.79243, 0.77536, 0.78293, 0.77536, 0.68038, 0.90580, 0.79675, 0.79675, 0.81539, 0.77946
173, 0.53509, 0.51104, 0.51697, 0.51104, 0.49190, 0.76120, 0.53168, 0.53168, 0.51369, 0.59753
174, 0.42666, 0.42788, 0.43343, 0.42788, 0.44186, 0.79491, 0.37601, 0.37601, 0.33021, 0.46967
175, 0.49897, 0.48383, 0.48552, 0.48383, 0.51112, 0.77545, 0.50818, 0.50818, 0.67511, 0.50415
176, 0.79108, 0.76790, 0.75877, 0.76790, 0.64123, 0.76169, 0.76174, 0.76174, 0.79892, 0.75282
177, 0.51995, 0.60747, 0.59687, 0.60747, 0.58445, 0.84955, 0.52441, 0.52441, 0.66124, 0.60928
178, 0.60287, 0.58362, 0.59370, 0.58362, 0.46687, 0.89707, 0.55092, 0.55092, 0.63533, 0.61956
179, 0.57558, 0.55564, 0.55937, 0.55564, 0.54303, 0.92101, 0.56984, 0.56984, 0.45128, 0.60779
180, 0.47045, 0.49867, 0.50217, 0.49843, 0.64029, 0.68263, 0.48649, 0.48649, 0.72328, 0.57407
181, 0.45780, 0.42638, 0.41641, 0.42145, 0.59416, 0.77966, 0.37140, 0.37140, 0.90785, 0.62729
182, 0.65917, 0.66264, 0.66249, 0.66264, 0.60512, 0.87063, 0.68031, 0.68031, 0.65036, 0.69844
183, 0.79715, 0.79797, 0.79153, 0.79797, 0.72395, 0.91805, 0.82869, 0.82869, 0.81262, 0.76564
184, 0.75189, 0.76075, 0.76307, 0.76075, 0.65717, 0.82357, 0.76697, 0.76697, 0.80306, 0.78249
185, 0.56491, 0.56320, 0.56834, 0.56320, 0.61461, 0.90923, 0.58068, 0.58068, 0.82097, 0.57298
186, 0.76275, 0.77637, 0.77384, 0.78216, 0.86582, 0.96564, 0.81025, 0.81025, 0.88427, 0.74925
187, 0.67939, 0.67526, 0.68483, 0.67526, 0.63040, 0.85282, 0.68037, 0.68037, 0.71825, 0.70873
188, 0.55080, 0.56976, 0.57213, 0.56976, 0.54177, 0.84398, 0.57367, 0.57367, 0.57145, 0.63491
189, 0.69310, 0.71412, 0.71087, 0.71412, 0.66347, 0.84057, 0.69962, 0.69962, 0.65162, 0.74498
190, 0.32444, 0.37055, 0.36922, 0.37079, 0.41316, 0.79541, 0.37670, 0.37670, 0.39131, 0.49403
191, 0.57592, 0.56181, 0.56419, 0.56183, 0.55117, 0.77686, 0.57823, 0.57823, 0.70321, 0.61665
192, 0.73120, 0.74821, 0.74476, 0.74821, 0.64391, 0.90686, 0.78676, 0.78676, 0.79005, 0.79743
193, 0.89387, 0.91400, 0.92007, 0.91455, 0.81640, 0.94354, 0.95385, 0.95385, 0.95134, 0.92799
194, 0.84614, 0.80096, 0.78217, 0.78843, 0.71181, 0.77675, 0.81241, 0.81241, 0.85855, 0.80096
195, 0.56979, 0.59702, 0.60252, 0.59789, 0.57745, 0.87904, 0.58920, 0.58920, 0.66803, 0.64254
196, 0.70444, 0.69814, 0.69058, 0.69439, 0.56426, 0.88621, 0.67237, 0.67237, 0.59420, 0.70633
197, 0.48650, 0.50392, 0.50625, 0.50392, 0.39433, 0.84771, 0.47818, 0.47818, 0.53640, 0.56522
198, 0.65501, 0.69059, 0.70019, 0.69059, 0.73593, 0.86648, 0.73755, 0.73755, 0.77066, 0.74698
199, 0.85256, 0.87209, 0.87595, 0.87197, 0.84424, 0.88547, 0.88475, 0.88475, 0.90995, 0.90512
200, 0.53156, 0.53909, 0.53772, 0.53909, 0.34847, 0.73897, 0.53249, 0.53249, 0.60574, 0.56867
201, 0.65806, 0.71054, 0.72099, 0.71054, 0.73066, 0.90058, 0.74212, 0.74212, 0.75916, 0.71245
202, 0.56160, 0.56844, 0.56550, 0.56844, 0.50729, 0.82294, 0.51598, 0.51598, 0.67048, 0.62947
203, 0.57206, 0.50473, 0.52134, 0.50473, 0.57568, 0.82599, 0.48269, 0.48269, 0.76781, 0.66234
204, 0.62181, 0.62096, 0.61217, 0.62518, 0.60735, 0.88578, 0.58687, 0.58687, 0.59386, 0.74084
205, 0.65991, 0.68307, 0.68335, 0.68285, 0.74480, 0.89218, 0.68720, 0.68720, 0.73057, 0.66689
206, 0.66159, 0.65168, 0.65131, 0.65168, 0.49829, 0.79596, 0.60979, 0.60979, 0.65578, 0.60765
207, 0.84442, 0.89160, 0.89628, 0.89160, 0.54831, 0.95636, 0.94667, 0.94667, 0.92442, 0.88693
208, 0.64179, 0.64924, 0.64760, 0.64924, 0.69285, 0.84734, 0.65725, 0.65725, 0.73933, 0.65934
209, 0.70389, 0.69630, 0.69606, 0.69630, 0.68447, 0.91054, 0.69658, 0.69658, 0.73965, 0.70921
210, 0.78187, 0.76337, 0.76577, 0.76337, 0.68397, 0.93093, 0.77055, 0.77055, 0.80714, 0.76412
211, 0.48771, 0.59053, 0.57966, 0.59053, 0.67644, 0.91229, 0.61490, 0.61490, 0.54935, 0.62900
212, 0.63974, 0.63948, 0.64641, 0.63948, 0.61434, 0.90759, 0.67805, 0.67805, 0.67684, 0.69192
213, 0.66134, 0.65814, 0.66449, 0.65814, 0.73651, 0.92391, 0.71551, 0.71551, 0.71730, 0.67835
214, 0.51611, 0.54147, 0.54194, 0.54147, 0.46864, 0.82686, 0.51788, 0.51788, 0.62615, 0.58213
215, 0.78929, 0.78580, 0.78942, 0.78580, 0.73243, 0.86067, 0.80570, 0.80570, 0.83936, 0.79189
216, 0.63330, 0.64262, 0.64509, 0.64262, 0.57854, 0.89409, 0.63670, 0.63670, 0.59118, 0.68685
217, 0.53222, 0.52169, 0.53244, 0.52169, 0.51610, 0.85553, 0.50437, 0.50437, 0.58305, 0.55646
218, 0.66141, 0.64653, 0.65162, 0.64653, 0.59122, 0.89203, 0.65574, 0.65574, 0.77328, 0.68304
219, 0.71883, 0.71170, 0.71336, 0.71170, 0.67142, 0.85127, 0.75177, 0.75177, 0.77720, 0.75522
220, 0.72198, 0.72623, 0.73211, 0.72623, 0.72891, 0.92953, 0.75558, 0.75558, 0.76455, 0.74529
221, 0.79928, 0.78293, 0.78674, 0.78291, 0.78912, 0.88585, 0.81237, 0.81237, 0.85058, 0.78350
222, 0.74124, 0.73808, 0.74054, 0.73808, 0.61144, 0.81107, 0.76267, 0.76267, 0.75841, 0.76698
223, 0.56807, 0.55439, 0.56734, 0.55528, 0.46951, 0.85660, 0.51541, 0.51541, 0.39843, 0.63039
