uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
34, 0.67443, 0.63444, 0.62809, 0.63444, 0.59029, 2.12865, 0.58216, 0.58216, 0.53806, 0.59310
35, 0.59168, 0.57661, 0.57709, 0.57661, 0.48137, 1.57270, 0.59008, 0.59008, 0.52367, 0.57321
36, 0.62285, 0.61837, 0.60866, 0.61837, 0.58303, 2.45385, 0.58884, 0.58884, 0.60196, 0.59794
37, 0.70257, 0.71876, 0.72594, 0.71876, 0.74127, 2.10611, 0.65004, 0.65004, 0.58666, 0.61358
38, 0.60853, 0.61129, 0.61448, 0.61129, 0.67678, 1.89521, 0.59638, 0.59638, 0.60185, 0.64001
39, 0.67399, 0.67100, 0.68568, 0.67100, 0.70819, 2.01913, 0.66275, 0.66275, 0.66759, 0.63567
40, 0.63102, 0.60772, 0.61379, 0.60772, 0.61642, 2.48296, 0.57080, 0.57080, 0.56628, 0.68313
41, 0.59178, 0.59954, 0.60252, 0.59954, 0.64146, 2.55704, 0.61645, 0.61645, 0.65009, 0.64913
42, 0.72428, 0.68410, 0.68659, 0.68410, 0.74556, 1.98658, 0.62903, 0.62903, 0.64178, 0.62517
43, 0.57696, 0.54116, 0.54836, 0.54116, 0.43987, 2.04050, 0.39176, 0.39176, 0.64758, 0.57111
44, 0.54291, 0.57933, 0.58301, 0.57933, 0.61124, 2.28938, 0.68420, 0.68420, 0.71984, 0.67112
45, 0.79535, 0.79209, 0.79699, 0.79209, 0.83873, 1.62277, 0.76617, 0.76617, 0.77642, 0.78862
46, 0.59731, 0.60113, 0.58680, 0.60113, 0.57880, 2.30312, 0.59102, 0.59102, 0.58232, 0.61788
47, 0.70692, 0.68681, 0.69156, 0.68681, 0.74885, 2.36441, 0.71493, 0.71493, 0.70901, 0.69885
48, 0.76419, 0.77740, 0.77157, 0.77740, 0.74755, 2.28469, 0.65573, 0.65573, 0.64107, 0.75561
49, 0.52804, 0.44919, 0.47112, 0.44919, 0.24891, 1.70059, 0.43733, 0.43733, 0.29355, 0.34257
50, 0.63697, 0.61191, 0.60566, 0.61191, 0.61786, 2.33358, 0.54831, 0.54831, 0.57242, 0.59336
51, 0.90572, 0.92148, 0.91720, 0.92148, 1.01978, 2.15553, 0.91648, 0.91648, 0.94532, 0.85423
52, 0.79770, 0.77778, 0.77377, 0.77778, 0.89780, 2.99126, 0.86701, 0.86701, 0.87847, 0.94719
53, 0.98037, 0.96827, 0.96632, 0.96827, 1.00166, 2.02016, 0.95896, 0.95896, 1.00946, 1.01783
54, 0.77929, 0.79967, 0.80792, 0.79967, 0.81145, 1.58119, 0.82026, 0.82026, 0.82422, 0.84078
55, 0.75874, 0.76215, 0.76489, 0.76215, 0.63709, 2.54034, 0.71297, 0.71297, 0.63793, 0.73891
56, 0.68871, 0.67753, 0.66643, 0.67753, 0.70755, 2.76022, 0.60748, 0.60748, 0.58792, 0.67569
57, 0.51667, 0.54012, 0.53879, 0.54012, 0.55848, 2.59133, 0.50329, 0.50329, 0.41470, 0.51105
58, 1.01074, 0.90122, 0.90238, 0.90122, 1.09219, 1.36406, 0.97389, 0.97389, 1.15215, 1.10683
59, 0.57093, 0.61123, 0.60234, 0.61123, 0.39478, 2.50711, 0.50044, 0.50044, 0.41023, 0.43998
60, 0.80957, 0.80627, 0.80503, 0.80627, 0.76903, 1.99185, 0.82068, 0.82068, 0.82222, 0.89794
61, 0.72967, 0.72608, 0.72059, 0.72608, 0.70049, 2.17820, 0.69444, 0.69444, 0.65715, 0.75632
62, 0.81440, 0.80384, 0.78651, 0.80384, 0.74317, 2.14436, 0.73063, 0.73063, 0.66984, 0.80354
63, 0.56702, 0.57605, 0.56791, 0.57605, 0.58686, 2.07589, 0.56136, 0.56136, 0.61370, 0.56902
64, 0.83295, 0.82509, 0.82846, 0.82509, 0.88886, 2.19366, 0.81892, 0.81892, 0.79925, 0.89611
65, 0.64694, 0.62021, 0.61249, 0.62021, 0.67572, 2.43867, 0.56392, 0.56392, 0.60514, 0.59030
66, 0.85618, 0.84335, 0.83740, 0.84335, 0.88421, 2.38557, 0.76231, 0.76231, 0.75368, 0.66663
67, 0.68197, 0.66439, 0.65616, 0.66439, 0.67855, 2.57626, 0.66356, 0.66356, 0.68072, 0.69623
68, 0.62313, 0.60902, 0.58668, 0.56863, 0.71248, 1.01458, 0.74233, 0.74233, 0.65199, 0.77113
69, 0.57733, 0.56372, 0.57094, 0.56372, 0.59093, 2.52366, 0.57172, 0.57172, 0.56352, 0.61828
70, 0.56654, 0.56727, 0.56916, 0.56727, 0.56070, 2.11930, 0.52899, 0.52899, 0.52615, 0.53169
71, 1.01567, 0.96627, 0.98301, 0.96627, 1.04481, 1.98837, 0.88112, 0.88112, 0.99106, 0.73866
72, 0.76976, 0.81271, 0.81685, 0.81271, 0.84337, 1.78100, 0.75484, 0.75484, 0.73328, 0.86476
73, 0.47550, 0.43569, 0.44423, 0.43569, 0.41017, 2.58558, 0.41525, 0.41525, 0.41543, 0.48307
74, 0.53835, 0.51176, 0.52140, 0.51176, 0.51187, 2.75182, 0.49029, 0.49029, 0.46826, 0.51152
75, 1.20396, 1.19781, 1.20615, 1.19781, 0.91646, 2.82867, 1.09739, 1.09739, 1.07586, 1.05859
76, 1.16009, 1.08975, 1.10097, 1.08975, 0.99298, 1.79998, 1.01926, 1.01926, 0.90752, 0.97485
77, 0.50165, 0.50577, 0.50778, 0.50577, 0.45133, 2.40646, 0.51511, 0.51511, 0.51928, 0.51636
78, 0.58671, 0.58605, 0.58237, 0.58605, 0.53508, 2.34495, 0.63198, 0.63198, 0.62888, 0.65504
79, 0.84774, 0.82306, 0.81379, 0.82306, 0.93468, 2.10549, 0.67766, 0.67766, 0.60640, 0.74574
80, 1.01177, 1.02222, 1.01988, 1.02222, 1.03989, 2.31873, 1.01849, 1.01849, 0.99935, 1.07518
81, 0.64442, 0.66556, 0.66865, 0.66556, 0.73465, 2.42176, 0.72761, 0.72761, 0.68721, 0.70362
82, 0.51266, 0.47789, 0.48856, 0.47789, 0.61956, 3.19922, 0.63145, 0.63145, 0.64936, 0.71950
83, 0.65119, 0.65479, 0.64301, 0.65454, 0.75298, 2.63364, 0.66676, 0.66676, 0.64628, 0.70968
84, 0.75566, 0.75054, 0.75557, 0.75054, 0.74500, 2.68516, 0.71816, 0.71816, 0.73985, 0.80632
85, 0.92132, 0.80699, 0.81035, 0.80699, 0.81854, 1.46751, 0.76200, 0.76200, 0.80984, 0.83868
86, 0.67290, 0.68914, 0.66887, 0.68914, 0.67703, 1.97565, 0.63955, 0.63955, 0.66312, 0.69853
87, 0.85192, 0.85322, 0.85261, 0.85322, 0.87364, 1.25400, 0.84732, 0.84732, 0.88932, 0.87462
88, 0.68314, 0.68771, 0.68668, 0.68771, 0.80796, 2.53886, 0.67749, 0.67749, 0.66639, 0.69267
89, 0.80431, 0.76278, 0.75117, 0.76278, 0.72615, 2.45725, 0.73441, 0.73441, 0.70571, 0.82400
90, 0.58480, 0.56538, 0.56212, 0.56538, 0.50940, 1.71110, 0.53169, 0.53169, 0.54437, 0.57335
91, 0.79070, 0.75785, 0.75235, 0.75785, 0.77054, 2.09233, 0.75909, 0.75909, 0.73206, 0.74012
92, 0.71787, 0.69910, 0.69382, 0.69910, 0.45753, 1.71694, 0.62644, 0.62644, 0.51899, 0.57384
93, 0.04754, 0.06104, 0.06731, 0.06104, 0.28375, 3.35711, 0.29559, 0.29559, 0.27908, 0.20267
94, 0.86860, 0.84746, 0.84181, 0.84746, 0.92967, 1.81894, 0.77809, 0.77809, 0.72359, 0.75581
95, 0.72532, 0.74290, 0.74710, 0.74290, 0.69882, 2.39688, 0.63624, 0.63624, 0.64473, 0.64253
96, 0.92006, 0.95213, 0.93241, 0.95213, 0.87695, 1.48614, 0.95737, 0.95737, 0.92824, 0.96023
97, 0.67619, 0.67786, 0.67097, 0.67786, 0.69399, 2.33340, 0.67367, 0.67367, 0.66055, 0.69639
98, 0.29736, 0.25817, 0.26962, 0.33151, 0.61977, 0.97230, 0.30487, 0.30487, 0.53753, 0.24343
99, 0.92203, 0.90578, 0.90661, 0.90578, 0.95538, 1.84705, 0.83542, 0.83542, 0.74326, 0.93939
100, 0.70467, 0.70577, 0.69794, 0.70577, 0.82076, 2.00536, 0.69293, 0.69293, 0.73981, 0.71458
101, 0.69644, 0.73251, 0.73939, 0.73251, 0.69246, 2.35760, 0.66856, 0.66856, 0.71960, 0.60362
102, 0.67310, 0.69516, 0.70618, 0.69516, 0.67323, 2.21622, 0.66515, 0.66515, 0.65257, 0.67820
103, 1.05929, 1.02302, 1.02834, 1.02302, 1.09038, 2.28401, 0.93313, 0.93313, 0.92554, 0.94943
104, 0.90170, 0.91265, 0.91131, 0.91265, 0.83956, 1.94572, 0.86537, 0.86537, 0.98305, 0.84447
105, 0.70559, 0.60080, 0.57977, 0.60080, 0.52247, 1.96852, 0.53550, 0.53550, 0.50962, 0.54639
106, 0.58456, 0.50841, 0.50668, 0.50841, 0.42499, 2.41244, 0.41931, 0.41931, 0.50488, 0.60351
107, 0.47805, 0.40556, 0.42193, 0.40556, 0.38047, 1.80280, 0.43738, 0.43738, 0.51014, 0.49804
108, 0.57117, 0.51233, 0.51300, 0.51233, 0.50384, 2.38941, 0.41372, 0.41372, 0.45819, 0.46519
109, 0.55826, 0.48554, 0.49906, 0.48343, 0.49319, 2.80547, 0.50649, 0.50649, 0.48103, 0.46735
110, 0.73944, 0.69879, 0.71258, 0.69879, 0.78354, 2.28821, 0.69468, 0.69468, 0.54511, 0.66601
111, 0.92140, 0.91204, 0.90262, 0.91204, 0.86271, 2.42440, 0.89461, 0.89461, 0.85771, 0.86766
112, 1.47181, 1.45821, 1.45107, 1.45821, 1.47764, 2.12237, 1.60909, 1.60909, 1.56784, 1.49339
113, 0.89525, 0.87692, 0.88059, 0.87692, 0.87106, 1.86640, 0.82293, 0.82293, 0.84063, 0.86387
114, 0.58511, 0.59968, 0.59669, 0.59968, 0.56953, 1.97163, 0.62636, 0.62636, 0.58163, 0.64465
115, 0.61915, 0.59324, 0.58731, 0.59324, 0.62527, 2.41145, 0.51183, 0.51183, 0.52973, 0.53508
116, 0.82359, 0.78849, 0.79499, 0.78849, 0.85715, 1.81437, 0.79278, 0.79278, 0.83806, 0.74499
117, 0.69662, 0.69012, 0.68925, 0.68969, 0.58277, 2.56237, 0.70297, 0.70297, 0.69167, 0.80629
118, 0.63879, 0.64431, 0.63571, 0.64431, 0.75436, 2.26383, 0.51629, 0.51629, 0.45675, 0.52811
119, 0.87020, 0.88303, 0.89947, 0.88303, 0.94279, 2.20259, 0.88634, 0.88634, 0.89020, 1.00350
120, 0.48209, 0.47464, 0.47294, 0.47464, 0.54705, 2.52328, 0.47161, 0.47161, 0.50327, 0.53429
121, 1.17272, 1.14461, 1.13261, 1.14461, 1.21141, 2.22725, 1.19682, 1.19682, 1.21190, 1.28543
122, 0.60641, 0.63324, 0.62757, 0.63324, 0.63937, 2.33676, 0.62206, 0.62206, 0.55492, 0.61506
123, 0.94453, 0.95198, 0.93996, 0.95198, 0.87507, 2.62191, 0.91264, 0.91264, 0.83668, 0.94490
124, 0.80528, 0.82970, 0.83378, 0.82970, 0.90179, 1.73374, 0.84137, 0.84137, 0.83595, 0.87685
125, 0.70359, 0.71108, 0.70976, 0.71108, 0.73538, 2.82219, 0.71089, 0.71089, 0.69364, 0.69825
126, 0.73006, 0.66374, 0.66022, 0.66374, 0.67239, 2.05790, 0.58567, 0.58567, 0.69199, 0.58850
127, 0.90107, 0.91325, 0.90714, 0.91325, 0.92746, 1.59540, 0.86676, 0.86676, 0.89476, 0.96577
128, 0.69370, 0.70982, 0.69755, 0.70982, 0.73128, 1.51390, 0.70830, 0.70830, 0.70186, 0.65599
129, 0.77734, 0.74519, 0.73743, 0.74519, 0.70699, 2.16707, 0.73005, 0.73005, 0.70466, 0.76446
130, 0.72440, 0.66680, 0.66911, 0.66680, 0.65997, 2.59974, 0.58018, 0.58018, 0.58615, 0.54574
131, 1.37003, 1.35066, 1.34599, 1.35066, 0.80451, 2.50638, 1.16265, 1.16265, 0.72903, 1.27204
132, 0.33466, 0.30691, 0.30752, 0.30456, 0.43687, 1.53432, 0.33904, 0.33904, 0.14435, 0.39711
133, 0.59939, 0.59420, 0.58865, 0.59420, 0.58053, 1.79736, 0.61016, 0.61016, 0.60554, 0.64907
134, 0.47068, 0.40558, 0.40197, 0.40558, 0.44479, 2.52855, 0.45028, 0.45028, 0.48949, 0.41760
135, 1.13375, 1.17443, 1.17547, 1.17443, 1.07493, 2.05784, 1.12908, 1.12908, 1.15913, 1.17024
136, 0.70874, 0.71796, 0.72191, 0.71796, 0.81250, 2.70753, 0.72777, 0.72777, 0.66676, 0.72351
137, 0.67133, 0.68313, 0.66761, 0.68313, 0.73830, 2.73635, 0.64823, 0.64823, 0.67870, 0.69004
138, 0.63082, 0.62944, 0.63718, 0.62944, 0.63186, 1.96330, 0.64337, 0.64337, 0.65157, 0.60906
139, 0.97121, 0.95943, 0.93770, 0.95943, 0.97685, 1.55164, 0.94424, 0.94424, 0.93299, 1.01636
140, 0.85837, 0.86166, 0.86659, 0.86166, 0.90209, 2.03251, 0.80777, 0.80777, 0.82371, 1.11985
141, 0.56903, 0.58041, 0.57557, 0.58041, 0.53126, 1.42409, 0.41406, 0.41406, 0.39812, 0.49676
142, 0.79548, 0.75595, 0.75089, 0.75595, 0.78594, 2.67327, 0.78602, 0.78602, 0.69780, 0.80024
143, 0.79449, 0.78924, 0.78931, 0.78924, 0.74145, 2.06299, 0.77155, 0.77155, 0.75259, 0.74344
144, 0.66229, 0.66558, 0.65144, 0.66558, 0.68522, 2.13494, 0.59182, 0.59182, 0.59054, 0.59462
145, 0.95769, 0.91104, 0.90362, 0.91104, 0.96526, 1.74883, 0.88966, 0.88966, 0.86783, 0.89158
146, 0.59627, 0.59325, 0.59410, 0.59325, 0.65802, 2.99913, 0.54351, 0.54351, 0.64815, 0.58008
147, 0.72739, 0.77905, 0.77281, 0.77712, 0.71050, 2.31813, 0.78327, 0.78327, 0.76810, 0.74586
148, 1.07795, 1.06241, 1.05636, 1.06241, 1.14698, 1.55837, 1.02572, 1.02572, 0.98520, 0.97937
149, 0.47195, 0.52364, 0.52094, 0.52364, 0.55866, 2.30301, 0.49229, 0.49229, 0.61630, 0.57821
150, 0.52576, 0.49981, 0.49751, 0.49981, 0.49556, 2.04656, 0.47632, 0.47632, 0.48845, 0.50677
151, 0.60570, 0.49041, 0.51585, 0.49041, 0.76963, 2.23333, 0.66608, 0.66608, 0.34642, 0.44764
152, 0.74194, 0.72846, 0.72865, 0.72846, 0.74225, 2.04717, 0.73378, 0.73378, 0.73029, 0.77797
153, 0.74243, 0.73976, 0.74364, 0.73976, 0.72736, 2.57715, 0.67997, 0.67997, 0.71102, 0.69572
154, 0.63174, 0.59384, 0.58907, 0.59384, 0.60970, 2.72270, 0.59995, 0.59995, 0.59770, 0.62167
155, 0.86000, 0.75124, 0.76586, 0.75124, 0.92487, 2.53173, 0.66061, 0.66061, 0.71744, 0.62511
156, 0.65014, 0.64317, 0.63797, 0.64317, 0.65559, 2.63579, 0.64805, 0.64805, 0.63342, 0.68633
157, 0.84506, 0.89413, 0.89784, 0.89413, 0.74431, 2.37957, 0.80339, 0.80339, 0.79129, 0.83644
158, 0.72849, 0.72127, 0.71757, 0.72127, 0.72783, 2.21195, 0.69691, 0.69691, 0.74535, 0.70850
159, 0.54175, 0.50655, 0.52056, 0.50655, 0.53637, 2.06352, 0.49869, 0.49869, 0.52046, 0.52926
160, 0.63008, 0.64546, 0.65114, 0.64546, 0.65854, 1.69485, 0.63200, 0.63200, 0.63193, 0.65462
161, 0.55543, 0.53043, 0.51153, 0.53043, 0.54982, 1.48172, 0.60612, 0.60612, 0.53396, 0.71275
162, 0.54414, 0.55339, 0.56040, 0.55339, 0.59060, 2.44925, 0.51121, 0.51121, 0.54818, 0.54823
163, 0.59391, 0.62077, 0.63161, 0.62077, 0.65503, 2.25221, 0.62442, 0.62442, 0.64433, 0.67074
164, 0.61919, 0.58456, 0.58611, 0.58456, 0.60233, 2.34700, 0.61208, 0.61208, 0.62105, 0.61338
165, 0.94108, 0.91206, 0.90761, 0.91206, 0.88428, 2.04977, 0.91434, 0.91434, 0.85484, 1.02930
166, 0.84501, 0.84409, 0.85939, 0.84409, 0.87745, 1.75511, 0.83063, 0.83063, 0.81333, 0.91773
167, 0.74165, 0.69301, 0.69012, 0.69301, 0.73439, 2.29818, 0.66118, 0.66118, 0.63161, 0.74101
168, 0.70618, 0.66398, 0.67187, 0.66398, 0.70349, 1.87092, 0.66026, 0.66026, 0.62119, 0.56045
169, 1.14648, 1.11097, 1.09957, 1.11097, 1.14700, 2.30234, 0.92582, 0.92582, 0.96103, 1.10222
170, 0.69937, 0.69210, 0.69860, 0.69210, 0.68521, 1.64838, 0.68302, 0.68302, 0.71800, 0.78667
171, 0.69865, 0.67965, 0.68178, 0.67965, 0.72321, 2.58510, 0.64169, 0.64169, 0.62569, 0.67002
172, 0.69289, 0.69641, 0.70116, 0.69641, 0.67503, 2.28613, 0.54650, 0.54650, 0.56354, 0.53238
173, 0.66711, 0.65265, 0.65329, 0.65265, 0.68663, 1.64392, 0.68944, 0.68944, 0.71495, 0.68574
174, 1.45301, 1.35162, 1.37756, 1.35162, 1.30292, 2.40354, 1.39555, 1.39555, 1.23303, 1.12487
175, 1.02965, 1.03514, 1.04245, 1.03514, 0.81054, 1.82582, 1.04398, 1.04398, 0.90096, 1.16401
176, 0.85219, 0.85658, 0.85202, 0.85658, 0.95484, 1.75621, 0.82152, 0.82152, 0.82884, 0.85144
177, 0.94397, 1.02548, 1.01289, 1.02548, 0.93745, 2.91440, 1.13151, 1.13151, 1.06485, 1.08602
178, 1.01795, 1.04883, 1.04563, 1.04883, 1.02849, 1.79827, 0.89243, 0.89243, 0.81806, 1.01809
179, 0.68899, 0.70811, 0.70331, 0.70811, 0.71508, 1.74210, 0.65460, 0.65460, 0.59130, 0.72470
180, 0.57592, 0.58533, 0.60051, 0.58533, 0.63648, 2.17265, 0.60521, 0.60521, 0.61031, 0.62768
181, 0.67633, 0.68589, 0.69338, 0.68589, 0.72337, 1.84894, 0.64273, 0.64273, 0.61127, 0.69291
182, 0.58491, 0.55783, 0.54762, 0.55783, 0.54922, 2.44636, 0.61149, 0.61149, 0.62686, 0.57527
183, 0.88576, 0.90651, 0.89785, 0.90651, 0.81464, 2.67842, 0.86947, 0.86947, 0.90285, 0.97648
184, 0.72626, 0.72504, 0.75714, 0.72504, 0.72307, 2.34553, 0.72838, 0.72838, 0.71786, 0.90011
185, 0.77697, 0.79788, 0.79873, 0.79788, 0.83700, 2.18013, 0.73707, 0.73707, 0.72808, 0.80738
186, 0.44774, 0.41748, 0.43878, 0.41748, 0.47452, 1.41358, 0.41257, 0.41257, 0.48245, 0.50632
187, 0.69782, 0.68936, 0.70274, 0.68936, 0.70105, 2.50415, 0.66966, 0.66966, 0.70466, 0.68855
188, 0.77909, 0.73815, 0.75440, 0.73815, 0.75689, 2.56350, 0.74703, 0.74703, 0.79462, 0.75675
189, 0.73915, 0.74876, 0.74338, 0.74876, 0.75488, 2.36264, 0.76172, 0.76172, 0.72008, 0.77556
190, 0.86532, 0.86272, 0.86081, 0.86272, 0.92232, 2.01927, 0.78387, 0.78387, 0.83499, 0.76524
191, 0.68661, 0.67261, 0.68314, 0.67261, 0.64633, 2.21314, 0.62862, 0.62862, 0.59845, 0.67255
192, 0.60580, 0.57828, 0.58106, 0.57828, 0.67997, 2.26555, 0.58673, 0.58673, 0.57217, 0.60932
193, 0.81404, 0.84011, 0.81982, 0.84011, 0.65631, 1.95020, 0.75787, 0.75787, 0.67814, 0.80444
194, 0.78437, 0.78037, 0.77347, 0.78037, 0.68826, 1.98647, 0.77976, 0.77976, 0.68459, 0.83859
195, 0.56022, 0.57243, 0.58411, 0.57243, 0.63584, 2.46616, 0.64588, 0.64588, 0.68688, 0.64817
196, 0.65619, 0.67006, 0.66516, 0.67006, 0.62994, 1.36736, 0.64635, 0.64635, 0.70487, 0.62088
197, 0.51961, 0.49992, 0.50539, 0.50103, 0.66661, 1.82145, 0.62820, 0.62820, 0.63628, 0.87210
198, 0.70362, 0.72543, 0.71074, 0.72543, 0.64354, 1.84709, 0.51581, 0.51581, 0.71132, 0.72667
199, 0.68001, 0.57036, 0.57900, 0.57036, 0.52212, 1.47254, 0.63460, 0.63460, 0.40225, 0.80235
200, 0.57162, 0.59803, 0.60063, 0.59803, 0.63179, 1.66553, 0.61406, 0.61406, 0.60485, 0.65574
201, 0.54627, 0.52319, 0.53635, 0.52319, 0.38531, 3.05990, 0.40076, 0.40076, 0.45929, 0.34537
202, 0.61171, 0.62543, 0.63005, 0.62543, 0.62223, 2.78819, 0.60688, 0.60688, 0.63405, 0.61086
203, 0.92662, 0.91478, 0.91279, 0.91478, 0.98584, 1.20649, 0.89632, 0.89632, 1.01302, 0.93341
204, 0.75675, 0.74529, 0.73497, 0.74529, 0.63333, 0.98551, 0.96303, 0.96303, 0.76008, 0.71748
205, 0.62198, 0.61463, 0.60547, 0.61463, 0.67360, 2.91055, 0.68329, 0.68329, 0.66510, 0.74923
206, 0.89073, 0.90033, 0.90450, 0.90033, 1.08070, 2.18655, 0.88981, 0.88981, 0.82855, 0.92663
207, 0.72206, 0.71430, 0.71648, 0.71430, 0.75075, 2.43200, 0.67993, 0.67993, 0.71510, 0.69835
208, 0.63870, 0.62769, 0.63076, 0.62769, 0.62032, 1.14221, 0.65905, 0.65905, 0.56775, 0.64936
209, 0.58186, 0.58004, 0.58722, 0.58004, 0.59925, 2.10875, 0.59866, 0.59866, 0.64971, 0.72846
210, 0.85610, 0.86234, 0.88681, 0.86234, 0.78885, 2.31090, 0.79428, 0.79428, 0.80068, 0.74679
211, 0.81537, 0.76271, 0.77122, 0.76271, 0.73329, 2.03088, 0.73727, 0.73727, 0.67305, 0.73909
212, 1.01265, 0.99400, 0.99411, 0.99400, 1.14873, 1.95649, 0.97272, 0.97272, 1.03025, 0.99798
213, 0.94102, 0.95094, 0.95801, 0.95094, 0.97172, 2.25313, 0.86626, 0.86626, 0.78277, 0.88301
214, 0.69109, 0.68997, 0.69338, 0.68997, 0.75564, 0.57180, 0.74691, 0.74691, 1.17776, 0.69837
215, 0.85911, 0.76574, 0.77026, 0.76574, 0.89122, 2.31664, 0.74643, 0.74643, 0.72129, 0.84366
216, 1.03784, 1.02043, 1.00724, 1.02043, 0.97512, 2.33511, 0.93018, 0.93018, 0.95423, 0.86976
217, 0.60614, 0.67480, 0.67047, 0.67480, 0.61699, 2.52167, 0.63076, 0.63076, 0.60065, 0.63429
218, 0.46901, 0.48555, 0.47494, 0.48555, 0.44712, 2.12371, 0.46064, 0.46064, 0.45697, 0.46274
219, 0.64553, 0.65409, 0.66803, 0.65409, 0.62263, 2.30156, 0.63928, 0.63928, 0.71405, 0.67084
220, 0.76716, 0.81039, 0.79434, 0.81039, 0.73277, 2.39682, 0.73572, 0.73572, 0.72934, 0.73162
221, 0.51103, 0.52680, 0.52904, 0.52680, 0.51318, 2.10370, 0.53432, 0.53432, 0.55067, 0.56556
222, 0.57210, 0.53969, 0.53987, 0.53969, 0.53261, 2.30482, 0.50676, 0.50676, 0.53845, 0.53784
223, 0.65525, 0.65374, 0.66183, 0.65374, 0.69935, 2.35628, 0.64850, 0.64850, 0.60384, 0.62837
