166	0.1654
167	0.1493
168	0.1709
169	0.2199
170	0.3781
171	0.0001
172	0.2327
173	0.1117
174	0.3083
175	0.3389
176	0.1691
177	0.3143
178	0.2837
179	0.1888
180	0.0001
181	0.0001
182	0.1642
183	0.3685
184	0.0001
185	0.0001
186	0.1804
187	0.0001
188	0.0001
189	0.2215
190	0.0001
191	0.0001
192	0.2513
193	0.0001
194	0.2109
195	0.232
196	0.2097
197	0.2968
198	0.2646
199	0.3383
200	0.2534
201	0.2394
202	0.2135
203	0.2357
204	0.2222
205	0.1869
206	0.3905
207	0.1719
208	0.0001
209	0.3383
210	0.1172
211	0.1978
212	0.2662
213	0.0001
214	0.0001
215	0.0001
216	0.0001
217	0.0001
218	0.1324
219	0.2159
220	0.0001
221	0.1286
222	0.0001
223	0.0001
224	0.236
225	0.0001
226	0.104
227	0.0001
228	0.1847
229	0.0001
230	0.1329
231	0.2093
232	0.0001
233	0.1634
234	0.3035
235	0.1266
236	0.2447
237	0.2035
238	0.2014
239	0.0001
240	0.1847
241	0.0001
242	0.2118
243	0.2534
244	0.1888
245	0.1512
246	0.2686
247	0.0001
248	0.1978
249	0.3392
250	0.2125
251	0.1496
252	0.1762
253	0.2433
254	0.1496
255	0.0984
256	0.119
257	0.2648
258	0.0001
259	0.1815
260	0.3705
261	0.1475
262	0.1927
263	0.0001
264	0.1962
265	0.0001
266	0.3035
267	0.1417
268	0.0001
269	0.2025
270	0.1833
271	0.2748
272	0.3161
273	0.2291
274	0.2012
275	0.2212
276	0.2875
277	0.2798
278	0.2207
279	0.1635
280	0.1847
281	0.2399
282	0.2097
283	0.2183
284	0.3089
285	0.0001
286	0.2454
287	0.1128
288	0.2093
289	0.0001
290	0.2225
291	0.2848
292	0.1381
293	0.228
294	0.2093
295	0.0001
296	0.0001
297	0.0001
298	0.1678
299	0.2513
300	0.2466
301	0.1202
302	0.0001
303	0.0001
304	0.1417
305	0.2104
306	0.1762
307	0.1635
308	0.0001
309	0.294
310	0.0001
311	0.0001
312	0.0767
313	0.0001
314	0.1606
315	0.154
316	0.2993
317	0.1124
318	0.2648
319	0.0001
320	0.0001
321	0.0001
322	0.1417
323	0.2904
324	0.2565
325	0.1743
326	0.258
327	0.3383
328	0.226
329	0.2018
330	0.1038
331	0.2035
332	0.3133
333	0.0001
334	0.0001
335	0.2071
336	0.263
337	0.2423
338	0.222
339	0.0001
340	0.0001
341	0.236
342	0.0001
343	0.1975
344	0.0001
345	0.0873
346	0.1417
347	0.0001
348	0.2304
349	0.1471
350	0.0001
351	0.1635
352	0.3189
353	0.2327
354	0.0001
355	0.2399
356	0.0001
357	0.1286
358	0.0001
359	0.2014
360	0.1709
361	0.1954
362	0.0001
363	0.0001
364	0.0001
365	0.0001
366	0.3839
367	0.2399
368	0.1471
369	0.2648
370	0.1383
371	0.0001
372	0.3216
373	0.1989
374	0.1568
375	0.2327
376	0.1954
377	0.2
378	0.2798
379	0.1566
380	0.1921
381	0.0001
382	0.2541
383	0.0001
384	0.3161
385	0.1847
386	0.0001
387	0.1743
388	0.2798
389	0.0001
390	0.0001
391	0.3239
392	0.0001
393	0.2015
394	0.0001
395	0.1941
396	0.0001
397	0.0001
398	0.1489
399	0.0001
400	0.1743
401	0.198
402	0.2215
403	0.0001
404	0.0001
405	0.1821
406	0.2286
407	0.0001
408	0.0001
409	0.1601
410	0.0001
411	0.1687
412	0.1373
413	0.2231
414	0.2178
415	0.2243
416	0.2968
417	0.0001
418	0.1923
419	0.2327
420	0.0001
421	0.2845
422	0.1697
423	0.1591
424	0.0001
425	0.0001
426	0.2124
427	0.0001
428	0.0001
429	0.1869
430	0.253
431	0.0001
432	0.0001
433	0.154
434	0.1567
435	0.0001
436	0.2477
437	0.1833
438	0.0001
439	0.0001
440	0.2443
441	0.0001
442	0.2477
443	0.0001
444	0.1847
445	0.0667
446	0.2255
447	0.167
448	0.2913
449	0.3803
450	0.2035
451	0.1679
452	0.0001
453	0.253
454	0.0001
455	0.1747
456	0.2514
457	0.0001
458	0.1329
459	0.0001
460	0.1775
461	0.0001
462	0.0001
463	0.0001
464	0.2366
465	0.1869
466	0.0001
467	0.1721
468	0.0001
469	0.253
470	0.1796
471	0.0001
472	0.0001
473	0.2048
474	0.0001
475	0.3255
476	0.0001
477	0.0001
478	0.0001
479	0.2059
480	0.0001
481	0.1528
482	0.1687
483	0.2968
484	0.221
485	0.167
486	0.0001
487	0.1789
488	0.0001
489	0.1002
490	0.0001
491	0.1708
492	0.0001
493	0.2014
494	0.4384
495	0.0001
496	0.1847
497	0.2233
498	0.2489
499	0.2798
500	0.0001
501	0.1959
502	0.083
503	0.2107
504	0.1804
505	0.114
506	0.0001
507	0.0001
508	0.0001
509	0.1984
510	0.2054
511	0.0001
512	0.3652
513	0.0001
514	0.0001
515	0.173
516	0.358
517	0.0001
518	0.3161
519	0.1794
520	0.0001
521	0.0001
522	0.1847
523	0.0001
524	0.0001
525	0.311
526	0.0001
527	0.0001
528	0.0001
529	0.0001
530	0.0001
531	0.2187
532	0.0001
533	0.2514
534	0.2968
535	0.1346
536	0.0001
537	0.0001
538	0.0001
539	0.3096
540	0.0001
541	0.0001
542	0.2713
543	0.2447
544	0.2281
545	0.2124
546	0.0001
547	0.0001
548	0.2709
549	0.2421
550	0.0001
551	0.2072
552	0.2534
553	0.2327
554	0.1313
555	0.1868
556	0.0001
557	0.0001
558	0.0001
559	0.0001
560	0.2892
561	0.1585
562	0.0001
563	0.0001
564	0.2883
565	0.0001
566	0.0001
567	0.0001
568	0.0001
569	0.3781
570	0.0001
571	0.2775
572	0.2767
573	0.2761
574	0.2968
575	0.2329
576	0.1653
577	0.265
578	0.2514
579	0.0001
580	0.0001
581	0.2457
582	0.3876
583	0.0001
584	0.0001
585	0.373
586	0.0001
587	0.1381
588	0.0001
589	0.2097
590	0.1417
591	0.2265
592	0.2025
593	0.2943
594	0.2477
595	0.0001
596	0.1747
597	0.0001
598	0.1471
599	0.0001
600	0.3383
601	0.0001
602	0.2968
603	0.2416
604	0.1835
605	0.1554
606	0.1863
607	0.1687
608	0.1224
609	0.1804
610	0.1928
611	0.2649
612	0.0001
613	0.1836
614	0.3094
615	0.1407
616	0.2177
617	0.0001
618	0.2648
619	0.3383
620	0.2279
621	0.0001
622	0.2212
623	0.0001
624	0.0001
625	0.0001
626	0.4285
627	0.2798
628	0.2845
629	0.2107
630	0.0001
631	0.1706
632	0.2639
633	0.0001
634	0.2028
635	0.0001
636	0.0001
637	0.0001
638	0.2798
639	0.0001
640	0.1496
641	0.0001
642	0.1601
643	0.0001
644	0.1927
645	0.0001
646	0.0001
647	0.413
648	0.284
649	0.2757
650	0.2012
651	0.3383
652	0.0001
653	0.3235
654	0.0001
655	0.0001
656	0.0001
657	0.1676
658	0.2012
659	0.4007
660	0.0001
661	0.0001
662	0.0001
663	0.1434
664	0.1847
665	0.1687
666	0.152
667	0.1847
668	0.3487
669	0.0001
670	0.1445
671	0.1016
672	0.0001
673	0.236
674	0.0001
675	0.0001
676	0.0001
677	0.1586
678	0.1456
679	0.0001
680	0.0001
681	0.0767
682	0.2286
683	0.0001
684	0.0001
685	0.0001
686	0.0001
687	0.0001
688	0.3161
689	0.2274
690	0.0001
691	0.2187
692	0.0001
693	0.154
694	0.1252
695	0.0001
696	0.1804
697	0.0001
698	0.0001
699	0.0001
700	0.0001
701	0.0001
702	0.0001
703	0.0001
704	0.1132
705	0.0001
706	0.3089
707	0.0001
708	0.0001
709	0.1044
710	0.0001
711	0.0001
712	0.1649
713	0.2902
714	0.0001
715	0.0001
716	0.1847
717	0.1881
718	0.0001
719	0.0001
720	0.0001
721	0.0001
722	0.1489
723	0.1486
724	0.0905
725	0.0001
726	0.2097
727	0.0001
728	0.0001
729	0.0001
730	0.2035
731	0.2798
732	0.0001
733	0.0001
734	0.0001
735	0.0001
736	0.236
737	0.1851
738	0.2401
739	0.2798
740	0.184
741	0.2291
742	0.0001
743	0.2327
744	0.2628
745	0.0001
746	0.0001
747	0.1648
748	0.1672
749	0.0001
750	0.1489
751	0.0001
752	0.0001
753	0.0001
754	0.0001
755	0.136
756	0.3161
757	0.2211
758	0.2187
759	0.3239
760	0.0001
761	0.0001
762	0.0001
763	0.097
764	0.2968
765	0.0001
766	0.0001
767	0.14
768	0.0001
769	0.0001
770	0.2012
771	0.2187
772	0.2569
773	0.0001
774	0.1939
775	0.2648
776	0.2327
777	0.0001
778	0.0001
779	0.0001
780	0.2327
781	0.2934
782	0.0001
783	0.0001
784	0.1496
785	0.0001
786	0.1804
787	0.0001
788	0.2025
789	0.0001
790	0.3239
791	0.2014
792	0.1456
793	0.0001
794	0.1489
795	0.3383
796	0.0001
797	0.0001
798	0.1538
799	0.2323
800	0.0001
801	0.1796
802	0.3161
803	0.0001
804	0.0001
805	0.0001
806	0.0001
807	0.2097
808	0.2487
809	0.0001
810	0.2866
811	0.1268
812	0.0001
813	0.0001
814	0.0001
815	0.0001
816	0.106
817	0.0001
818	0.0001
819	0.0001
820	0.0001
821	0.1775
822	0.1648
823	0.0001
824	0.1735
825	0.1672
826	0.1659
827	0.1927
828	0.0001
829	0.0001
830	0.1775
831	0.0001
832	0.2994
833	0.0001
834	0.152
835	0.3383
836	0.0001
837	0.0001
838	0.2327
839	0.1346
840	0.0001
841	0.1417
842	0.256
843	0.0001
844	0.1538
845	0.1253
846	0.2798
847	0.2107
848	0.0001
849	0.2994
850	0.0001
851	0.0001
852	0.222
853	0.1443
854	0.0001
855	0.0001
856	0.2394
857	0.0001
858	0.2932
859	0.2366
860	0.2534
861	0.0001
862	0.0001
863	0.0001
864	0.2286
865	0.2968
866	0.1616
867	0.2582
868	0.0001
869	0.2447
870	0.2124
871	0.0001
872	0.0001
873	0.0001
874	0.0001
875	0.2014
876	0.1417
877	0.0001
878	0.2107
879	0.2798
880	0.2291
881	0.236
882	0.0001
883	0.2994
884	0.2457
885	0.2648
886	0.256
887	0.2212
888	0.2446
889	0.0001
890	0.0001
891	0.2325
892	0.1638
893	0.0001
894	0.0001
895	0.1743
896	0.0001
897	0.1862
898	0.1743
899	0.092
900	0.0001
901	0.0001
902	0.0001
903	0.0001
904	0.0001
905	0.0001
906	0.1757
907	0.202
908	0.0001
909	0.0001
910	0.236
911	0.0001
912	0.0001
913	0.1543
914	0.3318
915	0.0001
916	0.2514
917	0.0001
918	0.2709
919	0.0001
920	0.1599
921	0.2748
922	0.0001
923	0.0001
924	0.0001
925	0.0001
926	0.0001
927	0.0001
928	0.3239
929	0.1939
930	0.1453
931	0.0001
932	0.2489
933	0.1546
934	0.2177
935	0.1224
936	0.3161
937	0.3161
938	0.2394
939	0.1346
940	0.0001
941	0.0001
942	0.0001
943	0.0001
944	0.1847
945	0.0001
946	0.0001
947	0.0001
948	0.0001
949	0.0001
950	0.0001
951	0.1134
952	0.1673
953	0.2968
954	0.0001
955	0.273
956	0.1634
957	0.2679
958	0.0001
959	0.0001
960	0.1648
961	0.2327
962	0.0001
963	0.1132
964	0.0001
965	0.1591
966	0.0001
967	0.0001
968	0.2097
969	0.0001
970	0.1939
971	0.0001
972	0.0001
973	0.0001
974	0.0001
975	0.0001
976	0.0001
977	0.0971
978	0.0001
979	0.0001
980	0.0001
981	0.2327
982	0.0001
983	0.0001
984	0.2327
985	0.1939
986	0.0001
987	0.0001
988	0.1926
989	0.0001
990	0.0001
991	0.1939
992	0.1489
993	0.0001
994	0.0001
995	0.0001
996	0.0001
997	0.2014
998	0.0001
999	0.3839
1000	0.0001
1001	0.2921
1002	0.2446
1003	0.0001
1004	0.0001
1005	0.0001
1006	0.0001
1007	0.1077
1008	0.0001
1009	0.0994
1010	0.0001
1011	0.0001
1012	0.1775
1013	0.2291
1014	0.18
1015	0.0001
1016	0.0001
1017	0.0001
1018	0.0001
1019	0.1408
1020	0.0001
1021	0.0001
1022	0.0001
1023	0.1847
1024	0.2457
1025	0.0001
1026	0.0001
1027	0.0001
1028	0.0001
1029	0.0001
1030	0.2276
1031	0.0001
1032	0.2457
1033	0.1603
1034	0.0001
1035	0.0001
1036	0.0001
1037	0.0001
1038	0.0001
1039	0.0001
1040	0.2327
1041	0.0001
1042	0.0001
1043	0.1282
1044	0.0001
1045	0.0001
1046	0.0001
1047	0.2327
1048	0.0001
1049	0.2327
1050	0.0001
1051	0.0001
1052	0.0001
1053	0.0001
1054	0.0001
1055	0.0001
1056	0.2107
1057	0.0001
1058	0.0001
1059	0.0001
1060	0.0001
1061	0.0001
1062	0.0001
1063	0.0001
1064	0.0001
1065	0.0001
1066	0.0001
1067	0.0001
1068	0.0001
1069	0.0001
1070	0.136
1071	0.0001
1072	0.309
1073	0.0001
1074	0.0001
1075	0.0001
1076	0.0001
1077	0.0001
1078	0.0001
1079	0.2462
1080	0.0001
1081	0.0001
1082	0.2107
1083	0.0001
1084	0.0001
1085	0.0957
1086	0.0001
1087	0.0001
1088	0.0001
1089	0.0001
1090	0.0001
1091	0.0001
1092	0.0001
1093	0.0001
1094	0.0001
1095	0.0001
1096	0.2327
1097	0.0001
1098	0.2773
1099	0.167
1100	0.0001
1101	0.0001
1102	0.0001
1103	0.0001
1104	0.0001
1105	0.0001
1106	0.2327
1107	0.0001
1108	0.0001
1109	0.0001
1110	0.0001
1111	0.0001
1112	0.0001
1113	0.0001
1114	0.2107
1115	0.0001
1116	0.0001
1117	0.0001
1118	0.0001
1119	0.0001
1120	0.1489
1121	0.0001
1122	0.0001
1123	0.0001
1124	0.1038
1125	0.1616
1126	0.0001
1127	0.0001
1128	0.0001
1129	0.1591
1130	0.0001
1131	0.0001
1132	0.2808
1133	0.0001
1134	0.0001
1135	0.0001
1136	0.0001
1137	0.189
1138	0.0001
1139	0.0001
1140	0.0001
1141	0.0001
1142	0.19
1143	0.0001
1144	0.0001
1145	0.0001
1146	0.0001
1147	0.1184
1148	0.067
1149	0.0001
1150	0.0001
1151	0.0001
1152	0.0001
1153	0.0001
1154	0.0001
1155	0.0001
1156	0.0001
1157	0.1003
1158	0.3528
1159	0.1002
1160	0.0001
1161	0.0001
1162	0.0001
1163	0.0001
1164	0.0001
1165	0.0001
1166	0.2262
1167	0.0001
1168	0.0001
1169	0.0001
1170	0.0001
1171	0.2211
1172	0.2327
1173	0.2614
1174	0.0001
1175	0.0001
1176	0.2176
1177	0.0001
1178	0.118
1179	0.0001
1180	0.0001
1181	0.0001
1182	0.0001
1183	0.155
1184	0.0001
1185	0.0001
1186	0.1286
1187	0.0001
1188	0.2281
1189	0.0001
1190	0.1847
1191	0.0001
1192	0.0001
1193	0.1926
1194	0.0001
1195	0.1124
1196	0.0001
1197	0.0001
1198	0.0001
1199	0.3161
1200	0.0001
1201	0.0001
1202	0.2457
1203	0.0001
1204	0.0001
1205	0.0001
1206	0.0001
1207	0.2399
1208	0.0001
1209	0.0001
1210	0.1926
1211	0.2327
1212	0.1407
1213	0.0001
1214	0.0001
1215	0.1283
1216	0.0001
1217	0.3133
1218	0.0001
1219	0.1648
1220	0.0001
1221	0.0001
1222	0.1801
1223	0.0001
1224	0.0001
1225	0.0001
1226	0.0001
1227	0.0001
1228	0.1671
1229	0.0001
1230	0.0001
1231	0.0001
1232	0.0001
1233	0.0001
1234	0.0001
1235	0.0001
1236	0.0001
1237	0.1441
1238	0.1134
1239	0.0001
1240	0.0001
1241	0.0001
1242	0.0001
1243	0.0001
1244	0.0001
1245	0.0001
1246	0.0001
1247	0.0001
1248	0.0001
1249	0.0001
1250	0.0001
1251	0.0001
1252	0.0001
1253	0.0001
1254	0.1775
1255	0.0001
1256	0.1005
1257	0.1568
1258	0.1304
1259	0.2187
1260	0.2798
1261	0.1986
1262	0.1439
1263	0.0001
1264	0.2994
1265	0.1665
1266	0.0001
1267	0.1024
1268	0.0001
1269	0.0001
1270	0.3353
1271	0.0001
1272	0.0001
1273	0.2968
1274	0.0001
1275	0.0001
1276	0.1376
1277	0.0001
1278	0.2286
1279	0.0001
1280	0.0001
1281	0.0001
1282	0.1875
1283	0.2125
1284	0.1329
1285	0.1948
1286	0.2578
1287	0.142
1288	0.0001
1289	0.1161
1290	0.0001
1291	0.0967
1292	0.1799
1293	0.145
1294	0.1853
1295	0.1614
1296	0.0001
1297	0.0001
1298	0.1266
1299	0.0992
1300	0.1684
1301	0.1715
1302	0.2829
1303	0.1456
1304	0.1266
1305	0.1804
1306	0.2327
1307	0.1859
1308	0.1084
1309	0.2251
1310	0.2187
1311	0.2011
1312	0.0001
1313	0.2457
1314	0.0001
1315	0.1763
1316	0.1202
1317	0.1758
1318	0.0001
1319	0.2037
1320	0.0941
1321	0.2097
1322	0.1384
1323	0.2049
1324	0.1718
1325	0.0001
1326	0.1945
1327	0.0001
1328	0.1372
1329	0.0001
1330	0.1365
1331	0.0001
1332	0.1609
1333	0.0001
1334	0.2211
1335	0.1224
1336	0.154
1337	0.27
1338	0.1476
1339	0.0001
1340	0.1538
1341	0.2035
1342	0.1465
1343	0.0001
1344	0.0001
1345	0.0627
1346	0.4389
1347	0.0001
1348	0.0001
1349	0.1286
1350	0.2464
1351	0.0001
1352	0.0984
1353	0.1062
1354	0.2505
1355	0.2291
1356	0.1755
1357	0.1648
1358	0.136
1359	0.2394
1360	0.0889
1361	0.2968
1362	0.0001
1363	0.0001
1364	0.1252
1365	0.2866
1366	0.6131
1367	0.0001
1368	0.1748
1369	0.2666
1370	0.1909
1371	0.1903
1372	0.0001
1373	0.0889
1374	0.0889
1375	0.0001
1376	0.1926
1377	0.1035
1378	0.2211
1379	0.1775
1380	0.19
1381	0.1164
1382	0.0001
1383	0.0001
1384	0.1219
1385	0.0001
1386	0.075
1387	0.1077
1388	0.1179
1389	0.1117
1390	0.0001
1391	0.1433
1392	0.1499
1393	0.0001
1394	0.136
1395	0.0001
1396	0.2612
1397	0.2822
1398	0.2012
1399	0.2628
1400	0.0001
1401	0.1371
1402	0.3216
1403	0.0001
1404	0.2154
1405	0.2727
1406	0.0001
1407	0.0001
1408	0.0001
1409	0.0001
1410	0.0001
1411	0.0001
1412	0.2093
1413	0.0001
1414	0.0001
1415	0.2281
1416	0.1496
1417	0.1528
1418	0.1594
1419	0.1648
1420	0.1691
1421	0.2012
1422	0.0001
1423	0.3187
1424	0.3058
1425	0.1473
1426	0.1099
1427	0.1635
1428	0.0001
1429	0.0001
1430	0.1198
1431	0.0001
1432	0.1496
1433	0.2291
1434	0.2983
1435	0.0001
1436	0.0001
1437	0.0001
1438	0.0001
1439	0.3057
1440	0.0001
1441	0.2457
1442	0.2444
1443	0.1331
1444	0.2206
1445	0.1591
1446	0.0001
1447	0.0001
1448	0.1672
1449	0.0001
1450	0.0941
1451	0.2097
1452	0.1845
1453	0.1059
1454	0.0951
1455	0.0001
1456	0.1085
1457	0.1747
1458	0.1551
1459	0.1176
1460	0.0001
1461	0.1397
1462	0.1252
1463	0.0001
1464	0.0001
1465	0.0001
1466	0.1998
1467	0.2514
1468	0.0001
1469	0.0001
1470	0.0001
1471	0.1034
1472	0.0001
1473	0.0001
1474	0.0001
1475	0.0001
1476	0.0001
1477	0.2765
1478	0.0704
1479	0.0001
1480	0.0943
1481	0.0001
1482	0.0001
1483	0.2107
1484	0.0001
1485	0.1248
1486	0.3161
1487	0.0001
1488	0.1913
1489	0.0001
1490	0.1124
1491	0.2072
1492	0.0756
1493	0.2211
1494	0.3792
1495	0.0001
1496	0.0001
1497	0.092
1498	0.0612
1499	0.118
1500	0.2367
1501	0.1662
1502	0.0001
1503	0.0001
1504	0.1286
1505	0.108
1506	0.0001
1507	0.0001
1508	0.2481
1509	0.1134
1510	0.1787
1511	0.118
1512	0.1648
1513	0.1174
1514	0.1503
1515	0.0001
1516	0.0001
1517	0.1591
1518	0.0984
1519	0.1672
1520	0.0001
1521	0.0001
1522	0.178
1523	0.0969
1524	0.1687
1525	0.1571
1526	0.1767
1527	0.1015
1528	0.2154
1529	0.1283
1530	0.1688
1531	0.1356
1532	0.0001
1533	0.0001
1534	0.0001
1535	0.1688
1536	0.2211
1537	0.2411
1538	0.0001
1539	0.2446
1540	0.19
1541	0.0709
1542	0.2524
1543	0.1162
1544	0.1437
1545	0.1477
1546	0.0001
1547	0.0001
1548	0.0001
1549	0.1722
1550	0.0001
1551	0.1318
1552	0.0722
1553	0.1627
1554	0.0001
1555	0.1108
1556	0.0633
1557	0.1891
1558	0.0001
1559	0.1038
1560	0.1335
1561	0.0001
1562	0.0001
1563	0.1584
1564	0.1199
1565	0.1102
1566	0.0001
1567	0.2206
1568	0.2124
1569	0.0001
1570	0.0001
1571	0.1701
1572	0.2176
1573	0.0001
1574	0.0001
1575	0.1633
1576	0.0001
1577	0.1059
1578	0.0001
1579	0.1723
1580	0.0001
1581	0.0001
1582	0.0979
1583	0.2211
1584	0.0001
1585	0.1729
1586	0.264
1587	0.2648
1588	0.1322
1589	0.0001
1590	0.0001
1591	0.1926
1592	0.2107
1593	0.0994
1594	0.0001
1595	0.0814
1596	0.0869
1597	0.1926
1598	0.0001
1599	0.0001
1600	0.0001
1601	0.0001
1602	0.1295
1603	0.1756
1604	0.0001
1605	0.0001
1606	0.0001
1607	0.1322
1608	0.1871
1609	0.0903
1610	0.0001
1611	0.2211
1612	0.1171
1613	0.1847
1614	0.0001
1615	0.2327
1616	0.1533
1617	0.0955
1618	0.0001
1619	0.1301
1620	0.2012
1621	0.0001
1622	0.1134
1623	0.2011
1624	0.0001
1625	0.0001
1626	0.118
1627	0.1541
1628	0.0001
1629	0.2552
1630	0.1221
1631	0.0001
1632	0.0001
1633	0.0001
1634	0.2925
1635	0.2457
1636	0.1143
1637	0.0001
1638	0.0001
1639	0.0001
1640	0.0001
1641	0.0001
1642	0.0001
1643	0.2014
1644	0.0001
1645	0.2097
1646	0.0001
1647	0.1204
1648	0.1709
1649	0.162
1650	0.1775
1651	0.1847
1652	0.0001
1653	0.0001
1654	0.1184
1655	0.1856
1656	0.0001
1657	0.1629
1658	0.0694
1659	0.0001
1660	0.2033
1661	0.1329
1662	0.1439
1663	0.1941
1664	0.0001
1665	0.1301
1666	0.0001
1667	0.0001
1668	0.0001
1669	0.0001
1670	0.092
1671	0.0001
1672	0.22
1673	0.0001
1674	0.0001
1675	0.2457
1676	0.2082
1677	0.121
1678	0.0001
1679	0.0001
1680	0.0001
1681	0.1381
1682	0.0001
1683	0.0001
1684	0.0976
1685	0.0001
1686	0.0001
1687	0.0001
1688	0.0001
1689	0.14
1690	0.2107
1691	0.1768
1692	0.0001
1693	0.0939
1694	0.154
1695	0.0001
1696	0.1323
1697	0.0001
1698	0.2107
1699	0.0001
1700	0.1214
1701	0.0001
1702	0.1926
1703	0.1772
1704	0.1849
1705	0.0001
1706	0.1221
1707	0.1755
1708	0.0001
1709	0.0791
1710	0.1161
1711	0.0001
1712	0.154
1713	0.0001
1714	0.0001
1715	0.237
1716	0.0001
1717	0.2124
1718	0.1541
1719	0.0001
1720	0.0001
1721	0.0001
1722	0.0001
1723	0.0001
1724	0.0001
1725	0.0001
1726	0.1926
1727	0.2457
1728	0.0001
1729	0.1654
1730	0.0001
1731	0.0915
1732	0.0001
1733	0.0001
1734	0.1327
1735	0.0001
1736	0.1648
1737	0.0001
1738	0.0001
1739	0.0001
1740	0.1709
1741	0.0001
1742	0.0001
1743	0.0001
1744	0.1214
1745	0.1313
1746	0.0001
1747	0.0001
1748	0.1709
1749	0.2446
1750	0.1775
1751	0.1061
1752	0.225
1753	0.0001
1754	0.0001
1755	0.0001
1756	0.2798
1757	0.1869
1758	0.1198
1759	0.2457
1760	0.0001
1761	0.0001
1762	0.0001
1763	0.0001
1764	0.0001
1765	0.0001
1766	0.2798
1767	0.1408
1768	0.236
1769	0.0001
1770	0.0001
1771	0.1322
1772	0.0001
1773	0.0001
1774	0.0001
1775	0.0001
1776	0.0001
1777	0.0001
1778	0.1229
1779	0.1181
1780	0.0001
1781	0.0001
1782	0.0001
1783	0.0976
1784	0.0001
1785	0.1834
1786	0.1732
1787	0.0001
1788	0.2107
1789	0.2462
1790	0.0001
1791	0.0001
1792	0.3275
1793	0.1252
1794	0.1981
1795	0.1449
1796	0.091
1797	0.2211
1798	0.2457
1799	0.0001
1800	0.0001
1801	0.0001
1802	0.0001
1803	0.0001
1804	0.2327
1805	0.1337
1806	0.0001
1807	0.1485
1808	0.221
1809	0.0001
1810	0.2317
1811	0.0001
1812	0.1198
1813	0.0001
1814	0.0001
1815	0.1847
1816	0.1504
1817	0.0001
1818	0.2327
1819	0.0001
1820	0.1763
1821	0.1066
1822	0.0726
1823	0.19
1824	0.2014
1825	0.1419
1826	0.0001
1827	0.0001
1828	0.1399
1829	0.0001
1830	0.0001
1831	0.0001
1832	0.0001
1833	0.359
1834	0.0001
1835	0.2457
1836	0.0001
1837	0.1408
1838	0.1443
1839	0.0001
1840	0.0001
1841	0.2394
1842	0.0001
1843	0.3161
1844	0.0001
1845	0.0001
1846	0.0001
1847	0.1952
1848	0.0001
1849	0.0651
1850	0.0001
1851	0.2012
1852	0.0001
1853	0.0001
1854	0.1284
1855	0.0001
1856	0.0001
1857	0.0001
1858	0.1282
1859	0.0001
1860	0.1524
1861	0.0001
1862	0.0543
1863	0.1496
1864	0.1355
1865	0.0001
1866	0.0001
1867	0.0001
1868	0.0001
1869	0.0001
1870	0.1425
1871	0.0001
1872	0.0001
1873	0.1769
1874	0.0001
1875	0.0707
1876	0.2327
1877	0.0001
1878	0.0001
1879	0.0001
1880	0.0001
1881	0.0001
1882	0.2327
1883	0.0001
1884	0.0001
1885	0.0001
1886	0.0001
1887	0.1093
